PathNumber,ColliderName,Samples,timeDiff,Index
0,NoHouse,26,0.3680300712585449,0
0,Building_212,2,0.022815942764282227,1
0,NoHouse,2,0.022320270538330078,2
0,Building_212,3,0.03372836112976074,3
0,NoHouse,3,0.033727407455444336,4
0,Building_212,3,0.034224510192871094,5
0,NoHouse,2,0.024800777435302734,6
0,Building_212,1,0.00892782211303711,7
0,NoHouse,11,0.14483213424682617,8
0,Building_212,2,0.021824359893798828,9
0,NoHouse,2,0.022319793701171875,10
0,Building_212,8,0.12201595306396484,11
0,NoHouse,1,0.011407852172851562,12
0,Building_212,15,0.2217121124267578,13
0,Building_213,1,0.010911941528320312,14
0,NoHouse,84,1.3208484649658203,15
0,Building_216,81,1.2563676834106445,16
0,NoHouse,8,0.1215207576751709,17
0,Building_216,24,0.33182454109191895,18
0,NoHouse,80,1.2037913799285889,19
0,Building_213,5,0.05406355857849121,20
0,NoHouse,22,0.35414552688598633,21
0,Building_213,2,0.033231258392333984,22
0,NoHouse,7,0.10019159317016602,23
0,Building_213,1,0.010912895202636719,24
0,NoHouse,315,4.9976966381073,25
0,Building_216,8,0.13392043113708496,26
0,Building_217,14,0.19939327239990234,27
0,Building_218,27,0.41118288040161133,28
0,TaskBuilding_53,15,0.2747836112976074,29
0,NoHouse,7,0.11110496520996094,30
0,TaskBuilding_53,1,0.02182316780090332,31
0,NoHouse,51,0.7802090644836426,32
0,TaskBuilding_53,19,0.3333115577697754,33
0,NoHouse,1,0.010912656784057617,34
0,TaskBuilding_53,3,0.03422403335571289,35
0,NoHouse,10,0.19939088821411133,36
0,TaskBuilding_53,20,0.3109927177429199,37
0,NoHouse,167,2.643184185028076,38
1,NoHouse,14,0.19046306610107422,39
1,TaskBuilding_53,1,0.010912179946899414,40
1,NoHouse,7,0.08878421783447266,41
1,TaskBuilding_53,1,0.02182316780090332,42
1,NoHouse,43,0.5589926242828369,43
1,Building_218,3,0.06596803665161133,44
1,Building_217,14,0.17806315422058105,45
1,NoHouse,160,2.5102574825286865,46
1,Building_213,15,0.2137763500213623,47
1,NoHouse,1,0.01735997200012207,48
1,Building_213,5,0.06695985794067383,49
1,NoHouse,1,0.010911941528320312,50
1,Building_213,1,0.010912179946899414,51
1,NoHouse,427,6.65483283996582,52
1,Building_213,18,0.2881765365600586,53
1,NoHouse,208,3.3316338062286377,54
1,Building_214,1,0.011408329010009766,55
1,NoHouse,82,1.2439672946929932,56
1,Building_215,18,0.27776050567626953,57
1,NoHouse,53,0.955296516418457,58
1,Building_216,3,0.033231496810913086,59
1,Building_215,1,0.021823644638061523,60
1,NoHouse,14,0.24452829360961914,61
1,Building_154,1,0.011408329010009766,62
1,NoHouse,5,0.07390427589416504,63
1,Building_152,1,0.012399911880493164,64
1,NoHouse,4,0.08878421783447266,65
1,Building_154,3,0.055552005767822266,66
1,NoHouse,1,0.021823406219482422,67
1,Building_154,1,0.011904001235961914,68
1,NoHouse,2,0.0441441535949707,69
1,Building_154,1,0.021824359893798828,70
1,NoHouse,41,0.5465919971466064,71
1,Building_236,5,0.056047916412353516,72
1,Building_154,3,0.06646394729614258,73
1,NoHouse,33,0.621488094329834,74
1,Building_154,2,0.0451357364654541,75
1,Building_236,1,0.021824359893798828,76
1,NoHouse,2,0.023807048797607422,77
1,Building_236,1,0.021327733993530273,78
1,NoHouse,1,0.022320270538330078,79
1,Building_236,2,0.0441439151763916,80
1,NoHouse,3,0.055552005767822266,81
1,Building_236,3,0.056047916412353516,82
1,NoHouse,6,0.12151980400085449,83
1,Building_154,1,0.02232074737548828,84
1,NoHouse,8,0.1215207576751709,85
1,Building_154,1,0.011407136917114258,86
1,NoHouse,8,0.14433670043945312,87
1,Building_154,4,0.06695985794067383,88
1,NoHouse,2,0.021823644638061523,89
1,Building_154,16,0.25544095039367676,90
1,NoHouse,4,0.06646323204040527,91
1,Building_154,2,0.03323197364807129,92
1,NoHouse,2,0.022319793701171875,93
1,Building_154,1,0.022319555282592773,94
1,NoHouse,2,0.022321224212646484,95
1,Building_154,1,0.021823406219482422,96
1,NoHouse,2,0.033231258392333984,97
1,Building_154,3,0.03273653984069824,98
1,NoHouse,1,0.011407613754272461,99
1,Building_154,15,0.2891683578491211,100
1,NoHouse,4,0.06646418571472168,101
1,Building_236,1,0.011407852172851562,102
1,NoHouse,4,0.07787227630615234,103
1,Building_236,2,0.03273606300354004,104
1,Building_234,1,0.022319555282592773,105
1,NoHouse,17,0.289168119430542,106
1,Building_236,1,0.010912418365478516,107
1,NoHouse,2,0.021823406219482422,108
1,Building_236,2,0.03372836112976074,109
1,NoHouse,2,0.03273582458496094,110
1,Building_236,1,0.011407852172851562,111
1,NoHouse,11,0.17707252502441406,112
1,Building_236,2,0.04463982582092285,113
1,NoHouse,3,0.044640541076660156,114
1,Building_236,3,0.05555105209350586,115
1,NoHouse,17,0.2668490409851074,116
1,Building_232,1,0.011153697967529297,117
1,NoHouse,1,0.022574186325073242,118
1,Building_231,1,0.021823644638061523,119
1,NoHouse,2,0.023311614990234375,120
1,Building_231,6,0.1215202808380127,121
1,NoHouse,23,0.4325129985809326,122
1,Building_136,3,0.04490089416503906,123
1,Building_229,20,0.27700352668762207,124
1,Building_136,1,0.011406898498535156,125
1,NoHouse,2,0.02182483673095703,126
1,Building_136,1,0.011902570724487305,127
1,NoHouse,24,0.3774566650390625,128
1,Building_136,1,0.010911703109741211,129
1,NoHouse,4,0.07787227630615234,130
1,Building_231,1,0.02232050895690918,131
1,NoHouse,3,0.04463958740234375,132
1,Building_136,3,0.04364800453186035,133
1,NoHouse,9,0.16715240478515625,134
1,Building_231,1,0.02232050895690918,135
1,NoHouse,3,0.055056095123291016,136
1,Building_231,1,0.02231884002685547,137
1,NoHouse,2,0.022320032119750977,138
1,Building_231,2,0.022320270538330078,139
1,NoHouse,15,0.244032621383667,140
1,Building_136,2,0.044144392013549805,141
1,NoHouse,6,0.11110329627990723,142
1,Building_226,1,0.01140737533569336,143
1,Building_136,1,0.02232074737548828,144
1,NoHouse,1,0.022320032119750977,145
1,Building_136,1,0.021823644638061523,146
1,NoHouse,1,0.022320270538330078,147
1,Building_136,2,0.033231258392333984,148
1,NoHouse,3,0.044640302658081055,149
1,Building_136,1,0.011407852172851562,150
1,NoHouse,5,0.09920191764831543,151
1,Building_136,9,0.1334228515625,152
1,NoHouse,1,0.022319555282592773,153
1,Building_136,5,0.09969615936279297,154
1,NoHouse,7,0.10068845748901367,155
1,Garage_235,2,0.021823644638061523,156
1,TaskBuilding_48,1,0.011408329010009766,157
1,NoHouse,1,0.02182316780090332,158
1,Building_236,1,0.011904239654541016,159
1,NoHouse,38,0.6651365756988525,160
1,Building_236,1,0.01140737533569336,161
1,NoHouse,1,0.02182483673095703,162
1,TaskBuilding_48,1,0.01140737533569336,163
1,NoHouse,11,0.16715192794799805,164
1,TaskBuilding_48,2,0.033231258392333984,165
1,NoHouse,4,0.06696105003356934,166
1,Building_232,1,0.022319793701171875,167
1,NoHouse,4,0.0664665699005127,168
1,TaskBuilding_48,5,0.06646132469177246,169
1,NoHouse,3,0.03372836112976074,170
1,TaskBuilding_48,2,0.021824121475219727,171
1,NoHouse,2,0.021327972412109375,172
1,Building_236,1,0.011407852172851562,173
1,NoHouse,134,2.1987688541412354,174
1,Building_154,8,0.1334233283996582,175
1,NoHouse,1,0.011408567428588867,176
1,Building_154,7,0.0882878303527832,177
1,NoHouse,2,0.023312807083129883,178
1,Building_154,5,0.11011123657226562,179
1,NoHouse,2,0.03323197364807129,180
1,Building_154,3,0.044640302658081055,181
1,NoHouse,1,0.011407852172851562,182
1,Building_154,4,0.06695961952209473,183
1,NoHouse,19,0.3333125114440918,184
1,Building_154,10,0.15524840354919434,185
1,NoHouse,4,0.04464006423950195,186
1,Building_154,2,0.03273510932922363,187
1,NoHouse,58,0.9776163101196289,188
1,Building_154,16,0.2881765365600586,189
1,NoHouse,2,0.04463958740234375,190
1,Building_154,36,0.6224808692932129,191
1,NoHouse,2,0.022319555282592773,192
1,Building_154,2,0.022319793701171875,193
1,NoHouse,1,0.021328210830688477,194
1,Building_154,1,0.011408567428588867,195
1,NoHouse,3,0.06646370887756348,196
1,Building_154,9,0.15624117851257324,197
1,NoHouse,1,0.02182316780090332,198
1,Building_154,1,0.010911941528320312,199
1,NoHouse,33,0.5773437023162842,200
1,Building_154,1,0.011408805847167969,201
1,NoHouse,15,0.25543951988220215,202
1,Building_154,18,0.3224008083343506,203
1,NoHouse,67,1.1442713737487793,204
1,Building_154,21,0.31049680709838867,205
1,NoHouse,1,0.021823644638061523,206
1,Building_154,1,0.011904478073120117,207
1,NoHouse,17,0.2990875244140625,208
1,Building_154,4,0.044640302658081055,209
1,NoHouse,4,0.05604815483093262,210
1,Building_154,24,0.3883676528930664,211
1,NoHouse,15,0.27676892280578613,212
1,Building_154,3,0.033727169036865234,213
1,NoHouse,2,0.03323245048522949,214
1,Building_154,1,0.011407613754272461,215
1,NoHouse,8,0.13392138481140137,216
1,Building_154,7,0.1324307918548584,217
1,NoHouse,2,0.022816181182861328,218
1,Building_154,21,0.3214089870452881,219
1,NoHouse,18,0.2777588367462158,220
1,Building_154,1,0.011407852172851562,221
1,NoHouse,4,0.06596875190734863,222
1,Building_154,1,0.011903762817382812,223
1,NoHouse,4,0.0441439151763916,224
1,Building_154,1,0.022320032119750977,225
1,NoHouse,25,0.4106895923614502,226
1,Building_154,22,0.3551335334777832,227
1,NoHouse,16,0.30057644844055176,228
1,Building_154,1,0.021327972412109375,229
