SubjectID,PathNum,Condition,Success,VisibleBuildings0,VisibleBuildings1,VisibleBuildings2+
1004,1,A,True,1.0,0.5966386554621849,0.5529411764705883
1004,2,A,True,0.9776536312849162,0.8938547486033519,0.8715083798882681
1004,3,A,True,1.0,0.904320987654321,0.8333333333333334
1004,4,A,True,0.9847328244274809,0.7786259541984732,0.666030534351145
1004,5,A,True,1.0,0.8711340206185567,0.7164948453608248
1004,6,A,True,1.0,0.412109375,0.2998046875
1004,7,A,True,1.0,0.018633540372670808,0.0
1004,8,A,True,1.0,0.07100591715976332,0.007889546351084813
1004,9,A,True,1.0,0.6918489065606361,0.5208747514910537
1005,1,B,True,1.0,0.844062947067239,0.8326180257510729
1005,2,B,True,1.0,0.09446254071661238,0.06351791530944625
1005,3,B,True,1.0,0.0,0.0
1005,4,B,True,0.9985549132947977,0.273121387283237,0.1893063583815029
1005,5,B,True,1.0,0.9223744292237442,0.8002283105022832
1005,6,B,True,1.0,0.8744257274119449,0.8169984686064319
1005,7,B,False,1.0,0.3156161806208843,0.23800564440263405
1005,8,B,True,1.0,0.9974126778783958,0.9831824062095731
1005,9,B,True,1.0,0.8877952755905512,0.797244094488189
1008,1,A,True,0.984,0.6544,0.52
1008,2,A,True,1.0,0.9029345372460497,0.871331828442438
1008,3,A,True,1.0,0.9662921348314607,0.9550561797752809
1008,4,A,True,0.9948283968030089,0.41654913023037143,0.29948283968030087
1008,5,A,True,1.0,0.8695652173913043,0.6992753623188406
1008,6,A,False,0.9983615510649918,0.6185144729655926,0.5330420535226652
1008,7,A,True,1.0,0.004032258064516129,0.0
1008,8,A,True,1.0,0.37023809523809526,0.20952380952380953
1008,9,A,True,0.9952662721893492,0.5088757396449705,0.378698224852071
1011,1,A,True,0.998422712933754,0.8501577287066246,0.6829652996845426
1011,2,A,True,0.9921052631578947,0.9289473684210526,0.8947368421052632
1011,3,A,True,1.0,1.0,0.9674418604651163
1011,4,A,False,1.0,0.37875904073087174,0.3144271031594975
1011,5,A,False,0.9992540096978739,0.5785154792987691,0.4606490115628497
1011,6,A,True,0.9984732824427481,0.44274809160305345,0.29923664122137406
1011,7,A,True,1.0,0.0,0.0
1011,8,A,True,1.0,0.4939195509822264,0.30121608980355474
1011,9,A,True,0.9989738327347357,0.38737814263724984,0.2898922524371473
1013,1,B,True,1.0,0.7627737226277372,0.6204379562043796
1013,2,B,True,1.0,0.11513157894736842,0.03618421052631579
1013,3,B,True,1.0,0.0,0.0
1013,4,B,True,1.0,0.39285714285714285,0.288961038961039
1013,5,B,True,1.0,0.8823529411764706,0.738562091503268
1013,6,B,True,1.0,0.8732057416267942,0.7272727272727273
1013,7,B,True,1.0,0.967741935483871,0.9032258064516129
1013,8,B,True,1.0,0.9780564263322884,0.8683385579937304
1013,9,B,True,0.9945945945945946,0.5081081081081081,0.41081081081081083
1017,1,A,True,0.9961089494163424,0.8560311284046692,0.7626459143968871
1017,2,A,True,1.0,0.9593023255813954,0.8895348837209303
1017,3,A,True,1.0,0.9512195121951219,0.9024390243902439
1017,4,A,True,0.9987878787878788,0.44606060606060605,0.37454545454545457
1017,5,A,True,1.0,0.6327014218009479,0.514218009478673
1017,6,A,True,1.0,0.52,0.37714285714285717
1017,7,A,True,0.9764705882352941,0.0,0.0
1017,8,A,True,1.0,0.32914046121593293,0.1928721174004193
1017,9,A,True,0.9934354485776805,0.34573304157549234,0.2538293216630197
1018,1,A,True,0.9994769874476988,0.5156903765690377,0.4084728033472803
1018,2,A,True,1.0,0.9413461538461538,0.8923076923076924
1018,3,A,True,1.0,1.0,0.9509803921568627
1018,4,A,True,1.0,0.893048128342246,0.7941176470588235
1018,5,A,True,0.9841986455981941,0.8758465011286681,0.744920993227991
1018,6,A,True,1.0,0.2710765239948119,0.1893644617380026
1018,7,A,True,1.0,0.006622516556291391,0.0
1018,8,A,True,1.0,0.6979020979020979,0.5594405594405595
1018,9,A,True,1.0,0.7495741056218058,0.6286201022146508
1021,1,B,True,1.0,0.872,0.84
1021,2,B,True,1.0,0.033632286995515695,0.0
1021,3,B,True,1.0,0.0037735849056603774,0.0
1021,4,B,True,1.0,0.2397003745318352,0.15168539325842698
1021,5,B,True,1.0,0.9372384937238494,0.7907949790794979
1021,6,B,True,1.0,0.8480392156862745,0.7671568627450981
1021,7,B,True,1.0,0.9956896551724138,0.8706896551724138
1021,8,B,True,1.0,0.9668674698795181,0.9487951807228916
1021,9,B,True,1.0,0.6214285714285714,0.5321428571428571
1022,1,B,True,1.0,0.7559055118110236,0.6811023622047244
1022,2,B,True,0.9929078014184397,0.04609929078014184,0.0070921985815602835
1022,3,B,True,1.0,0.023952095808383235,0.0
1022,4,B,True,1.0,0.25547445255474455,0.10948905109489052
1022,5,B,True,1.0,0.8507462686567164,0.7014925373134329
1022,6,B,True,0.9969604863221885,0.8328267477203647,0.7537993920972644
1022,7,B,True,1.0,0.9928057553956835,0.935251798561151
1022,8,B,True,1.0,0.9911504424778761,0.9690265486725663
1022,9,B,True,1.0,0.7660377358490567,0.6641509433962264
1023,1,B,True,1.0,0.9029733959311425,0.8325508607198748
1023,2,B,True,1.0,0.1357142857142857,0.030952380952380953
1023,3,B,True,1.0,0.014492753623188406,0.0
1023,4,B,True,0.9950124688279302,0.371571072319202,0.23690773067331672
1023,5,B,True,1.0,0.8818897637795275,0.7244094488188977
1023,6,B,True,1.0,0.6789587852494577,0.5770065075921909
1023,7,B,True,1.0,0.9166666666666666,0.7261904761904762
1023,8,B,True,0.9952718676122931,0.9598108747044918,0.8617021276595744
1023,9,B,True,1.0,0.6480836236933798,0.5679442508710801
1054,1,A,True,1.0,0.6827637444279346,0.62481426448737
1054,2,A,True,0.9367469879518072,0.8373493975903614,0.8012048192771084
1054,3,A,True,1.0,0.8922594142259415,0.7928870292887029
1054,4,A,False,0.975212726600074,0.7647058823529411,0.6936736958934517
1054,5,A,True,1.0,0.7092391304347826,0.5869565217391305
1054,6,A,True,1.0,0.4767950963222417,0.32705779334500873
1054,7,A,True,1.0,0.061016949152542375,0.0
1054,8,A,True,1.0,0.036818851251840944,0.011782032400589101
1054,9,A,True,1.0,0.5774473358116481,0.4076827757125155
1055,1,B,True,1.0,0.7326315789473684,0.6189473684210526
1055,2,B,True,0.9972602739726028,0.0958904109589041,0.021917808219178082
1055,3,B,True,1.0,0.015306122448979591,0.0
1055,4,B,True,1.0,0.4382284382284382,0.2680652680652681
1055,5,B,True,1.0,0.8,0.6666666666666666
1055,6,B,True,1.0,0.809052333804809,0.7199434229137199
1055,7,B,True,1.0,0.43431053203040176,0.3355048859934853
1055,8,B,True,1.0,1.0,0.9692832764505119
1055,9,B,True,1.0,0.6505376344086021,0.46236559139784944
1057,1,A,True,1.0,0.6148555708390646,0.5089408528198074
1057,2,A,True,1.0,0.9852320675105485,0.9029535864978903
1057,3,A,True,1.0,1.0,0.974025974025974
1057,4,A,True,1.0,0.7891891891891892,0.6513513513513514
1057,5,A,True,0.9809523809523809,0.8,0.6952380952380952
1057,6,A,True,1.0,0.18997912317327767,0.13987473903966596
1057,7,A,True,1.0,0.04081632653061224,0.0
1057,8,A,True,1.0,0.7085828343313373,0.5655355954757152
1057,9,A,True,1.0,0.8205645161290323,0.7298387096774194
1058,1,A,True,0.9845814977973568,0.6563876651982379,0.5616740088105727
1058,2,A,True,1.0,0.9286694101508917,0.8902606310013718
1058,3,A,True,1.0,0.979757085020243,0.8461538461538461
1058,4,A,True,0.9960204661739624,0.45764638999431495,0.3541785105173394
1058,5,A,True,1.0,0.8888888888888888,0.6929824561403509
1058,6,A,True,0.9997251236943375,0.6401869158878505,0.5525013743815284
1058,7,A,True,1.0,0.0498220640569395,0.0
1058,8,A,True,1.0,0.3719599427753934,0.18741058655221746
1058,9,A,True,1.0,0.4793082149474985,0.3705991352686844
1069,1,B,True,1.0,0.8179959100204499,0.6482617586912065
1069,2,B,True,1.0,0.10046367851622875,0.04482225656877898
1069,3,B,True,1.0,0.014598540145985401,0.0
1069,4,B,True,1.0,0.5920617420066152,0.474090407938258
1069,5,B,True,1.0,0.8097560975609757,0.7219512195121951
1069,6,B,True,1.0,0.8980797636632201,0.8316100443131462
1069,7,B,True,1.0,0.8841698841698842,0.8416988416988417
1069,8,B,True,1.0,0.871012482662968,0.7919556171983356
1069,9,B,True,1.0,0.8793103448275862,0.8251231527093597
1074,1,B,True,1.0,0.8371886120996441,0.7811387900355872
1074,2,B,True,1.0,0.23815236952609478,0.09898020395920816
1074,3,B,True,1.0,0.0,0.0
1074,4,B,True,1.0,0.6483292583537082,0.5684596577017115
1074,5,B,True,1.0,0.9049429657794676,0.7547528517110266
1074,6,B,True,0.9993050729673384,0.8457261987491314,0.8082001389854065
1074,7,B,True,1.0,0.9766718506998445,0.9082426127527217
1074,8,B,True,1.0,0.8346545866364666,0.7621744054360136
1074,9,B,True,1.0,0.9459459459459459,0.9009009009009009
