PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,193,2.7919840812683105,0,250.8927001953125,-0.4617836475372314,169.89451599121094
0,NoHouse,8,0.1334235668182373,1,250.89259338378906,-0.46180981397628784,169.89383697509766
0,Avatar,17,0.29958367347717285,2,250.89540100097656,-0.4618538618087769,169.89146423339844
0,NoHouse,42,0.6433126926422119,3,250.90325164794922,-0.4624685645103455,169.88492584228516
0,Avatar,52,0.7559044361114502,4,250.90137481689453,-0.462888240814209,169.88661193847656
0,NoHouse,11,0.16715168952941895,5,250.89898681640625,-0.4631342887878418,169.888427734375
0,Avatar,170,2.6655051708221436,6,251.9757537841797,-0.4740854501724243,171.04896545410156
0,NoHouse,18,0.27776002883911133,7,254.7835235595703,-0.5976729393005371,175.99720764160156
0,Avatar,13,0.17707133293151855,8,255.1415557861328,-0.619259238243103,176.6896514892578
0,NoHouse,9,0.14483213424682617,9,255.1581115722656,-0.6207877397537231,176.68475341796875
0,Avatar,36,0.5773446559906006,10,255.88156127929688,-0.6395997405052185,177.0998764038086
0,NoHouse,2,0.022319793701171875,11,255.88414764404297,-0.6399168968200684,177.11053466796875
0,Avatar,1,0.011408329010009766,12,255.89454650878903,-0.640243649482727,177.12074279785156
0,NoHouse,10,0.18897581100463867,13,256.0880584716797,-0.6458985805511475,177.31822967529297
0,Avatar,22,0.2772645950317383,14,256.27212524414057,-0.6502378582954407,177.54523468017578
0,NoHouse,6,0.10068774223327637,15,256.3768310546875,-0.6523910760879517,177.68980407714844
0,Avatar,3,0.054559946060180664,16,256.4349365234375,-0.6541774272918701,177.78005981445312
0,NoHouse,8,0.14483213424682617,17,256.4316711425782,-0.6542602777481079,177.78429412841797
0,Avatar,10,0.17707228660583496,18,256.42576599121094,-0.6543987989425659,177.78814697265625
0,NoHouse,2,0.04463982582092285,19,256.41981506347656,-0.6545343399047852,177.78986358642578
0,Avatar,2,0.022320032119750977,20,256.41917419433594,-0.6544146537780762,177.7919921875
0,NoHouse,1,0.01140737533569336,21,256.42245483398443,-0.6544008255004883,177.7985382080078
0,Avatar,19,0.33281636238098145,22,256.6363525390625,-0.6609790325164795,178.23095703125
0,NoHouse,4,0.044640302658081055,23,256.97589111328125,-0.6774397492408752,179.13771057128906
0,Avatar,3,0.05555129051208496,24,257.08172607421875,-0.6843525171279907,179.423828125
0,NoHouse,4,0.04464006423950195,25,257.149169921875,-0.6895396709442139,179.60704803466797
0,Avatar,1,0.02232050895690918,26,257.21615600585943,-0.6947916746139526,179.78970336914062
0,NoHouse,7,0.09969639778137207,27,257.31173706054693,-0.7024397850036621,180.05282592773438
0,Avatar,6,0.12201499938964844,28,257.5237884521484,-0.7181048393249512,180.62503051757812
0,NoHouse,9,0.12201690673828125,29,257.7118530273437,-0.7335062026977539,181.1524353027344
0,Avatar,29,0.4776492118835449,30,257.98159790039057,-0.7564895153045654,181.96255493164062
