PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,209,3.058336019515991,0,-286.2381591796875,1.7079963684082031,-163.249755859375
0,NoHouse,17,0.3000795841217041,1,-285.953369140625,1.678622484207153,-164.27886962890625
0,Avatar,193,2.898625612258911,2,-285.97442626953125,1.6612632274627686,-164.25991821289062
0,NoHouse,24,0.41118335723876953,3,-285.99378967285156,1.6546375751495361,-164.24645233154297
0,Avatar,8,0.13193655014038086,4,-285.9956512451172,1.652370810508728,-164.24530029296875
0,NoHouse,2,0.03323173522949219,5,-285.9958190917969,1.6508699655532837,-164.24578094482422
0,Avatar,17,0.25543999671936035,6,-285.9960632324219,1.650597333908081,-164.24722290039062
0,NoHouse,129,1.9894568920135498,7,-285.9969482421875,1.6694657802581787,-164.34544372558594
0,Avatar,26,0.43300890922546387,8,-286.4265899658203,1.664651870727539,-164.61176300048828
0,NoHouse,48,0.7554070949554443,9,-286.41615295410156,1.66963529586792,-164.65985107421875
0,Avatar,230,3.7090892791748047,10,-286.63673400878906,1.6572558879852295,-165.06817626953125
0,NoHouse,12,0.1998882293701172,11,-286.63755798339844,1.6636409759521484,-165.06714630126953
0,Avatar,15,0.25543999671936035,12,-286.6375427246094,1.6622114181518557,-165.05332946777344
0,NoHouse,7,0.10366392135620117,13,-286.64935302734375,1.661405086517334,-164.95999145507812
0,Avatar,15,0.23857617378234863,14,-286.65264892578125,1.6530756950378418,-164.96697998046875
0,NoHouse,8,0.1225118637084961,15,-286.6410827636719,1.6526899337768555,-164.9858627319336
0,Avatar,3,0.04464006423950195,16,-286.6237487792969,1.6593971252441406,-164.98550415039062
0,NoHouse,57,0.812448263168335,17,-286.59893798828125,1.6491732597351074,-164.97415161132812
0,Avatar,51,0.921567440032959,18,-286.4166564941406,1.6375157833099363,-165.0272979736328
0,NoHouse,12,0.1998887062072754,19,-286.4069366455078,1.6420347690582275,-165.04431915283203
