PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,49,0.6373591423034668,0,-288.04290771484375,1.7225430011749268,-163.19924926757812
0,NoHit,21,0.3109920024871826,1,-288.11663818359375,1.70680832862854,-163.57369995117188
0,NoHouse,16,0.20038485527038574,2,-288.1401062011719,1.704153060913086,-163.5787811279297
0,Avatar,52,0.8769276142120361,5,-288.17645263671875,1.7088072299957275,-163.4950180053711
0,NoHouse,9,0.1334235668182373,6,-288.17510986328125,1.7139689922332764,-163.45394897460938
0,Avatar,47,0.6552166938781738,7,-288.1761779785156,1.7070691585540771,-163.4614715576172
0,NoHouse,17,0.2772634029388428,8,-288.17303466796875,1.6884818077087402,-163.47152709960938
0,Avatar,23,0.40027284622192383,9,-288.18450927734375,1.6772420406341553,-163.47555541992188
0,NoHouse,41,0.586768388748169,10,-288.1789855957031,1.7050089836120603,-163.483642578125
0,crane_2,2,0.022319555282592773,11,-288.2032470703125,1.7128194570541382,-163.42005920410156
0,NoHouse,15,0.2236952781677246,12,-288.1994934082031,1.7115273475646973,-163.38424682617188
0,NoHit,16,0.25544190406799316,13,-288.1964416503906,1.7109415531158447,-163.3651885986328
0,NoHouse,84,1.2548799514770508,14,-288.1918182373047,1.715276837348938,-163.45610809326172
0,Avatar,25,0.38886404037475586,15,-288.064208984375,1.7054328918457031,-163.47401428222656
0,NoHouse,7,0.11110353469848633,16,-288.0465087890625,1.7064144611358645,-163.46620178222656
0,Avatar,12,0.22220826148986816,17,-288.04217529296875,1.705803632736206,-163.46815490722656
0,NoHouse,44,0.7107670307159424,18,-288.04681396484375,1.7058289051055908,-163.47206115722656
0,Avatar,47,0.6889452934265137,19,-288.0496826171875,1.710085153579712,-163.4697265625
0,NoHouse,23,0.37596797943115234,20,-288.0484619140625,1.7097635269165041,-163.48887634277344
0,TaskBuilding_53,12,0.21129631996154785,21,-288.0396270751953,1.7128769159317017,-163.4954376220703
0,Building_218,1,0.011408090591430664,22,-288.0200500488281,1.7142839431762695,-163.49005126953125
0,Avatar,80,1.2553761005401611,23,-287.97703552246094,1.706578254699707,-163.4444122314453
0,NoHouse,12,0.21129584312438965,24,-287.9712829589844,1.7079575061798096,-163.42815399169922
0,Avatar,135,2.1298251152038574,25,-287.9725646972656,1.7087037563323977,-163.43936157226562
0,NoHouse,6,0.0882878303527832,26,-287.98997497558594,1.710296869277954,-163.45677947998047
0,Avatar,31,0.49153637886047363,27,-287.9923095703125,1.7078373432159424,-163.46896362304688
0,TaskBuilding_53,38,0.6224801540374756,28,-287.98878479003906,1.705620288848877,-163.47813415527344
0,Building_218,8,0.14383983612060547,29,-287.98060607910156,1.7125890254974365,-163.48219299316406
0,TaskBuilding_53,7,0.11110424995422363,30,-287.9786682128906,1.7127122879028318,-163.48373413085938
