PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,75,1.014815330505371,0,251.7014617919922,-0.4957866668701172,170.70994567871094
0,Phone,73,1.1551837921142578,1,251.67059326171875,-0.5173650979995728,170.71578979492188
0,Hand,1,0.010911941528320312,2,251.6834716796875,-0.5104275941848755,170.69805908203125
0,Avatar,2,0.036208152770996094,3,251.68743896484375,-0.5068986415863037,170.69559478759766
0,NoHouse,12,0.17409706115722656,4,251.71863555908203,-0.489249050617218,170.69039154052734
0,Building_74,4,0.055055856704711914,5,251.74707794189453,-0.4800867438316345,170.69940185546875
0,Building_73,5,0.07787108421325684,6,251.76336669921875,-0.4732351303100586,170.7201385498047
0,NoHouse,1,0.010912656784057617,7,251.768798828125,-0.4709869623184204,170.73782348632812
0,Building_61,1,0.010912179946899414,8,251.7694396972656,-0.4707396030426026,170.74163818359375
0,Building_63,1,0.011407613754272461,9,251.76988220214844,-0.4705488681793213,170.74526977539062
0,House_10,4,0.05625772476196289,10,251.77029418945312,-0.4703577756881714,170.75448608398438
0,NoHouse,1,0.011198282241821289,11,251.77001953125,-0.4703319072723389,170.7662811279297
0,Windmill-TaskBuilding_10_1,3,0.04463982582092285,12,251.7689971923828,-0.4705883264541626,170.77247619628906
0,NoHouse,1,0.010912179946899414,13,251.76754760742188,-0.4711097478866577,170.7778778076172
0,Windmill-TaskBuilding_10_1,1,0.011408329010009766,14,251.76681518554688,-0.4714536666870117,170.78050231933594
0,NoHouse,1,0.011407852172851562,15,251.76573181152344,-0.47178769111633295,170.78280639648438
0,NoHit,1,0.010494232177734375,16,251.76470947265625,-0.47224307060241705,170.7849884033203
0,House_10,1,0.0118255615234375,17,251.76382446289062,-0.4726088047027588,170.78704833984375
0,NoHouse,1,0.022320032119750977,18,251.7628936767578,-0.47313284873962397,170.78897094726562
0,House_10,2,0.021824121475219727,19,251.76078033447266,-0.4740957021713257,170.7923583984375
0,NoHouse,25,0.42209625244140625,20,251.7412414550781,-0.4824011325836182,170.79672241210938
0,Windmill-TaskBuilding_10_1,23,0.3665437698364258,21,251.74778747558597,-0.480630874633789,170.77110290527344
0,NoHouse,40,0.5758569240570068,22,251.76671600341797,-0.4962655305862427,170.74666595458984
0,Hand,13,0.19046258926391602,23,251.7899627685547,-0.5156184434890747,170.76686096191406
0,Phone,1,0.022320032119750977,24,251.82345581054688,-0.5164115428924559,170.84535217285156
0,Hand,1,0.02232074737548828,25,251.8311309814453,-0.5166482925415039,170.86434936523438
0,Phone,11,0.16616034507751465,26,251.93284606933597,-0.5227837562561035,171.0938720703125
0,NoHouse,66,0.9552955627441406,27,252.65752410888672,-0.5448958277702332,172.41010284423828
0,Windmill-TaskBuilding_10_1,1,0.02232050895690918,28,253.3275451660156,-0.5646988153457642,173.8387451171875
