PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,49,0.6373591423034668,0,-288.278076171875,1.7636799812316897,-162.00735473632812
0,NoHouse,8,0.10019230842590332,1,-288.2815704345703,1.7612006664276123,-162.00698852539062
0,Avatar,8,0.12201595306396484,2,-288.4192810058594,1.7575736045837402,-162.09771728515625
0,NoHouse,23,0.3333120346069336,3,-289.0503234863281,1.7568731307983398,-162.4227752685547
0,Avatar,64,1.0425915718078613,4,-288.54310607910156,1.7360025644302368,-162.6908187866211
0,NoHouse,7,0.08878445625305176,5,-288.5606689453125,1.7359440326690674,-162.66693115234375
0,Avatar,101,1.544048547744751,6,-288.5502624511719,1.736741304397583,-162.70211791992188
0,NoHouse,13,0.18848013877868652,7,-288.5697021484375,1.7477483749389648,-162.694580078125
0,Avatar,1,0.01091146469116211,8,-288.5655212402344,1.7465977668762207,-162.69346618652344
0,NoHouse,1,0.010912895202636719,9,-288.5650634765625,1.7464463710784912,-162.69334411621094
0,Avatar,4,0.05555224418640137,10,-288.5634765625,1.7458055019378662,-162.6927947998047
0,NoHouse,35,0.5237760543823242,11,-288.5516357421875,1.7428531646728516,-162.6912841796875
0,Avatar,79,1.1884162425994873,12,-288.5262756347656,1.7268035411834717,-163.51480102539062
0,NoHouse,13,0.2107996940612793,13,-288.11065673828125,1.7033629417419434,-164.47898864746094
0,Avatar,5,0.07787179946899414,14,-288.1192321777344,1.7014260292053225,-164.6621856689453
0,NoHouse,17,0.28867244720458984,15,-288.13482666015625,1.696714162826538,-165.04490661621094
0,Avatar,4,0.05604815483093262,16,-288.1769714355469,1.6796951293945312,-165.75076293945312
0,NoHouse,13,0.22171235084533691,17,-288.2185363769531,1.6592206954956057,-166.44906616210938
0,Avatar,9,0.15425562858581543,18,-288.2481384277344,1.6291680335998535,-167.22276306152344
0,NoHouse,2,0.03323173522949219,19,-288.25144958496094,1.6243802309036255,-167.62383270263672
0,Avatar,34,0.5232803821563721,20,-288.1642608642578,1.622677206993103,-167.26690673828125
0,TaskBuilding_53,13,0.19988775253295898,21,-287.7364501953125,1.6294817924499512,-167.18421936035156
0,NoHouse,13,0.1998884677886963,22,-286.8560485839844,1.6326966285705566,-167.07052612304688
0,Avatar,13,0.177567720413208,23,-286.8382568359375,1.6313538551330566,-167.0849151611328
0,NoHouse,108,1.7216174602508545,24,-284.5610656738281,1.5637181401252747,-170.3427276611328
0,Avatar,42,0.6775352954864502,25,-282.77000427246094,1.4901131391525269,-173.5473861694336
0,NoHouse,20,0.3109920024871826,26,-281.96754455566406,1.448873519897461,-174.8910903930664
1,NoHouse,24,0.3774561882019043,27,-287.2007293701172,1.3915470242500305,-175.7812271118164
1,Avatar,14,0.21129536628723145,28,-287.1991271972656,1.3924522995948792,-175.7804412841797
1,NoHouse,15,0.2217121124267578,29,-287.20159912109375,1.39309823513031,-175.7792205810547
1,NoHit,6,0.08977651596069336,30,-287.20452880859375,1.393764078617096,-175.77884674072266
1,Avatar,225,3.5860812664031982,31,-287.2542724609375,1.3870160579681396,-176.07537841796875
1,NoHouse,1,0.011407852172851562,32,-288.0393981933594,1.4051754474639893,-175.75003051757812
1,Avatar,2,0.03372812271118164,33,-288.10321044921875,1.4090726375579834,-175.62596893310547
1,NoHouse,19,0.28867197036743164,34,-288.1797790527344,1.4147605895996094,-175.44740295410156
1,NoHit,5,0.088287353515625,37,-288.3244323730469,1.4317495822906494,-174.9439697265625
1,Avatar,20,0.3224003314971924,38,-288.3332214355469,1.4323056936264038,-174.93962860107422
1,NoHit,1,0.022320985794067383,39,-288.34027099609375,1.43180251121521,-174.92398071289062
1,NoHouse,36,0.6547198295593262,40,-288.1131896972656,1.4500779509544373,-174.0250015258789
1,Building_187,1,0.011904239654541016,41,-288.1170349121094,1.4649810791015625,-173.42935180664062
1,NoHouse,1,0.021823406219482422,42,-288.1180114746094,1.4652477502822876,-173.4227294921875
1,Building_213,1,0.022319555282592773,43,-288.1195068359375,1.4658894538879397,-173.40985107421875
1,NoHouse,1,0.010911941528320312,44,-288.1189880371094,1.4662337303161619,-173.40158081054688
1,Building_213,2,0.03372907638549805,45,-288.11737060546875,1.4672009944915771,-173.3777313232422
1,NoHouse,9,0.14433598518371582,46,-288.1057434082031,1.4712362289428709,-173.2512664794922
1,Avatar,151,2.5320799350738525,47,-287.4823303222656,1.5694352388381958,-169.5624237060547
1,NoHouse,4,0.055551767349243164,48,-287.2093048095703,1.6644209623336792,-165.76248168945312
1,Avatar,40,0.6214873790740967,49,-287.1861572265625,1.692710518836975,-164.76370239257812
1,NoHouse,9,0.18897652626037598,50,-286.9766845703125,1.7231686115264893,-163.6927032470703
