PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Castle-TaskBuilding_56,2,0.019839048385620117,0,-288.0914611816406,1.4049034118652344,-164.92193603515625
0,NoHouse,2,0.014880180358886719,1,-288.09214782714844,1.4043943881988525,-164.9205780029297
0,Castle-TaskBuilding_56,1,0.010911226272583008,2,-288.0928649902344,1.40419602394104,-164.9192657470703
0,NoHouse,87,1.2251207828521729,3,-288.1049499511719,1.4034879207611084,-164.90333557128906
0,Phone,170,2.630289077758789,8,-288.09080505371094,1.3578108549118042,-164.9424285888672
0,NoHouse,14,0.18847990036010742,9,-288.06683349609375,1.3818446397781372,-164.9402084350586
0,TaskBuilding_53,1,0.011407852172851562,10,-288.0509033203125,1.3887062072753906,-164.93902587890625
0,Building_218,18,0.29065632820129395,11,-288.0338592529297,1.393837571144104,-164.93831634521484
0,TaskBuilding_53,14,0.1998884677886963,12,-288.0126037597656,1.4048148393630981,-164.95235443115234
0,NoHouse,1,0.021822452545166016,13,-288.00238037109375,1.4122703075408936,-164.96774291992188
0,TaskBuilding_53,125,1.9215052127838135,14,-287.97723388671875,1.415208101272583,-164.95654296875
0,NoHouse,39,0.6209926605224609,15,-287.9619445800781,1.3896644115447998,-164.96847534179688
0,TaskBuilding_53,2,0.03372788429260254,16,-287.9634704589844,1.3964011669158936,-164.97077178955078
0,NoHouse,10,0.1785602569580078,17,-287.9642333984375,1.3969305753707886,-164.9717559814453
0,TaskBuilding_53,120,1.7994885444641113,18,-287.96400451660156,1.4045692682266235,-164.9645004272461
0,NoHouse,13,0.24353671073913574,19,-287.9615173339844,1.4045696258544922,-164.96424865722656
0,TaskBuilding_53,29,0.47814369201660156,20,-287.95843505859375,1.4037258625030518,-164.96238708496094
0,NoHouse,26,0.39977598190307617,21,-287.9587097167969,1.402940273284912,-164.96237182617188
0,TaskBuilding_53,21,0.34472012519836426,22,-287.95965576171875,1.4030742645263672,-164.96209716796875
0,Building_218,12,0.18798327445983887,23,-287.9574737548828,1.4033896923065186,-164.9613800048828
0,NoHouse,14,0.23312044143676758,24,-287.94935607910156,1.400749683380127,-164.93814086914062
0,Avatar,2,0.022320032119750977,25,-287.9554901123047,1.3988242149353027,-164.90705108642578
0,NoHouse,7,0.09969615936279297,26,-287.9687805175781,1.3987634181976318,-164.88577270507812
0,Building_216,1,0.011407852172851562,27,-287.97808837890625,1.398399829864502,-164.87620544433594
0,NoHouse,4,0.06695985794067383,28,-287.9875793457031,1.3969205617904663,-164.86878204345703
0,Building_216,1,0.021824121475219727,29,-287.99639892578125,1.395512580871582,-164.86314392089844
0,NoHouse,3,0.03323221206665039,30,-288.0038757324219,1.3944363594055176,-164.85955810546875
0,Building_216,2,0.022320270538330078,31,-288.0085144042969,1.3953046798706055,-164.8584442138672
0,Avatar,9,0.14433646202087402,32,-288.00433349609375,1.397200107574463,-164.86398315429688
0,Building_216,7,0.11110353469848633,33,-287.9863586425781,1.4018571376800537,-164.88287353515625
0,Avatar,2,0.033232688903808594,34,-287.9782257080078,1.4048235416412354,-164.89205932617188
0,Building_216,2,0.03372693061828613,35,-287.97650146484375,1.4052951335906982,-164.89388275146484
0,Avatar,1311,21.6791729927063,36,-287.9285583496094,1.4063599109649658,-164.85682678222656
0,NoHouse,23,0.34372806549072266,37,-287.9361877441406,1.3628907203674316,-164.88009643554688
0,Phone,67,1.0887207984924316,38,-287.9330139160156,1.3535096645355225,-164.87872314453125
0,NoHouse,48,0.7881443500518799,39,-287.9337158203125,1.3673936128616333,-164.90167236328125
0,TaskBuilding_53,1,0.010911226272583008,40,-287.935546875,1.3969733715057373,-164.9214324951172
0,NoHouse,3,0.045136213302612305,41,-287.9361572265625,1.3987245559692385,-164.92214965820312
0,TaskBuilding_53,1,0.021329402923583984,42,-287.9366455078125,1.400033712387085,-164.92250061035156
0,NoHouse,1,0.011406660079956055,43,-287.93707275390625,1.4008443355560305,-164.9228515625
0,TaskBuilding_53,7,0.13292813301086426,44,-287.9390563964844,1.4028072357177734,-164.92393493652344
0,NoHouse,1,0.010912179946899414,45,-287.941650390625,1.4028170108795166,-164.92562866210938
0,TaskBuilding_53,2,0.02281665802001953,46,-287.94281005859375,1.4027329683303833,-164.92662811279297
0,NoHouse,77,1.2548792362213135,47,-287.9736022949219,1.4023430347442627,-164.93836975097656
0,TaskBuilding_53,3,0.05505633354187012,48,-287.97998046875,1.403010368347168,-164.93765258789062
0,NoHouse,1,0.011903524398803711,49,-287.9795837402344,1.403059720993042,-164.9375
0,TaskBuilding_53,36,0.6100807189941406,50,-287.9722900390625,1.4031667709350586,-164.93669891357422
0,Building_218,10,0.1334230899810791,51,-287.96417236328125,1.401857614517212,-164.9329071044922
0,NoHouse,13,0.18897676467895508,52,-287.95562744140625,1.401578664779663,-164.92654418945312
0,Building_218,25,0.4225919246673584,53,-287.94207763671875,1.398176908493042,-164.9180450439453
0,NoHouse,8,0.14384031295776367,54,-287.9375915527344,1.3911561965942383,-164.9234390258789
0,TaskBuilding_53,2,0.021823883056640625,55,-287.9388122558594,1.391973614692688,-164.92575073242188
0,NoHouse,2,0.02232050895690918,56,-287.940185546875,1.39304518699646,-164.9270248413086
0,TaskBuilding_53,4,0.0441436767578125,57,-287.9427185058594,1.394804835319519,-164.9286880493164
0,NoHouse,168,2.632272720336914,58,-287.9796447753906,1.3987369537353516,-164.9404296875
0,TaskBuilding_53,45,0.7886505126953125,59,-287.978759765625,1.3980517387390137,-164.9406280517578
0,NoHouse,131,2.1992547512054443,60,-287.9754333496094,1.3960111141204834,-164.9414825439453
0,TaskBuilding_53,28,0.4335041046142578,61,-287.7894592285156,1.390756368637085,-165.14971160888672
