PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,56,0.7261433601379395,0,-287.53807067871094,1.6728516817092896,-163.61998748779297
0,NoHouse,1,0.011408090591430664,1,-287.5237121582031,1.6664443016052246,-163.63394165039062
0,Avatar,156,2.3986563682556152,2,-287.5204315185547,1.6675792932510376,-163.62816619873047
0,NoHouse,12,0.21063542366027832,3,-287.5085144042969,1.6674641370773315,-163.6490707397461
0,Avatar,17,0.25560522079467773,4,-287.5072021484375,1.667600393295288,-163.66839599609375
0,NoHouse,5,0.07836699485778809,5,-287.5071716308594,1.665565013885498,-163.6817169189453
0,Avatar,1,0.010912418365478516,6,-287.50714111328125,1.6654615402221682,-163.6845245361328
0,NoHouse,1,0.010912418365478516,7,-287.50714111328125,1.665407419204712,-163.6851806640625
0,Avatar,1,0.011407136917114258,8,-287.5072021484375,1.6653578281402588,-163.68646240234375
0,NoHouse,2,0.044144630432128906,9,-287.5072937011719,1.665356993675232,-163.68746948242188
0,Avatar,1,0.022320032119750977,10,-287.50732421875,1.665257692337036,-163.68833923339844
0,NoHouse,1,0.01091313362121582,11,-287.5071716308594,1.6654043197631836,-163.6894073486328
0,Avatar,4,0.04761505126953125,12,-287.50726318359375,1.6651787757873535,-163.6905975341797
0,NoHouse,8,0.10614395141601562,13,-287.50660705566406,1.6653192043304443,-163.69329071044922
0,Avatar,35,0.5460958480834961,14,-287.50506591796875,1.6653122901916504,-163.69387817382812
0,NoHouse,59,0.8551051616668701,15,-287.50830078125,1.655752420425415,-163.6339569091797
0,Building_216,2,0.022319316864013672,16,-287.523193359375,1.67144775390625,-163.6317138671875
0,Building_217,3,0.04464006423950195,17,-287.5224914550781,1.6736507415771484,-163.63946533203125
0,Avatar,2,0.021823644638061523,18,-287.52215576171875,1.674946665763855,-163.64505004882812
0,Building_217,1,0.010911703109741211,19,-287.5220642089844,1.6755485534667969,-163.6485137939453
0,Avatar,5,0.08878469467163086,20,-287.5228576660156,1.6771643161773682,-163.66383361816406
0,Building_218,1,0.022815942764282227,21,-287.52484130859375,1.6771581172943115,-163.67788696289062
0,NoHouse,72,1.1546885967254639,22,-287.5833740234375,1.6708897352218628,-163.75629425048828
0,NoHit,15,0.24353575706481934,23,-287.60675048828125,1.679234743118286,-163.76083374023438
0,NoHouse,11,0.1775681972503662,24,-287.588623046875,1.685476303100586,-163.7510223388672
0,TaskBuilding_53,25,0.37894415855407715,25,-287.5569152832031,1.6902894973754885,-163.7220458984375
0,Building_218,2,0.04464006423950195,26,-287.5471649169922,1.690270185470581,-163.7097625732422
0,Avatar,26,0.36604762077331543,27,-287.5382080078125,1.6885075569152832,-163.69327545166016
0,Building_217,15,0.2539515495300293,28,-287.5405578613281,1.6868333816528318,-163.69241333007812
0,Avatar,35,0.5570089817047119,29,-287.547607421875,1.6858322620391846,-163.6925811767578
0,NoHouse,14,0.22220826148986816,30,-287.54798889160156,1.6716662645339966,-163.68394470214844
0,Hand,1,0.010912418365478516,31,-287.5460510253906,1.657555103302002,-163.68431091308594
0,NoHouse,2,0.022319555282592773,32,-287.5459442138672,1.6556177139282227,-163.68460845947266
0,Hand,2,0.03323197364807129,33,-287.5457763671875,1.6531167030334473,-163.68479919433594
0,Phone,3,0.03323197364807129,34,-287.5457763671875,1.6508994102478027,-163.6848602294922
0,Avatar,1,0.010911941528320312,35,-287.54571533203125,1.6496438980102541,-163.6847686767578
0,Phone,116,1.8664484024047852,36,-287.5380859375,1.6262953281402588,-163.67141723632812
0,NoHit,1,0.021328449249267578,37,-287.51959228515625,1.6368694305419922,-163.6746368408203
0,NoHouse,15,0.22220778465270996,38,-287.5205078125,1.6509139537811282,-163.6856689453125
0,Avatar,149,2.4110569953918457,39,-287.53656005859375,1.6813499927520752,-163.73117065429688
0,NoHouse,5,0.0882875919342041,40,-287.9399719238281,1.6432305574417114,-164.92864990234375
0,Avatar,34,0.5327043533325195,41,-287.96739196777344,1.641364872455597,-164.91976165771484
0,NoHouse,13,0.23311996459960938,42,-287.9670104980469,1.6432925462722778,-164.94244384765625
0,Hand,4,0.056047677993774414,43,-287.9608612060547,1.636544048786163,-164.95965576171875
0,Phone,28,0.4424324035644531,44,-287.9698028564453,1.6330686807632446,-165.0674057006836
0,NoHouse,5,0.07886433601379395,45,-287.96142578125,1.634248971939087,-165.08724975585938
