PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,176,2.579694986343384,0,250.6823501586914,-0.44817566871643066,170.36856079101562
0,Avatar,78,1.2117302417755127,1,250.64642333984372,-0.4607916474342346,170.34413146972656
0,NoHouse,6,0.07687878608703613,2,250.62078857421875,-0.4621706008911133,170.3713150024414
0,Avatar,23,0.33281540870666504,3,250.618896484375,-0.4516568183898926,170.3850555419922
0,NoHouse,3,0.03372836112976074,4,250.6129150390625,-0.4459407329559326,170.39161682128906
0,Building_104,1,0.021823644638061523,5,250.61167907714844,-0.4448903799057007,170.3926544189453
0,NoHouse,5,0.06795191764831543,6,250.6093597412109,-0.4430464506149292,170.39456176757812
0,Building_104,3,0.06696105003356934,7,250.60777282714844,-0.4409897327423096,170.39593505859375
0,NoHouse,1,0.021824121475219727,8,250.607666015625,-0.4405800104141235,170.3961181640625
0,Building_80,2,0.03323173522949219,9,250.6074676513672,-0.44101256132125854,170.3959732055664
0,NoHouse,2,0.033232927322387695,10,250.60721588134766,-0.4412747621536255,170.39576721191406
0,Building_80,3,0.033229827880859375,11,250.60708618164062,-0.44121694564819336,170.39561462402344
0,NoHouse,2,0.022321462631225586,12,250.6072998046875,-0.4408121109008789,170.39549255371094
0,Building_80,1,0.010910749435424805,13,250.6074676513672,-0.440183162689209,170.39527893066406
0,NoHouse,2,0.03373003005981445,14,250.60762786865234,-0.4397650957107544,170.39514923095703
0,Building_86,1,0.011407613754272461,15,250.6079406738281,-0.43900609016418457,170.3951416015625
0,NoHouse,1,0.021822452545166016,16,250.60806274414062,-0.4387701749801636,170.39523315429688
0,Building_80,1,0.00015401840209960938,17,250.6084899902344,-0.438361406326294,170.3953399658203
0,NoHouse,4,0.055399179458618164,18,250.6093521118164,-0.4378854036331177,170.39550018310547
0,TaskBuilding_14,4,0.0773763656616211,19,250.61092376708984,-0.43826282024383545,170.39664459228516
0,NoHouse,2,0.02281498908996582,20,250.61194610595703,-0.43876612186431885,170.39764404296875
0,Building_104,1,0.010415792465209961,21,250.6123962402344,-0.4387969970703125,170.3980255126953
0,Building_145,2,0.03372836112976074,22,250.61297607421875,-0.43850594758987427,170.39859771728516
0,NoHouse,3,0.044640541076660156,23,250.61399841308597,-0.4378561973571777,170.39968872070312
0,Building_141,1,0.010912179946899414,24,250.6149444580078,-0.4372062683105469,170.40052795410156
0,NoHouse,1,0.01091146469116211,25,250.6155548095703,-0.4370579719543457,170.40110778808594
0,Building_141,1,0.011407852172851562,26,250.61610412597656,-0.4370375871658325,170.40171813964844
0,NoHouse,5,0.08878445625305176,27,250.61761474609372,-0.4368734359741211,170.40304565429688
0,Building_109,3,0.0441441535949707,28,250.62033081054688,-0.4369409084320069,170.4045867919922
0,Building_108,1,0.011407613754272461,29,250.6215057373047,-0.4368759393692017,170.4047393798828
0,Building_104,1,0.022319316864013672,30,250.6220703125,-0.4368013143539429,170.4047088623047
0,NoHouse,3,0.06646490097045898,31,250.6243133544922,-0.4367640018463135,170.4043731689453
0,Avatar,202,3.1307520866394043,32,250.6479949951172,-0.4396083354949951,170.38365173339844
0,Building_75,5,0.07787275314331055,33,250.64894104003903,-0.4463887214660645,170.3834686279297
0,NoHouse,1,0.022319793701171875,34,250.64959716796875,-0.4464267492294312,170.3833770751953
0,Building_75,4,0.06646466255187988,35,250.6503448486328,-0.4463798403739929,170.38314819335938
0,NoHouse,6,0.11159944534301758,36,250.65158081054688,-0.44624215364456177,170.3828125
