PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Phone,5,0.045630455017089844,0,251.92941284179688,-0.5008900165557861,171.41015625
0,NoHouse,3,0.044640302658081055,1,251.93014526367188,-0.5012168884277344,171.4105682373047
0,Avatar,19,0.2891688346862793,2,251.9301300048828,-0.5009889602661133,171.41078186035156
0,Phone,32,0.4027523994445801,3,251.92855072021484,-0.4998098611831665,171.40813446044922
0,NoHouse,44,0.643808126449585,4,251.92884063720703,-0.49226701259613037,171.40645599365234
0,Windmill-TaskBuilding_10_1,17,0.28867125511169434,5,251.9296417236328,-0.4600681066513062,171.38668823242188
0,NoHouse,19,0.3224000930786133,6,252.02491760253903,-0.466040849685669,171.51287841796875
0,Windmill-TaskBuilding_10_1,6,0.09969639778137207,7,252.53876495361328,-0.49632012844085693,172.52986907958984
0,NoHouse,115,1.7315361499786377,8,253.3625640869141,-0.5186302661895752,171.95314025878906
0,Avatar,8,0.09969615936279297,9,253.25838470458984,-0.5172308683395386,171.94783782958984
0,NoHouse,21,0.3223996162414551,10,253.24891662597656,-0.5144307613372803,171.96273803710938
0,Avatar,31,0.4677283763885498,11,253.2601623535156,-0.5125311613082886,171.97047424316406
0,NoHouse,263,4.109361171722412,12,256.934326171875,-0.6168363094329834,177.33511352539062
0,Windmill-TaskBuilding_10_1,9,0.12201642990112305,13,264.89666748046875,-0.7261290550231934,181.0956573486328
1,NoHouse,11,0.13292789459228516,14,260.2581787109375,-0.863696813583374,185.76528930664062
1,Phone,5,0.08878302574157715,15,260.26663208007807,-0.861392617225647,185.75848388671875
1,Hand,1,0.011407852172851562,16,260.2704467773437,-0.8604553937911987,185.75607299804688
1,Phone,39,0.6666257381439209,17,260.2890625,-0.8577573299407959,185.75369262695312
1,NoHouse,17,0.26635122299194336,18,260.26419067382807,-0.8531235456466675,185.76022338867188
1,Building_108,1,0.011407852172851562,19,260.20538330078125,-0.8478622436523438,185.6897430419922
1,NoHouse,9,0.14384055137634277,20,260.15933227539057,-0.8451129198074341,185.64910888671875
1,Building_104,1,0.022816181182861328,21,260.12188720703125,-0.84328293800354,185.6225891113281
1,NoHouse,1,0.021823644638061523,22,260.11843872070307,-0.8432493209838867,185.6216735839844
1,TaskBuilding_14,7,0.11159992218017578,23,260.11666870117193,-0.8430995941162109,185.62088012695312
1,NoHouse,4,0.05456042289733887,24,260.1243591308593,-0.8420426845550537,185.58909606933594
1,TaskBuilding_14,8,0.1334240436553955,25,260.2262420654297,-0.8358703851699829,185.34556579589844
1,NoHouse,16,0.24452805519104004,26,260.1765441894531,-0.807244598865509,184.37808227539062
1,Building_79,1,0.011407852172851562,27,260.0321044921875,-0.7891867160797119,183.8085784912109
1,NoHouse,6,0.11110401153564453,28,259.97636413574213,-0.7823896408081055,183.53445434570312
1,Building_75,1,0.011408805847167969,29,259.90460205078125,-0.7727088928222656,183.20594787597656
1,NoHouse,9,0.12151932716369629,30,259.76223754882807,-0.7605946063995361,182.7197570800781
1,Building_74,12,0.1775684356689453,31,259.4244842529297,-0.7456337213516235,181.8877182006836
1,NoHouse,31,0.5217909812927246,32,258.53369140625,-0.7136328220367432,180.5194549560547
1,Building_80,2,0.03769707679748535,33,257.8313903808594,-0.6882296800613403,179.53380584716797
1,NoHouse,25,0.39382386207580566,34,257.26834106445307,-0.6719744205474854,178.7926788330078
1,TaskBuilding_14,2,0.022319555282592773,35,256.67889404296875,-0.6608520746231079,178.0332489013672
1,NoHouse,2,0.022817373275756836,36,256.5645751953125,-0.6584646701812744,177.87761688232422
1,TaskBuilding_14,17,0.25643110275268555,37,256.16439819335943,-0.6471157073974609,177.2841339111328
1,NoHouse,1,0.022319316864013672,38,255.8963928222656,-0.632124662399292,176.7991180419922
1,TaskBuilding_14,5,0.09969663619995117,39,255.78965759277344,-0.6259875297546387,176.60379028320312
1,NoHouse,3,0.04464006423950195,40,255.6160888671875,-0.6170778274536133,176.31732177734375
1,TaskBuilding_14,1,0.021823406219482422,41,255.53001403808597,-0.612579345703125,176.17198181152344
1,NoHouse,1,0.011408805847167969,42,255.4747009277344,-0.6099169254302979,176.07444763183594
1,TaskBuilding_14,4,0.0451357364654541,43,255.38233947753906,-0.60557621717453,175.9007568359375
1,NoHouse,10,0.17707157135009766,44,255.1914520263672,-0.5961806178092957,175.55726623535156
1,TaskBuilding_14,2,0.044640541076660156,45,255.00495147705078,-0.5872953534126282,175.27694702148438
1,NoHouse,1,0.011408567428588867,46,254.9256896972656,-0.5834183692932129,175.16087341308594
1,TaskBuilding_14,1,0.021823883056640625,47,254.86338806152344,-0.5803139209747314,175.06765747070312
1,NoHouse,123,1.976560115814209,48,252.05303955078125,-0.47877383232116705,170.9424285888672
1,Building_75,1,0.010912179946899414,49,248.449462890625,-0.4003767967224121,167.6930389404297
1,Building_74,28,0.38886284828186035,50,247.76527404785156,-0.3583439588546753,166.8552017211914
1,Building_60,1,0.011408805847167969,51,247.07444763183597,-0.3312695026397705,166.03509521484375
1,NoHouse,3,0.044640302658081055,52,246.94618225097656,-0.3282980918884277,165.93385314941406
1,Building_63,1,0.021824121475219727,53,246.857666015625,-0.3265435695648193,165.86972045898438
1,NoHouse,1,0.022319555282592773,54,246.8100433349609,-0.32573843002319336,165.84027099609375
1,Building_63,1,0.010912656784057617,55,246.7139892578125,-0.32433104515075684,165.7891387939453
1,NoHouse,6,0.11110353469848633,56,246.36209106445312,-0.3198367953300476,165.63207244873047
1,House_10,13,0.1998884677886963,57,245.69757080078125,-0.31016671657562256,165.35179138183594
1,NoHouse,1,0.011407613754272461,58,245.30709838867188,-0.3030533790588379,165.13795471191406
1,Windmill-TaskBuilding_10_1,2,0.03323173522949219,59,245.18911743164062,-0.3008793592453003,165.0640411376953
1,NoHouse,7,0.14433646202087402,60,244.84657287597656,-0.2939567565917969,164.82366943359375
1,Windmill-TaskBuilding_10_1,1,0.010912418365478516,61,244.62831115722656,-0.289239764213562,164.65000915527344
1,NoHouse,15,0.24452733993530273,62,244.13775634765625,-0.2821335792541504,164.20643615722656
1,Avatar,16,0.3109922409057617,63,243.35355377197266,-0.2767149806022644,163.33824920654297
1,NoHouse,10,0.1666562557220459,64,242.8937530517578,-0.25962698459625244,162.56920623779297
1,Avatar,42,0.6646404266357422,65,242.09700775146484,-0.20886445045471191,160.82469940185547
1,NoHouse,17,0.21327948570251465,66,241.1144561767578,-0.14786016941070554,158.3780975341797
1,Avatar,109,1.9319202899932861,67,238.9814910888672,-0.06816232204437256,154.44122314453125
1,NoHouse,9,0.13292789459228516,68,235.8287811279297,0.05109477043151856,151.2733154296875
1,Avatar,77,1.265791654586792,69,233.2461853027344,0.11482179164886475,148.92893981933594
1,NoHouse,16,0.2881765365600586,70,230.83485412597656,0.16582053899765015,146.55992889404297
1,Avatar,30,0.5123679637908936,71,229.4398651123047,0.19421303272247312,145.45738220214844
1,NoHouse,6,0.11110424995422363,72,228.8725128173828,0.2163306474685669,144.4831771850586
1,Avatar,2,0.033231496810913086,73,228.7341537475586,0.22314780950546265,144.17955017089844
1,NoHouse,14,0.24353957176208496,74,228.39974212646484,0.23383241891860962,143.7393341064453
1,Avatar,28,0.377948522567749,75,227.0464859008789,0.2647359371185303,142.63347625732422
1,NoHouse,23,0.38886451721191406,76,226.3933258056641,0.30632495880126953,140.9271240234375
1,Avatar,1,0.011408090591430664,77,225.5697326660156,0.3267389535903931,140.26319885253906
1,NoHouse,1,0.021825313568115234,78,225.4837951660156,0.32886767387390137,140.19329833984378
1,Avatar,111,1.8768632411956787,79,222.0851287841797,0.41589128971099854,137.33905029296878
1,NoHouse,14,0.24403166770935059,80,219.23277282714844,0.4819687604904175,133.85282135009766
1,Avatar,27,0.433504581451416,81,217.89454650878903,0.5066564083099365,132.86306762695312
1,NoHouse,4,0.04463982582092285,82,217.4872283935547,0.5281718969345093,131.9565658569336
1,Avatar,61,0.9652166366577148,83,215.42221069335938,0.5633904933929443,130.51504516601562
1,NoHouse,16,0.2559354305267334,84,213.4286651611328,0.6302392482757568,128.36549377441406
1,Avatar,80,1.2881133556365967,85,210.71320343017578,0.6840287446975708,126.08465957641602
1,NoHouse,23,0.41118383407592773,86,208.01513671875,0.7335286140441895,123.67628479003906
1,Avatar,18,0.31148791313171387,87,207.07489776611328,0.7577892541885376,122.57594299316406
1,NoHouse,23,0.31049585342407227,88,205.7431640625,0.7800107002258301,121.40577697753906
1,Avatar,16,0.28867435455322266,89,204.6585693359375,0.791832447052002,120.6808853149414
1,NoHouse,23,0.4111819267272949,90,203.3834991455078,0.8037693500518799,119.84044647216795
1,Avatar,21,0.3551366329193115,91,202.0010070800781,0.8203954696655273,118.92218017578124
1,NoHouse,5,0.10019135475158691,92,201.03448486328125,0.8359072208404541,118.26972198486328
1,Avatar,27,0.46624112129211426,93,200.2271423339844,0.8535451889038086,117.5081787109375
1,NoHouse,18,0.30057549476623535,94,199.2891845703125,0.8775032758712769,116.45100402832031
1,Windmill-TaskBuilding_10_1,3,0.06646347045898438,95,198.76998901367188,0.8898050785064697,115.91019439697266
1,NoHouse,1,0.010912656784057617,96,198.6933898925781,0.8916637897491455,115.82972717285156
1,Windmill-TaskBuilding_10_1,1,0.010911703109741211,97,198.65513610839844,0.8925938606262207,115.78939819335938
1,NoHouse,1,0.011408090591430664,98,198.61666870117188,0.8935115337371826,115.74908447265624
1,Windmill-TaskBuilding_10_1,1,0.022320985794067383,99,198.5403594970703,0.8950405120849609,115.66834259033205
1,NoHouse,2,0.03273510932922363,100,198.46382904052734,0.8962193727493286,115.58746337890625
1,TaskBuilding_14,16,0.26734399795532227,101,197.9215545654297,0.9030044078826904,115.11277389526367
1,NoHouse,10,0.18897652626037598,102,196.9861831665039,0.911790132522583,114.51455307006836
1,Avatar,28,0.48806333541870117,103,195.6477508544922,0.9360415935516357,113.66923522949219
1,NoHouse,1,0.021824121475219727,104,194.5928649902344,0.955188512802124,112.99835205078124
1,Avatar,1,0.011408090591430664,105,194.54635620117188,0.9560344219207764,112.96841430664062
1,NoHouse,55,0.9662079811096191,106,192.88739013671875,0.9675774574279784,111.599609375
1,Avatar,14,0.2108004093170166,107,191.22740173339844,0.9832115173339844,109.80053329467773
1,NoHouse,55,0.8665118217468262,108,188.81903076171875,1.0295262336730957,107.76154327392578
1,Avatar,2,0.033728837966918945,109,186.99654388427734,1.058006763458252,106.6971664428711
1,NoHouse,1,0.021327733993530273,110,186.89913940429688,1.0596508979797363,106.6450653076172
1,Avatar,2,0.022319793701171875,111,186.82537841796875,1.0608694553375244,106.60542297363281
1,NoHouse,6,0.09969639778137207,112,186.5804901123047,1.0648576021194458,106.47444915771484
1,Windmill-TaskBuilding_10_1,2,0.03372764587402344,113,186.26747131347656,1.069789171218872,106.30695343017578
1,NoHouse,58,0.9438881874084473,114,184.43087005615232,1.086779594421387,105.10404586791992
