PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,10,0.1344146728515625,0,251.29844665527344,-0.40228116512298584,168.0161895751953
0,Avatar,11,0.14433598518371582,1,251.64138793945312,-0.4113893508911133,168.88357543945312
0,NoHouse,21,0.2698245048522949,2,251.96348571777344,-0.4187901020050049,169.64207458496094
0,Avatar,2,0.021824121475219727,3,252.13025665283203,-0.4210653305053711,169.9565200805664
0,NoHouse,90,1.399712085723877,4,252.3384780883789,-0.4301983118057251,170.228515625
0,Avatar,52,0.733088493347168,5,252.33673095703125,-0.4253438711166382,170.2299041748047
0,NoHouse,6,0.0773763656616211,6,252.3418960571289,-0.426990270614624,170.23117065429688
0,Avatar,70,1.1204640865325928,7,252.35023498535156,-0.42737889289855957,170.2255630493164
0,NoHouse,7,0.08878397941589355,8,252.35177612304688,-0.4288508892059326,170.2232208251953
0,Avatar,46,0.6790242195129395,9,252.3552703857422,-0.4293453097343445,170.22533416748047
0,NoHouse,10,0.15524792671203613,10,252.35614013671875,-0.4294222593307495,170.22813415527344
0,Avatar,13,0.1998882293701172,11,252.3568878173828,-0.4293053150177002,170.22726440429688
0,NoHouse,12,0.20038342475891113,12,252.3606719970703,-0.42602646350860596,170.2262954711914
0,Windmill-TaskBuilding_10_1,15,0.18897652626037598,13,252.37081909179688,-0.4252409934997559,170.21937561035156
0,NoHouse,10,0.16616010665893555,14,252.3700180053711,-0.4272099733352661,170.221923828125
0,Avatar,28,0.43300747871398926,15,252.3571548461914,-0.4279448986053467,170.23309326171875
0,NoHouse,1,0.011408567428588867,16,252.35330200195312,-0.4282543659210205,170.23350524902344
0,Avatar,24,0.3997762203216553,17,252.3528289794922,-0.4285431504249573,170.2320098876953
0,NoHouse,4,0.05604815483093262,18,252.3557586669922,-0.429204523563385,170.22982025146484
0,Avatar,16,0.25543951988220215,19,252.35780334472656,-0.42958420515060425,170.2286376953125
0,NoHouse,1,0.02182459831237793,20,252.35861206054688,-0.42961740493774414,170.22828674316406
0,Avatar,16,0.2648639678955078,21,252.3593292236328,-0.42976683378219604,170.2280044555664
0,NoHouse,3,0.04463982582092285,22,252.3600616455078,-0.4295238256454468,170.2275390625
0,Avatar,1,0.010912179946899414,23,252.36016845703125,-0.42938876152038574,170.22743225097656
0,NoHouse,4,0.06696009635925293,24,252.36023712158203,-0.42929816246032715,170.22740173339844
0,Avatar,59,0.8898231983184814,25,252.36166381835938,-0.4290343523025513,170.225341796875
0,NoHouse,4,0.07787299156188965,26,252.36399841308594,-0.429100215435028,170.22303771972656
0,Avatar,6,0.09870290756225586,27,252.3642578125,-0.4291166067123413,170.22279357910156
0,NoHouse,189,2.977489709854126,28,257.11874389648443,-0.4811620712280274,173.30996704101562
0,Avatar,49,0.7970719337463379,29,264.23263549804693,-0.6676907539367676,179.41796875
1,NoHouse,1,0.02182459831237793,30,263.07595825195307,-0.7379634380340576,183.0191802978516
1,Avatar,2,0.033231258392333984,31,263.02386474609375,-0.7961453199386597,183.08792114257812
1,NoHouse,13,0.1998887062072754,32,262.90023803710943,-0.8062317371368408,183.2945251464844
1,Avatar,26,0.39183902740478516,33,262.6531219482422,-0.8122501373291016,183.80091857910156
