PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,15,0.20137524604797363,0,-288.1120910644531,1.753263235092163,-163.51446533203125
0,Avatar,3,0.0441441535949707,1,-288.1151123046875,1.7533464431762695,-163.50213623046875
0,NoHouse,3,0.033231258392333984,2,-288.11676025390625,1.7531027793884275,-163.498291015625
0,Avatar,36,0.4588007926940918,3,-288.11810302734375,1.7496452331542969,-163.4754409790039
0,NoHouse,1,0.02182459831237793,4,-288.10821533203125,1.7263123989105225,-163.46798706054688
0,Avatar,1,0.022815942764282227,5,-288.10772705078125,1.7245304584503174,-163.46780395507812
0,NoHouse,1,0.010911226272583008,6,-288.1067199707031,1.720916748046875,-163.46743774414062
0,Avatar,1,0.010912179946899414,7,-288.10552978515625,1.7176032066345217,-163.46713256835938
0,NoHouse,11,0.17806363105773926,8,-288.09979248046875,1.7039711475372314,-163.4665985107422
0,Hand,10,0.1215202808380127,9,-288.0829315185547,1.6834791898727417,-163.47189331054688
0,NoHouse,3,0.03372812271118164,10,-288.07464599609375,1.6755714416503906,-163.4742889404297
0,Hand,12,0.22220778465270996,11,-288.06871032714844,1.6714909076690674,-163.47171020507812
0,Phone,15,0.1998882293701172,12,-288.0653076171875,1.6694941520690918,-163.46728515625
0,NoHouse,97,1.4989125728607178,13,-288.0634765625,1.6642076969146729,-163.47171020507812
0,TaskBuilding_53,11,0.1998882293701172,16,-288.1352233886719,1.7686352729797363,-163.5708770751953
0,Building_218,1,0.011406898498535156,17,-288.1504211425781,1.7754456996917725,-163.57086181640625
0,TaskBuilding_53,2,0.044640302658081055,18,-288.15257263183594,1.7762954235076904,-163.57080078125
0,NoHouse,36,0.5421288013458252,19,-288.16912841796875,1.776057243347168,-163.58109283447266
0,TaskBuilding_53,1,0.011903762817382812,20,-288.17694091796875,1.7707853317260742,-163.59951782226562
0,NoHouse,3,0.043648719787597656,21,-288.1769104003906,1.7703044414520264,-163.60153198242188
0,TaskBuilding_53,27,0.38985514640808105,22,-288.1714172363281,1.7689826488494873,-163.61666870117188
0,NoHouse,97,1.4666721820831299,23,-287.73187255859375,1.717162847518921,-164.92422485351562
0,TaskBuilding_53,24,0.3665444850921631,24,-287.14122009277344,1.662955403327942,-167.3767547607422
0,NoHouse,7,0.10068821907043457,25,-287.0251159667969,1.648195743560791,-167.91848754882812
0,TaskBuilding_53,2,0.03224039077758789,26,-286.99317932128906,1.644903540611267,-168.06795501708984
0,NoHouse,24,0.422590970993042,27,-286.897216796875,1.6318344473838806,-168.5189971923828
0,TaskBuilding_53,34,0.5441131591796875,28,-286.7345428466797,1.614655613899231,-169.18804931640625
0,NoHouse,1,0.021822690963745117,29,-286.4692077636719,1.6037533283233645,-169.6713409423828
0,TaskBuilding_53,1,0.011408090591430664,30,-286.4540100097656,1.6032719612121582,-169.69773864746094
0,NoHouse,4,0.07787203788757324,31,-286.4024200439453,1.6015110611915588,-169.78944396972656
0,TaskBuilding_53,1,0.01140904426574707,32,-286.3354797363281,1.5993473529815674,-169.90768432617188
0,NoHouse,42,0.5996642112731934,33,-285.87245178222656,1.5811820030212402,-170.72234344482422
0,TaskBuilding_53,16,0.2648639678955078,34,-285.2530059814453,1.5616777539253235,-171.80736541748047
0,NoHouse,5,0.06696009635925293,35,-285.02252197265625,1.5544713735580444,-172.21054077148438
0,TaskBuilding_53,2,0.0441439151763916,36,-284.9402618408203,1.5487353205680847,-172.35443878173828
0,NoHouse,5,0.08878445625305176,37,-284.8728332519531,1.5395833253860474,-172.47142028808594
0,TaskBuilding_53,1,0.021823644638061523,38,-284.8126525878906,1.5315256118774414,-172.5760498046875
0,NoHouse,11,0.15772795677185059,39,-284.6781921386719,1.5229532718658447,-172.80978393554688
0,TaskBuilding_53,5,0.06646418571472168,40,-284.5144348144531,1.5373406410217283,-173.09442138671875
0,NoHouse,70,1.1214559078216553,41,-283.8418731689453,1.493147075176239,-174.2992706298828
1,NoHouse,47,0.7440006732940674,42,-288.9329528808594,1.3843061923980713,-176.73220825195312
1,TaskBuilding_53,2,0.04464006423950195,43,-288.9970703125,1.3527881503105164,-176.5801239013672
1,NoHouse,11,0.15574383735656738,44,-288.9810485839844,1.3469151258468628,-176.57017517089844
1,Hand,1,0.021823406219482422,45,-288.9706115722656,1.3437517881393433,-176.5641326904297
1,NoHouse,3,0.055552005767822266,46,-288.96630859375,1.3423091173171997,-176.56178283691406
1,Hand,37,0.5550241470336914,47,-288.9433288574219,1.333111047744751,-176.55026245117188
1,Phone,2,0.033727407455444336,48,-288.9214324951172,1.3371336460113525,-176.54015350341797
1,NoHouse,1,0.010416984558105469,49,-288.91766357421875,1.3400524854660034,-176.53919982910156
1,Building_219,1,0.011409759521484375,50,-288.9157409667969,1.3415634632110596,-176.53887939453125
1,NoHouse,9,0.15574336051940918,51,-288.9050598144531,1.3497363328933716,-176.5386199951172
1,Avatar,2,0.02281498908996582,52,-288.8865661621094,1.363791584968567,-176.54366302490234
1,NoHouse,7,0.12152099609375,53,-288.873291015625,1.375385880470276,-176.55181884765625
1,Avatar,28,0.48607945442199707,54,-288.8489685058594,1.4109846353530884,-176.60926818847656
1,NoHouse,15,0.2018718719482422,55,-288.8548278808594,1.420771241188049,-176.59390258789062
1,Building_215,1,0.011407613754272461,56,-288.84075927734375,1.4267940521240234,-176.5518798828125
1,NoHouse,2,0.033728599548339844,57,-288.84393310546875,1.4274383783340454,-176.5511932373047
1,Building_213,1,0.021824359893798828,58,-288.84722900390625,1.427953004837036,-176.55072021484375
1,NoHouse,1,0.011407613754272461,59,-288.8493347167969,1.4283233880996704,-176.55047607421875
1,Building_210,3,0.03323221206665039,60,-288.8535461425781,1.4289201498031616,-176.55044555664062
1,Building_213,1,0.022320032119750977,61,-288.857421875,1.4296241998672483,-176.55067443847656
1,Building_210,1,0.02182292938232422,62,-288.8591613769531,1.4300206899642944,-176.5508575439453
1,Building_213,5,0.08928084373474121,63,-288.8642883300781,1.4309136867523191,-176.55197143554688
1,NoHouse,1,0.021823883056640625,64,-288.8696594238281,1.4315222501754759,-176.5537567138672
1,Building_213,2,0.03323197364807129,65,-288.8726348876953,1.4318110942840576,-176.55536651611328
1,NoHouse,29,0.4667360782623291,66,-288.8845520019531,1.4325851202011108,-176.5659637451172
1,Building_213,4,0.06695961952209473,67,-288.8871307373047,1.4349165558815002,-176.57041931152344
1,Building_212,2,0.044144392013549805,68,-288.88731384277344,1.4363808035850525,-176.5682373046875
1,Building_213,1,0.011407852172851562,69,-288.88726806640625,1.4368488788604736,-176.56442260742188
1,NoHouse,1,0.022321224212646484,70,-288.8872985839844,1.4372113943099976,-176.56158447265625
1,Building_213,7,0.13292694091796875,71,-288.88739013671875,1.4388079643249512,-176.54446411132812
1,NoHouse,3,0.044144392013549805,72,-288.88800048828125,1.4398152828216553,-176.52890014648438
1,Building_212,3,0.04463958740234375,73,-288.88677978515625,1.4398810863494873,-176.52684020996094
1,NoHouse,1,0.022321701049804688,74,-288.88604736328125,1.4394676685333252,-176.52566528320312
1,Building_212,16,0.2549431324005127,75,-288.8885498046875,1.439321517944336,-176.49208068847656
1,HighSilo-TaskBuilding_49,1,0.011407613754272461,76,-288.94757080078125,1.4433624744415283,-176.2234344482422
1,Building_212,9,0.14433598518371582,77,-288.991943359375,1.4475672245025637,-176.021240234375
1,Building_213,1,0.010912179946899414,78,-289.0213623046875,1.450855731964111,-175.8874969482422
1,NoHouse,36,0.5981760025024414,79,-289.14674377441406,1.4658304452896118,-175.29349517822266
1,Building_212,3,0.05505633354187012,80,-289.2422180175781,1.4828596115112305,-174.6736297607422
1,NoHouse,2,0.022938251495361328,81,-289.245849609375,1.4855207204818726,-174.58197021484375
1,Building_212,1,0.021701812744140625,82,-289.2452392578125,1.4865223169326782,-174.5408477783203
1,NoHouse,12,0.18847966194152832,83,-289.2240753173828,1.4924083948135376,-174.2959213256836
1,Building_212,1,0.01140737533569336,84,-289.17230224609375,1.4993844032287598,-174.02133178710938
1,NoHouse,86,1.301504373550415,85,-288.8043670654297,1.5469176769256592,-172.09754943847656
1,Building_213,2,0.0441441535949707,86,-288.4321594238281,1.599591076374054,-170.1155014038086
1,NoHouse,5,0.08878421783447266,87,-288.3905944824219,1.6051230430603027,-169.90762329101562
1,Building_213,15,0.28867244720458984,88,-288.30767822265625,1.6150424480438232,-169.49044799804688
1,NoHouse,8,0.12251162528991699,89,-288.20680236816406,1.624490737915039,-168.98946380615234
1,Building_213,13,0.22220849990844727,90,-288.1091003417969,1.6330320835113523,-168.49073791503906
1,NoHouse,7,0.11110377311706543,91,-288.0106506347656,1.6473946571350098,-167.97543334960938
1,Building_213,2,0.029760360717773438,92,-287.9765167236328,1.6549922227859497,-167.7970428466797
1,Building_212,33,0.4920320510864258,93,-287.8325500488281,1.6741740703582764,-167.0391387939453
1,HighSilo-TaskBuilding_49,2,0.022319555282592773,96,-287.6704864501953,1.7013767957687378,-166.16495513916016
1,NoHit,1,0.011408567428588867,97,-287.6585693359375,1.7030806541442869,-166.10006713867188
1,Building_212,17,0.2559356689453125,98,-287.5882873535156,1.7093539237976074,-165.71038818359375
1,Building_213,1,0.021328210830688477,99,-287.5082092285156,1.7145438194274902,-165.25616455078125
1,Building_210,23,0.3999900817871094,100,-287.45343017578125,1.7275843620300293,-164.77577209472656
1,Building_211,3,0.05583453178405762,101,-287.4139404296875,1.740462064743042,-164.3041229248047
1,Building_210,3,0.06894350051879883,102,-287.40643310546875,1.7429776191711426,-164.2119903564453
