PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,TaskBuilding_19,29,0.40175843238830566,0,250.1318359375,-0.4419779777526856,168.1541748046875
0,NoHouse,1,0.011407852172851562,1,250.1282958984375,-0.4420263767242432,168.16989135742188
0,TaskBuilding_19,3,0.03372836112976074,2,250.1273498535156,-0.4420111179351807,168.17503356933594
0,Building_91,1,0.011408090591430664,3,250.1267852783203,-0.4422354698181152,168.1790313720703
0,NoHouse,6,0.06745648384094238,4,250.12676239013672,-0.4438282251358032,168.19078826904297
0,Avatar,2,0.022815942764282227,5,250.13050842285156,-0.4463115930557251,168.20955657958984
0,NoHouse,1,0.011408090591430664,6,250.1330718994141,-0.4469318389892578,168.2172393798828
0,Avatar,1,0.010416030883789062,7,250.13519287109372,-0.4475786685943604,168.22225952148438
0,NoHouse,1,0.011407852172851562,8,250.1376190185547,-0.4484176635742188,168.22718811035156
0,Avatar,1,0.011408090591430664,9,250.14024353027344,-0.44932007789611816,168.2321014404297
0,NoHouse,3,0.0441439151763916,10,250.1435546875,-0.4498463869094849,168.23687744140625
0,Building_90,1,0.010912418365478516,11,250.1485137939453,-0.4503740072250366,168.24371337890625
0,Avatar,8,0.11110448837280273,12,250.15875244140625,-0.45040810108184814,168.25499725341797
0,NoHouse,10,0.15623927116394043,13,250.17857360839844,-0.449801504611969,168.27310943603516
0,Avatar,503,7.740577936172485,14,250.29623413085938,-0.4430978298187256,168.32766723632812
0,NoHouse,2,0.03323221206665039,15,250.30469512939453,-0.44925516843795776,168.30792999267578
0,Phone,79,1.2881124019622803,16,250.3137359619141,-0.4743702411651611,168.29832458496094
0,NoHouse,54,0.8332796096801758,17,250.31807708740234,-0.43990767002105713,168.3187484741211
0,Windmill-TaskBuilding_10_1,28,0.42209696769714355,18,250.3538589477539,-0.43382084369659424,168.30579376220703
0,NoHouse,12,0.17707157135009766,19,250.35527801513672,-0.43611598014831543,168.30413818359375
0,Avatar,20,0.3333122730255127,20,250.34327697753906,-0.44490885734558105,168.32186126708984
0,NoHouse,4,0.07787275314331055,21,250.33657836914062,-0.4736616611480713,168.3271942138672
0,Phone,36,0.5659356117248535,22,250.3335723876953,-0.4907987117767334,168.3237762451172
0,Hand,1,0.011408090591430664,23,250.3216094970703,-0.4942727088928223,168.32327270507812
0,Phone,12,0.17756986618041992,24,250.31787109375,-0.4971109628677368,168.3232650756836
0,NoHouse,7,0.1334218978881836,25,250.3166046142578,-0.4944262504577637,168.32424926757812
0,Phone,2,0.03323221206665039,26,250.31707763671875,-0.4942629337310791,168.32410430908203
0,NoHouse,2,0.033231258392333984,27,250.31774139404297,-0.4942084550857544,168.32393646240234
0,Phone,6,0.07787251472473145,28,250.31971740722656,-0.49370813369750977,168.32408142089844
0,NoHouse,39,0.6775364875793457,29,250.32952880859372,-0.486750602722168,168.32847595214844
0,Avatar,85,1.3644962310791016,30,250.3137359619141,-0.44737064838409424,168.3318328857422
0,NoHouse,159,2.5539047718048096,31,250.3272857666016,-0.4449976682662964,168.32420349121094
0,Avatar,75,1.2355358600616455,32,250.3053436279297,-0.4416755437850952,168.32220458984375
0,NoHouse,7,0.1334233283996582,33,250.30506896972656,-0.4428139925003052,168.31919860839844
0,Avatar,30,0.5327050685882568,34,250.30928802490234,-0.4383123517036438,168.31884002685547
0,NoHouse,8,0.1225118637084961,35,250.31373596191406,-0.43846774101257324,168.3192901611328
0,Avatar,140,2.3431038856506348,36,250.31346893310547,-0.4378089904785156,168.31603240966797
0,NoHouse,1,0.011903524398803711,37,250.31900024414062,-0.4392445087432861,168.3154754638672
0,Avatar,1,0.021327972412109375,38,250.31912231445312,-0.43923068046569824,168.31541442871094
0,NoHouse,3,0.06696033477783203,39,250.3193664550781,-0.4392523765563965,168.31533813476562
0,Avatar,15,0.2658560276031494,40,250.32118225097656,-0.4393261671066284,168.31478881835938
0,NoHouse,231,3.709585428237915,41,250.3698272705078,-0.4470174312591553,168.29348754882812
0,Avatar,163,2.6883206367492676,42,250.3564453125,-0.4393199682235718,168.30601501464844
0,NoHouse,13,0.22121572494506836,43,250.3472595214844,-0.4383864402770996,168.30191040039062
0,Avatar,18,0.23312020301818848,44,250.34971618652344,-0.43806660175323486,168.30150604248047
0,NoHouse,33,0.5877604484558105,45,250.35646057128903,-0.4381594657897949,168.30125427246094
0,Windmill-TaskBuilding_10_1,1,0.011904716491699219,46,250.36642456054688,-0.4347264766693115,168.2897491455078
0,NoHouse,3,0.05505537986755371,47,250.3672332763672,-0.4356720447540283,168.28890991210938
