PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Avatar,27,0.3794395923614502,0,-286.5041809082031,1.7525010108947754,-162.59442138671875
0,NoHouse,9,0.10118246078491211,1,-286.7548522949219,1.738351345062256,-163.15786743164062
0,Avatar,61,0.878913164138794,2,-287.120849609375,1.74615740776062,-162.94210815429688
0,NoHouse,11,0.13292813301086426,3,-287.126220703125,1.7479510307312012,-162.94757080078125
0,Avatar,77,1.1993286609649658,4,-287.1321716308594,1.7501919269561768,-162.9421844482422
0,NoHouse,13,0.18897533416748047,5,-287.1389465332031,1.7471444606781006,-162.94802856445312
0,Avatar,150,2.3098740577697754,6,-287.1411895751953,1.746863842010498,-162.95108795166016
0,NoHouse,11,0.14731073379516602,7,-287.1360168457031,1.7514119148254397,-162.95242309570312
0,Avatar,472,7.449426651000977,8,-285.6960754394531,1.7505098581314087,-163.03045654296875
0,NoHouse,13,0.20087981224060059,9,-285.17706298828125,1.7409207820892334,-163.6246337890625
0,Avatar,72,1.1983366012573242,10,-285.1808624267578,1.7413734197616577,-163.61986541748047
0,NoHouse,1,0.010911226272583008,11,-285.2546081542969,1.677647829055786,-163.65179443359375
0,Avatar,2,0.022320985794067383,12,-285.2589569091797,1.672711730003357,-163.6538848876953
0,NoHouse,1,0.011408329010009766,13,-285.2629699707031,1.6679255962371826,-163.65606689453125
0,Avatar,84,1.2662878036499023,14,-285.2382354736328,1.7143884897232056,-163.6514129638672
0,NoHouse,10,0.18847966194152832,15,-285.19715881347656,1.7390015125274658,-163.62149810791016
0,Avatar,110,1.8317289352416992,16,-285.20166015625,1.735432505607605,-163.62531280517578
0,NoHouse,11,0.1451432704925537,17,-285.2119445800781,1.7342820167541504,-163.6226043701172
0,Avatar,31,0.4892404079437256,18,-285.2131042480469,1.7339248657226562,-163.6226806640625
0,NoHouse,15,0.28867220878601074,19,-285.21429443359375,1.7331793308258057,-163.62136840820312
0,Avatar,215,3.6870298385620117,20,-285.2145080566406,1.7339892387390137,-163.6193389892578
0,NoHouse,10,0.1440742015838623,21,-285.2075653076172,1.7349964380264282,-163.61823272705078
