PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,23,0.3119826316833496,0,251.19891357421875,-0.4874073266983032,171.20468139648438
0,Avatar,37,0.48112058639526367,1,251.2960357666016,-0.4873905181884766,171.21592712402344
0,Phone,2,0.021824121475219727,2,251.31478881835938,-0.4995042681694031,171.24474334716797
0,NoHouse,2,0.022815704345703125,3,251.31897735595703,-0.5022534728050232,171.2490234375
0,Phone,20,0.2881760597229004,4,251.33731079101562,-0.5057229995727539,171.26278686523438
0,NoHouse,6,0.11110424995422363,5,251.3557357788086,-0.5106444358825684,171.26797485351562
0,Phone,32,0.5222878456115723,6,251.36632537841797,-0.5119504928588867,171.25978088378906
0,NoHouse,3,0.0441441535949707,7,251.36886596679688,-0.4974439144134522,171.26283264160156
0,House_10,2,0.03323221206665039,8,251.37059783935547,-0.4928874969482422,171.26692962646484
0,NoHouse,4,0.0783681869506836,9,251.37179565429688,-0.48938459157943726,171.27113342285156
0,House_10,10,0.15475201606750488,10,251.3721160888672,-0.4819343090057373,171.28453063964844
0,Windmill-TaskBuilding_10_1,12,0.18798375129699707,11,251.36746215820312,-0.47544980049133295,171.29701232910156
0,NoHouse,5,0.055056095123291016,14,251.36436462402344,-0.4724805355072022,171.30845642089844
0,Windmill-TaskBuilding_10_1,4,0.05604815483093262,15,251.36438751220703,-0.4743688106536865,171.31165313720703
0,NoHouse,264,4.010657548904419,16,259.3187255859375,-0.5774749517440796,176.4559783935547
0,Avatar,2,0.0441436767578125,17,264.0297393798828,-0.714873731136322,180.54035186767578
0,NoHouse,20,0.31148767471313477,18,264.0148010253906,-0.7144032716751099,180.50421905517578
0,Avatar,1,0.02182459831237793,19,263.993896484375,-0.715851902961731,180.49151611328125
0,NoHouse,3,0.06497478485107422,20,263.99072265625,-0.7157876491546631,180.4907989501953
0,Avatar,1,0.011408805847167969,21,263.98739624023443,-0.7160172462463379,180.49044799804688
0,NoHouse,1,0.022320270538330078,22,263.9857788085937,-0.7161495685577393,180.4903259277344
0,Avatar,16,0.23311972618103027,23,263.9779052734375,-0.716446042060852,180.49172973632812
0,NoHouse,16,0.2792484760284424,24,264.3110656738282,-0.7243490815162659,181.0547103881836
