PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,48,0.626446008682251,0,251.6178436279297,-0.49879622459411627,169.24615478515625
0,Avatar,133,2.009793758392334,1,251.77804565429688,-0.4826014041900635,169.5218963623047
0,NoHouse,11,0.14433646202087402,2,251.7683563232422,-0.4798164367675781,169.51953125
0,Avatar,1,0.011407852172851562,3,251.76950073242188,-0.4810850620269776,169.52197265625
0,NoHouse,1,0.022319793701171875,4,251.76976013183597,-0.4812440872192383,169.5224151611328
0,Avatar,2,0.022319316864013672,5,251.77027893066406,-0.481572151184082,169.52307891845703
0,NoHouse,7,0.12201714515686035,6,251.76145935058597,-0.4848877191543579,169.6348876953125
0,Avatar,4,0.06646347045898438,7,251.75881958007812,-0.494684636592865,170.1324920654297
0,NoHouse,10,0.18848085403442383,8,251.82270050048828,-0.5028519630432129,170.60425567626953
0,Avatar,8,0.13325858116149902,9,252.13492584228516,-0.5232213735580444,171.32245635986328
0,NoHouse,1,0.01157236099243164,10,252.4051513671875,-0.5373282432556152,171.714599609375
0,Avatar,1,0.011408567428588867,11,252.43991088867188,-0.5389678478240967,171.75936889648438
0,NoHouse,2,0.043755531311035156,12,252.5279312133789,-0.5428900122642517,171.86790466308594
0,Avatar,312,4.774885654449463,13,261.6774444580078,-0.6691572666168213,177.9425048828125
1,NoHouse,70,1.067392110824585,14,261.8917236328125,-0.882823646068573,184.46085357666016
1,Avatar,199,3.1763854026794434,15,261.82379150390625,-0.8710043430328369,184.635498046875
1,Building_89,3,0.055551767349243164,16,261.81259155273443,-0.871382474899292,184.6377716064453
1,Avatar,9,0.14433503150939941,17,261.80062866210943,-0.872252345085144,184.63145446777344
1,NoHouse,12,0.18848133087158203,18,261.78797912597656,-0.8717839121818542,184.61428833007812
1,Avatar,55,0.9334721565246582,19,261.81405639648443,-0.8677636384963989,184.5355529785156
1,NoHouse,38,0.6214876174926758,20,261.3004150390625,-0.8553866147994995,184.23624420166016
1,Avatar,183,2.974017381668091,21,256.31597900390625,-0.7674076557159424,180.953369140625
1,NoHouse,55,0.7911193370819092,22,251.6978302001953,-0.6129641532897949,175.0278778076172
1,Avatar,3,0.05604863166809082,23,250.3459014892578,-0.5485059022903442,172.75796508789062
1,NoHouse,1,0.02182483673095703,24,250.2842559814453,-0.5437784194946289,172.60324096679688
1,Avatar,73,1.3104302883148193,25,249.4296417236328,-0.4829533100128174,169.79495239257812
1,NoHouse,70,1.1657838821411133,26,245.86798095703125,-0.36831164360046387,166.09703826904297
1,Avatar,19,0.28848886489868164,27,244.41514587402344,-0.31322503089904785,163.6470489501953
1,NoHouse,2,0.033231496810913086,28,244.31663513183594,-0.3045719861984253,162.83948516845703
1,Avatar,269,4.487313508987427,29,239.23150634765625,-0.14037835597991946,156.22955322265625
1,Building_80,5,0.06696009635925293,30,238.1807098388672,-0.12313580513000487,156.00990295410156
1,Avatar,29,0.42209649085998535,31,238.04342651367188,-0.11903369426727295,155.83248901367188
1,NoHouse,15,0.23312044143676758,32,237.1097869873047,-0.09278380870819093,154.7919464111328
1,Avatar,64,1.066399097442627,33,235.62850189208984,-0.03611272573471069,153.19390106201172
1,TaskBuilding_14,1,0.02182483673095703,34,234.83392333984372,0.0024279356002807613,152.02101135253906
1,NoHouse,18,0.2881753444671631,35,234.65036010742188,0.014738798141479492,151.6080780029297
1,TaskBuilding_14,2,0.022320270538330078,36,234.5074462890625,0.02525019645690918,151.22940826416016
1,NoHouse,1,0.01091313362121582,37,234.4930419921875,0.026078462600708008,151.1891632080078
1,TaskBuilding_14,3,0.045134544372558594,38,234.45872497558597,0.02669239044189453,151.08717346191406
1,NoHouse,30,0.488065242767334,39,234.2696990966797,0.03936767578125,150.30792999267578
1,Avatar,6,0.11110353469848633,40,233.79117584228516,0.0682833194732666,148.85621643066406
1,NoHouse,3,0.04463982582092285,41,233.6916656494141,0.07639384269714355,148.57095336914062
1,Avatar,11,0.1998884677886963,42,233.5225372314453,0.09068727493286133,148.0487823486328
1,NoHouse,3,0.056543588638305664,43,233.41368103027344,0.10230088233947754,147.6216278076172
1,Avatar,18,0.28768110275268555,44,233.30803680419922,0.12220346927642821,146.78167724609375
1,NoHouse,1,0.01140737533569336,45,233.3074188232422,0.13605594635009766,146.15293884277344
1,Avatar,24,0.36703944206237793,46,233.43416595458984,0.154493510723114,145.1388168334961
1,NoHouse,3,0.06646442413330078,47,233.7748107910156,0.15327060222625732,144.05152893066406
1,Avatar,4,0.04463982582092285,48,233.88290405273438,0.1522812843322754,143.80257415771484
1,NoHouse,5,0.08928036689758301,49,234.04222106933597,0.15163862705230713,143.46278381347656
1,Avatar,2,0.03224015235900879,50,234.15677642822266,0.15150803327560425,143.2196044921875
1,NoHouse,3,0.05555129051208496,51,234.2485656738281,0.1567211151123047,143.0253143310547
1,Avatar,5,0.09969711303710938,52,234.3872528076172,0.15603697299957275,142.73324584960938
1,NoHouse,23,0.36604762077331543,53,234.81558227539062,0.15603554248809814,141.8623504638672
1,Avatar,16,0.31148743629455566,54,235.56165313720703,0.1757768988609314,140.62911224365234
1,Building_75,2,0.022320270538330078,55,235.98397064208984,0.19809406995773315,140.10765838623047
1,Avatar,99,1.7107062339782715,56,238.88145446777344,0.3276321887969971,138.54466247558594
1,NoHouse,56,0.9880306720733643,57,243.02677154541016,0.290607213973999,139.47401428222656
1,Avatar,2,0.0332334041595459,58,244.60442352294922,0.12374603748321533,140.46326446533203
1,NoHouse,1,0.011406421661376953,59,244.7053985595703,0.1263338327407837,140.53245544433594
1,Avatar,3,0.06596779823303223,60,244.8287811279297,0.13692104816436768,140.61752319335938
1,NoHouse,1,0.022816181182861328,61,244.95333862304688,0.1354081630706787,140.70307922363278
1,Avatar,4,0.07737565040588379,62,245.10015869140625,0.13240551948547363,140.80520629882812
1,NoHouse,3,0.034224510192871094,63,245.2893524169922,0.1282261610031128,140.93780517578125
1,Avatar,3,0.03323221206665039,64,245.4996032714844,0.12325048446655272,141.08409118652344
1,NoHouse,1,0.022319793701171875,65,245.58497619628903,0.12135326862335205,141.1432647705078
1,Avatar,68,1.065904140472412,66,247.71502685546875,0.0646517276763916,142.8340835571289
1,NoHouse,2,0.033232688903808594,67,249.6784210205078,0.00667881965637207,145.0795669555664
1,Avatar,2,0.033231496810913086,68,249.79620361328125,0.0025249719619750977,145.2270050048828
1,NoHouse,61,0.9885289669036865,69,251.36019897460938,-0.043410658836364746,147.12464904785156
1,Avatar,29,0.46623945236206055,70,253.51449584960938,-0.09327208995819093,149.52752685546875
1,NoHouse,1,0.011408329010009766,71,254.28810119628903,-0.11594128608703612,150.42127990722656
1,Avatar,77,1.2662882804870605,72,256.17404174804693,-0.17188668251037598,152.17784118652344
1,NoHouse,53,0.843696117401123,73,260.4490966796875,-0.2483515739440918,155.13003540039062
1,Avatar,9,0.14384078979492188,74,262.33758544921875,-0.2850043773651123,156.2322235107422
1,NoHouse,28,0.4776475429534912,75,263.02017211914057,-0.3009943962097168,156.6099853515625
1,Building_63,8,0.0882880687713623,80,265.1965026855469,-0.3308253288269043,157.46440887451172
1,NoHouse,2,0.03372788429260254,81,265.4919738769531,-0.33279287815093994,157.54408264160156
1,Building_63,8,0.16715168952941895,82,265.8126525878906,-0.3346099853515625,157.6234359741211
1,NoHouse,3,0.04364895820617676,83,266.21697998046875,-0.3358180522918701,157.7152099609375
1,Building_63,10,0.11110305786132812,84,266.7590026855469,-0.34606581926345825,157.82616424560547
1,NoHouse,10,0.166656494140625,85,267.49664306640625,-0.3622729182243347,157.97228240966797
1,Building_63,2,0.022320270538330078,86,267.90614318847656,-0.36759936809539795,158.05400848388672
1,NoHouse,2,0.03323173522949219,87,268.12538146972656,-0.3692007660865784,158.09722900390625
1,Avatar,63,1.0217607021331787,88,270.90670776367193,-0.4035587310791016,158.6735076904297
1,NoHouse,7,0.13391971588134766,89,273.4971923828125,-0.41495347023010254,158.89175415039062
1,Avatar,46,0.7097759246826172,90,275.81370544433594,-0.41585206985473633,158.62088012695312
1,NoHouse,2,0.022816181182861328,91,277.8600616455078,-0.40667402744293213,158.2589569091797
1,Building_57,2,0.022319793701171875,92,277.96978759765625,-0.40558934211730957,158.2391586303711
1,NoHouse,41,0.6889443397521973,93,279.79949951171875,-0.4099420309066773,157.90660095214844
1,Building_59,1,0.021824121475219727,94,281.26126098632807,-0.4069056510925293,157.5802764892578
1,NoHouse,1,0.011904001235961914,95,281.36880493164057,-0.40593743324279785,157.5524139404297
1,Avatar,43,0.743504524230957,96,282.8138122558594,-0.4050393104553223,157.13230895996094
1,NoHouse,6,0.09969663619995117,97,284.5615234375,-0.4153812527656555,156.55457305908203
1,Avatar,34,0.599663496017456,98,285.9832763671875,-0.4228450059890747,156.13048553466797
1,NoHouse,31,0.5327043533325195,99,288.15814208984375,-0.422448992729187,155.625244140625
1,Avatar,435,7.085361480712891,100,304.8365478515625,-0.3691611289978027,149.72943115234375
1,NoHouse,3,0.045136451721191406,101,320.5814208984375,-0.3131673336029053,141.09718322753906
1,Building_59,1,0.011408090591430664,102,320.6780700683594,-0.31290507316589355,141.0388641357422
1,TaskBuilding_9,26,0.4434239864349365,103,321.73609924316406,-0.31076639890670776,140.4283447265625
1,Building_60,1,0.011407613754272461,104,322.70538330078125,-0.30949294567108154,139.88397216796878
1,NoHouse,16,0.26635241508483887,105,323.21348571777344,-0.3070991039276123,139.5463638305664
1,Avatar,187,2.99931263923645,106,329.4437561035156,-0.27463650703430176,134.28140258789062
1,TaskBuilding_9,21,0.3883678913116455,107,336.1942138671875,-0.2733815908432007,129.15647888183594
1,Building_60,1,0.011408329010009766,108,336.80975341796875,-0.2721810340881348,128.76011657714844
1,Avatar,130,2.132800817489624,109,341.1739196777344,-0.26953643560409546,125.7137680053711
1,NoHouse,81,1.3322563171386719,110,347.7288513183594,-0.2833821773529053,121.06485748291016
1,Avatar,270,4.222449064254761,111,360.0143280029297,-0.3502514958381653,113.05314636230469
1,NoHouse,33,0.5004639625549316,112,370.9468078613281,-0.4743980169296265,106.2482452392578
1,Avatar,9,0.13292789459228516,113,372.14202880859375,-0.4773819446563721,105.2308349609375
1,NoHouse,1,0.010911941528320312,114,372.4028015136719,-0.4782106876373291,105.02009582519531
1,Avatar,337,5.239250421524048,115,383.66259765625,-0.6022746562957764,97.12342071533205
1,NoHouse,7,0.1334233283996582,116,394.2432556152344,-0.7253260612487793,89.34644317626953
1,Avatar,1,0.011407852172851562,117,394.543701171875,-0.7300732135772705,89.09894561767578
1,NoHouse,2,0.03323221206665039,118,394.6530456542969,-0.7315801978111267,89.00975036621094
1,Avatar,1,0.021824359893798828,119,394.719482421875,-0.7324850559234619,88.9561538696289
1,NoHouse,32,0.47715187072753906,120,395.71746826171875,-0.7470014691352844,88.1812858581543
1,Avatar,58,0.9220635890960693,121,398.6668395996094,-0.7811387777328491,86.06505584716797
1,NoHouse,4,0.06696057319641113,122,400.24180603027344,-0.8073057532310486,84.35525512695312
1,Avatar,19,0.3333120346069336,123,400.7176513671875,-0.8130857944488525,83.57864379882812
1,NoHouse,54,0.9324805736541748,124,401.7908630371094,-0.8225469589233398,81.07722854614258
1,Avatar,99,1.6546564102172852,125,403.522216796875,-0.8319091796875,75.27098846435547
1,TaskBuilding_12,3,0.033231258392333984,126,403.65234375,-0.7713971138000488,71.13531494140625
1,NoHouse,39,0.632896900177002,127,403.2765502929688,-0.7558526992797852,69.4688720703125
1,Avatar,22,0.3343038558959961,128,402.4933319091797,-0.7688558101654053,67.53030395507812
1,NoHouse,1,0.00035858154296875,129,401.98773193359375,-0.7609496116638184,66.61481475830078
1,Avatar,13,0.2000257968902588,130,401.6958312988281,-0.7587453126907349,66.15203857421875
1,NoHouse,84,1.34267258644104,131,399.10435485839844,-0.7039989829063416,63.218048095703125
1,Avatar,277,4.4873127937316895,132,387.84381103515625,-0.4742268323898315,52.94308471679688
1,NoHouse,18,0.3000800609588623,133,378.7902221679688,-0.3117160201072693,45.04890060424805
1,TaskBuilding_1,1,0.010911941528320312,134,378.2203674316406,-0.30266261100769043,44.560394287109375
1,NoHouse,16,0.2440321445465088,135,377.6375274658203,-0.2930404543876648,44.08857727050781
1,TaskBuilding_11,66,1.0346570014953613,136,374.9307403564453,-0.255230188369751,42.30436706542969
1,Building_83,1,0.021823406219482422,137,372.6312255859375,-0.2216874361038208,41.06898498535156
1,NoHouse,1,0.021327733993530273,138,372.5318603515625,-0.21985673904418945,41.01776123046875
1,NoHit,1,0.011408090591430664,139,372.4826049804688,-0.2187504768371582,40.9921875
1,Building_125,1,0.011407852172851562,140,372.3834838867188,-0.216569185256958,40.94063568115234
1,NoHouse,1,0.011408567428588867,141,372.3345947265625,-0.21555137634277344,40.914886474609375
1,Avatar,111,1.7434406280517578,142,368.7115173339844,-0.1496741771697998,38.872947692871094
1,NoHit,1,0.022320270538330078,143,365.2356872558594,-0.08993089199066162,35.94349670410156
1,TaskBuilding_1,1,0.01140737533569336,144,365.1528015136719,-0.08840668201446532,35.87127685546875
1,Building_83,1,0.011904478073120117,145,365.06829833984375,-0.08669817447662354,35.79840850830078
1,TaskBuilding_11,68,1.0544960498809814,146,362.88250732421875,-0.044195473194122314,34.2401237487793
1,Building_83,2,0.04364800453186035,147,360.3362579345703,-0.017753005027770996,32.93206787109375
