Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1005,15,17,11,10,16,5,4,16,13,16,14,4,7,17,10,10,5,2,3,15,16,20,12,9,4,5,14,,10,14,10,13,4,8,16,16,7,19,12,12,13,9,5,14,8,16,16,8,12,9,19,5,30,22,7,19,23,12,12,13,21,22,11,7,17,14,9,9,16,24,11,8,12,3,24,7,10,4,10,4,4,9,3,12,6,5,10,9,,2,9,6,15,8,6,8,22,11,7,11,16,10,12,13,10,11,11,8,18,19,19,17,29,17,5,3,5,8,12,3,3,4,1,11,12,4,18,14,15,7,16,8,4,9,15,2,2,3,7,,5,6,11,3,5,9,10,4,5,9,5,6,12,5,1,,,,10,6,2,8,5,10,9,7,8,5,5,18,15,7,22,2,22,23,14,3,13,16,18,10,4,11,3,5,23,17,7,21,7,5,11,14,13,8,8,11,3,8,10,10,9,8,18,14,22,16,10,7,14,12,7,14,8,26,9,11,6,12,8,19,8,18,19,9,13,21,9,17,18,20,7,7,6,15,12,14,3,12,11,16,11,3,10.84873949579832,5.801409192204557
1008,16,25,22,11,24,9,12,12,19,27,28,11,12,21,15,16,10,10,5,12,28,17,19,23,6,11,14,2,11,28,15,15,4,11,12,19,14,27,9,23,22,20,5,30,11,20,18,8,18,11,25,11,34,23,9,23,19,8,9,17,23,20,13,15,25,13,16,12,21,31,20,11,17,16,35,13,10,7,19,5,2,18,6,10,9,13,15,12,2,2,12,3,18,13,9,13,35,13,13,17,16,19,11,18,14,13,16,13,20,19,30,16,25,26,15,5,7,12,17,3,5,9,5,21,8,4,18,23,24,10,12,15,5,13,16,6,4,,5,,5,6,12,3,6,11,5,6,3,6,8,5,16,14,,4,3,9,10,11,10,12,7,14,16,19,14,9,12,14,18,15,29,4,16,35,29,7,20,17,20,10,8,10,3,11,37,24,17,16,9,7,6,22,11,16,13,11,7,11,14,17,16,23,14,15,26,20,12,14,22,17,9,16,14,34,16,18,7,21,16,22,14,20,22,20,20,22,17,19,19,25,17,17,10,15,16,18,9,11,11,9,16,4,14.622406639004149,7.264823639792578
1010,12,25,16,12,13,10,6,8,18,23,14,3,9,17,6,9,2,4,,6,13,16,15,15,2,9,17,,9,19,8,17,5,15,7,23,15,17,11,14,16,9,4,15,10,17,20,5,12,4,13,8,33,17,3,23,18,13,13,14,19,17,18,17,22,8,8,8,14,22,9,11,13,7,31,12,15,8,19,4,2,12,10,17,15,13,17,10,2,5,12,5,15,11,5,12,25,11,10,16,10,18,15,18,15,12,14,17,22,18,28,19,24,20,7,5,8,11,19,4,9,4,9,23,10,6,22,28,17,18,19,16,8,12,16,5,5,7,13,9,7,6,15,6,8,9,6,8,3,12,10,6,9,8,,3,3,7,7,10,2,14,5,5,16,3,8,6,9,14,15,12,21,,18,26,19,10,11,20,19,8,7,7,6,7,24,16,13,17,8,7,12,15,11,10,9,9,3,12,13,11,14,17,15,11,22,8,8,7,20,12,7,14,12,32,15,16,5,17,13,21,13,16,13,18,24,25,16,21,15,24,10,12,10,12,13,20,8,12,8,11,10,4,12.566666666666666,6.190468220755978
1011,16,22,15,9,14,4,10,11,18,21,10,5,7,10,13,7,11,3,2,7,13,24,13,14,8,6,12,,7,16,13,16,8,11,11,18,16,22,9,19,20,11,9,21,12,24,16,4,19,12,20,11,39,16,9,26,16,8,13,13,20,18,14,10,25,12,12,15,18,20,11,8,10,5,32,12,16,9,16,8,4,14,11,8,6,10,12,14,,5,12,4,13,10,8,7,24,10,10,12,11,16,15,15,9,9,18,11,22,18,19,19,27,17,7,6,7,9,16,2,9,9,5,23,11,7,15,26,21,20,22,22,8,12,19,6,6,4,6,6,5,9,13,2,4,10,11,7,5,9,7,5,10,8,3,2,3,4,11,12,5,17,9,7,14,5,11,10,10,14,12,6,14,2,16,20,18,6,12,17,17,6,12,11,4,11,27,20,9,11,9,9,16,20,16,17,9,11,3,6,13,12,5,14,12,18,20,20,8,8,16,10,6,11,9,33,15,15,8,18,10,17,10,10,10,18,17,21,15,20,16,17,6,12,7,13,10,19,8,8,9,11,16,3,12.347107438016529,6.125534264176816
1013,12,17,15,9,13,5,8,11,10,15,18,6,12,17,9,8,8,5,,9,16,16,12,16,7,11,11,2,13,15,6,14,6,11,9,20,12,23,6,10,20,13,8,17,10,12,14,4,15,9,23,7,23,15,11,22,19,9,14,19,18,20,15,13,19,8,11,15,17,20,13,10,12,5,26,12,14,9,14,5,4,12,6,13,14,14,12,13,,,10,5,16,9,11,14,26,10,12,15,15,12,11,11,13,8,13,9,14,17,31,11,13,13,12,2,4,9,19,4,2,2,2,16,9,4,14,20,15,9,15,12,5,12,11,,3,3,6,8,5,10,13,7,7,7,5,6,4,8,8,10,11,7,5,5,5,8,13,10,12,12,12,10,19,6,9,8,8,10,14,12,18,3,16,23,17,5,13,10,13,12,6,9,8,8,20,16,17,10,10,5,8,17,13,15,11,9,7,7,12,11,10,17,13,18,21,18,10,12,17,10,5,8,13,28,10,13,9,17,11,21,13,18,12,16,21,21,13,15,11,22,9,16,6,16,8,24,10,10,13,11,14,5,11.866666666666667,5.242142289942689
1017,15,14,12,14,21,8,11,13,15,24,15,8,7,20,11,8,5,4,6,9,23,18,19,17,7,10,15,2,8,28,8,15,5,13,5,21,11,21,11,22,17,15,5,25,13,23,15,9,20,8,22,10,40,13,10,15,14,4,11,8,12,17,9,14,21,7,16,15,8,22,10,10,10,8,24,3,12,2,12,4,4,16,8,10,1,10,8,7,,3,10,3,9,4,7,13,14,12,4,14,9,8,8,12,7,7,8,11,13,16,17,12,20,17,8,3,6,6,17,5,10,7,8,15,12,4,23,27,19,16,16,21,6,11,14,4,5,4,7,6,5,9,15,5,7,10,9,8,4,17,10,9,11,9,3,,4,7,16,4,6,19,12,11,19,11,13,8,8,13,12,8,22,5,15,21,32,8,16,7,14,2,8,12,3,8,15,21,8,18,10,9,10,23,13,12,13,7,2,11,10,13,17,12,14,24,19,17,7,14,12,18,8,15,11,27,7,14,2,17,12,17,9,15,12,18,18,20,7,21,14,16,5,10,3,11,11,18,9,6,15,13,19,2,11.900826446280991,6.171013701373074
1021,15,18,13,9,16,9,2,6,10,16,10,5,5,12,10,9,6,4,,4,16,14,12,12,,5,10,2,9,15,16,15,2,5,7,18,6,18,14,19,13,10,3,23,8,18,13,9,14,8,19,10,31,17,10,24,12,10,10,10,17,17,14,10,20,11,11,11,15,17,11,13,9,3,30,10,12,6,14,6,7,9,7,10,10,12,7,7,1,4,13,5,16,14,8,11,22,10,8,16,13,11,15,7,11,9,12,16,14,14,20,15,29,19,7,4,1,8,13,,3,2,3,18,9,5,11,20,14,16,8,14,1,13,14,5,2,,4,3,4,8,14,2,2,6,6,5,,3,6,6,6,4,,4,,5,9,5,6,10,9,12,14,11,10,11,8,13,12,8,16,3,24,23,18,9,8,14,18,7,4,4,4,5,30,20,15,14,9,6,8,25,10,12,10,9,2,9,10,11,11,13,11,16,16,14,6,11,15,11,10,10,14,22,16,15,7,12,11,19,7,14,6,21,12,21,11,15,13,22,10,11,4,13,10,16,4,4,9,17,18,7,11.071729957805907,5.778312972496744
1023,15,21,17,12,26,12,8,12,18,24,16,10,10,18,8,9,10,6,4,15,14,25,17,14,10,14,7,,10,23,10,15,5,13,8,23,10,22,13,15,24,14,12,19,16,23,21,5,13,10,26,12,27,14,11,22,21,11,14,18,17,24,20,11,22,10,16,11,21,25,15,7,10,7,28,11,20,9,14,3,4,13,6,8,12,15,11,12,,,11,3,14,11,10,16,27,14,13,14,14,14,14,17,13,10,11,12,18,27,20,17,22,16,10,4,5,8,18,2,5,7,7,23,11,2,13,22,17,14,15,13,6,10,23,4,7,4,10,4,5,8,18,3,5,14,12,3,4,18,11,9,12,10,,2,2,8,14,10,11,16,12,12,12,11,14,13,12,16,14,7,20,2,23,24,21,3,16,9,29,10,6,14,8,10,18,23,15,16,10,11,16,29,21,19,16,13,9,9,18,21,14,21,15,29,27,20,8,20,21,19,14,16,12,25,17,19,6,19,19,29,13,17,16,21,15,20,13,17,15,18,12,17,7,14,13,23,16,13,19,21,8,5,13.983333333333333,6.275386378387184
Mean,14.5,19.875,15.125,10.75,17.875,7.75,7.625,11.125,15.125,20.75,15.625,6.5,8.625,16.5,10.25,9.5,7.125,4.75,4.0,9.625,17.375,18.75,14.875,15.0,6.285714285714286,8.875,12.5,2.0,9.625,19.75,10.75,15.0,4.875,10.875,9.375,19.75,11.375,21.125,10.625,16.75,18.125,12.625,6.375,20.5,11.0,19.125,16.625,6.5,15.375,8.875,20.875,9.25,32.125,17.125,8.75,21.75,17.75,9.375,12.0,14.0,18.375,19.375,14.25,12.125,21.375,10.375,12.375,12.0,16.25,22.625,12.5,9.75,11.625,6.75,28.75,10.0,13.625,6.75,14.75,4.875,3.875,12.875,7.125,11.0,9.125,11.5,11.5,10.5,1.6666666666666667,3.5,11.125,4.25,14.5,10.0,8.0,11.75,24.375,11.375,9.625,14.375,13.0,13.5,12.625,13.875,11.5,9.875,12.875,12.125,17.625,18.5,23.0,15.75,23.625,18.125,8.875,4.0,5.375,8.875,16.375,3.2857142857142856,5.75,5.5,5.0,18.75,10.25,4.5,16.75,22.5,17.75,13.75,15.375,15.125,5.375,11.5,16.0,4.571428571428571,4.25,4.166666666666667,7.25,6.0,5.125,7.75,13.875,3.875,5.5,9.5,8.0,5.875,4.0,10.25,8.125,7.0,10.875,8.125,3.0,3.3333333333333335,3.3333333333333335,6.857142857142857,11.25,8.5,6.75,13.5,8.875,10.125,14.875,9.125,10.875,8.75,9.0,14.0,14.0,9.375,20.25,3.0,18.75,24.375,21.0,6.375,13.625,13.75,18.5,8.125,6.875,9.75,4.875,8.125,24.25,19.625,12.625,15.375,9.0,7.375,10.875,20.625,13.5,13.625,11.125,10.0,4.5,9.125,12.5,13.25,12.0,15.625,14.0,18.125,21.625,16.625,8.625,11.625,17.125,13.625,8.25,13.0,11.625,28.375,13.125,15.125,6.25,16.625,12.5,20.625,10.875,16.0,13.75,17.625,17.5,21.375,12.625,18.125,15.125,20.5,9.5,12.75,6.625,13.625,11.625,19.0,8.375,9.5,11.875,13.625,14.0,4.125,12.257684426229508,5.506949151876125
STD,1.6035674514745464,4.0155946010522525,3.440826312717007,1.8322507626258087,5.111262075065218,2.815771906346718,3.4615231989895516,3.044315545875155,3.720119045714225,4.527692569068709,5.705573715987852,2.878491668515698,2.559994419636775,3.7416573867739413,2.815771906346718,2.7774602993176543,3.1367635732209265,2.434865792722759,1.5811388300841898,4.0686080455816125,5.343554194407635,3.955105199973465,3.090885217631258,4.0708019567928595,2.627691364061218,3.2705394924123103,3.1622776601683795,0.0,1.8468119248354136,5.849297882163783,3.575711717366808,1.1952286093343936,1.7268882005337975,3.1367635732209265,3.50255009141299,2.49284690951645,3.6228441865473595,3.181980515339464,2.559994419636775,4.713203338949606,4.051013982414068,3.7392703642746747,3.020761493398643,5.398412465054624,2.6726124191242437,4.155461122770509,2.8252686345094435,2.2038926600773587,3.2043497223082786,2.416461403433896,4.120939559996343,2.3754698783308417,5.718079098038831,3.6030740843261686,2.659215781283755,3.370036032024414,3.615443067098218,2.8252686345094435,1.8516401995451028,3.854496446637726,3.2923070504261465,2.615202805574687,3.5355339059327378,3.226563851175781,2.774243783705493,2.559994419636775,3.2486260832190936,2.7774602993176543,4.200340122282616,4.2067123233504535,3.5456210417116734,1.9820624179302297,2.559994419636775,4.166190448976482,3.955105199973465,3.3806170189140663,3.3779748793788102,2.6049403612586386,3.1509635714446826,1.5526475085202969,1.5526475085202969,3.1367635732209265,2.5319388392523003,2.9760952365713798,4.67325215607779,3.1622776601683795,3.3380918415851206,2.6726124191242437,0.5773502691896257,1.378404875209022,1.3562026818605375,1.164964745021435,2.6726124191242437,3.116774889895918,2.0,3.011881234615431,5.878228596147944,1.5059406173077154,3.1594529363709247,2.065879266282796,2.7255405754769875,3.927922024247863,2.559994419636775,3.8706773124535787,2.7255405754769875,2.03100960115899,3.1367635732209265,3.1367635732209265,3.6228441865473595,3.8172540616821107,5.656854249492381,2.9640705601780613,5.343554194407635,3.7961446607992015,3.2705394924123103,1.3093073414159542,2.1998376563477846,1.8850918886280925,2.615202805574687,1.1126972805283737,3.1509635714446826,2.878491668515698,2.878491668515698,4.496029994816062,1.4880476182856899,1.5118578920369088,4.267819784654187,4.59813626840888,3.4121631178560534,4.621378891320518,4.2067123233504535,4.611708700997618,2.2638462845343543,1.4142135623730951,3.625307868699863,1.397276262011544,1.8322507626258087,1.4719601443879746,2.9154759474226504,2.280350850198276,0.8345229603962802,1.5811388300841898,2.1671244937540095,1.8850918886280925,1.927248223318863,2.449489742783178,2.8284271247461903,1.807721533549109,0.816496580927726,5.175491695067657,2.100170061141308,2.0,2.850438562747845,3.090885217631258,1.632993161855452,1.2110601416389968,1.0327955589886444,1.7728105208558367,2.9154759474226504,3.0237157840738176,3.882193783343198,3.7032803990902057,2.997022331772464,2.9001231500945415,3.399054490379851,5.02671434864337,2.5319388392523003,2.6049403612586386,2.32992949004287,2.32992949004287,2.0701966780270626,3.2043497223082786,4.5591352563522705,1.1547005383792515,3.654742515847438,4.657942525560891,6.233549779791836,2.615202805574687,3.6620642110310255,4.590362575159894,4.869731585445518,3.1367635732209265,2.5877458475338284,3.1052950170405937,2.1671244937540095,2.416461403433896,7.045768740375825,3.0676887530703447,4.0686080455816125,3.6228441865473595,1.0690449676496976,2.1339098923270936,3.6815175442433286,5.1530157605591915,3.5456210417116734,3.7392703642746747,2.6958963523950885,1.8516401995451028,2.7255405754769875,2.100170061141308,2.7255405754769875,3.8078865529319543,4.0,4.897156609415596,2.138089935299395,5.792544469278715,3.583194903195431,4.103569874424672,1.9226098333849673,4.438065859293728,3.563204817496262,3.7392703642746747,2.815771906346718,2.9760952365713798,2.1998376563477846,4.240535680446853,3.833592123769634,2.5877458475338284,2.1213203435596424,3.1594529363709247,3.5050983275386565,3.8521793460696654,2.6958963523950885,3.070597894314954,5.092010548749033,3.8890872965260113,4.105745103771404,1.5979898086569353,3.4615231989895516,2.4748737341529163,2.5877458475338284,3.295017884191656,3.8172540616821107,3.615443067098218,2.5035688811888406,1.685018016012207,2.445841952609133,3.3380918415851206,3.9618718519695424,3.2071349029490928,3.6815175442433286,4.033343171967536,3.9641248358604595,1.5526475085202969,3.0886360546505807,1.142771349199387
