Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1005,15,17,11,11,16,5,4,16,13,16,16,4,7,17,10,10,5,2,3,15,16,20,12,9,4,5,14,,10,14,10,13,4,8,16,16,7,19,12,12,13,9,5,16,8,16,16,8,12,9,20,7,30,22,7,19,23,12,12,13,21,22,11,7,18,14,9,9,15,24,11,8,12,3,25,7,10,4,10,4,4,9,3,12,6,5,10,9,,2,9,6,16,8,6,8,22,11,7,11,16,10,12,13,10,11,11,10,18,18,19,17,31,18,5,3,5,8,12,3,3,4,1,11,12,4,18,14,15,7,16,8,4,9,15,2,2,3,7,,5,6,11,3,5,9,10,4,5,9,5,6,11,5,1,,,,10,6,2,8,5,10,12,7,8,5,5,18,15,7,22,2,21,24,16,3,14,16,18,10,4,11,3,5,24,17,6,21,7,5,11,15,13,8,8,11,3,8,10,10,9,8,18,14,22,16,10,7,14,12,7,14,8,26,9,11,5,12,8,20,8,18,19,9,13,21,9,17,18,20,7,7,6,15,12,14,3,12,12,19,11,5,10.957983193277311,5.888406628638083
1008,16,25,22,11,24,9,12,12,19,27,28,11,13,21,15,16,10,10,5,12,28,17,19,23,6,11,14,2,11,28,15,15,4,11,13,19,14,27,9,23,22,20,5,30,11,21,18,9,19,11,26,11,33,23,9,23,19,8,9,18,23,20,13,15,25,14,16,12,21,31,20,12,17,16,35,13,10,7,19,5,2,18,6,10,9,13,14,12,2,2,12,3,18,13,9,13,36,13,13,17,16,19,11,20,14,13,16,13,22,21,28,16,25,26,15,5,7,12,18,3,5,9,5,21,9,4,18,24,24,10,12,16,5,14,16,7,4,,5,,6,6,12,3,6,11,5,6,3,6,8,5,17,14,,4,3,9,10,11,10,12,7,14,16,19,14,9,11,14,18,15,29,4,16,35,29,7,20,19,21,10,8,10,3,11,43,24,17,16,9,8,6,24,11,16,13,11,7,11,14,17,17,23,14,15,27,20,12,16,23,17,8,17,14,34,16,18,7,21,16,22,14,20,22,20,20,23,18,19,19,25,17,17,9,15,16,18,9,12,11,11,25,9,14.846473029045644,7.391244680384435
1010,12,25,15,12,15,10,6,8,18,23,14,3,9,17,6,11,2,4,,6,13,17,15,14,2,9,18,,9,19,8,17,5,15,7,23,15,17,11,14,16,9,4,15,10,17,20,5,12,4,13,8,32,17,3,23,18,13,13,14,19,17,18,19,22,8,8,8,15,22,9,12,13,7,31,12,17,8,20,4,2,13,10,17,14,12,17,10,2,5,12,5,15,11,5,11,24,11,10,16,10,18,16,17,15,12,14,18,23,17,30,19,26,19,7,5,8,12,19,4,11,4,9,24,11,6,20,28,18,19,19,16,8,14,15,5,6,8,12,9,7,7,15,6,8,9,6,9,3,12,10,6,9,8,,3,3,8,8,10,2,14,5,5,16,3,8,6,9,15,16,12,23,,19,28,19,10,11,21,23,9,7,7,6,7,31,17,15,17,9,8,12,16,11,10,11,10,3,13,15,11,16,17,15,11,22,8,8,7,20,12,7,14,12,32,15,16,6,17,13,21,13,16,13,20,24,25,16,21,15,25,10,13,11,13,13,19,7,12,9,16,13,6,12.866666666666667,6.3251286501323625
1011,16,22,15,9,14,4,10,11,18,21,10,5,7,10,13,7,11,3,2,7,13,24,13,14,8,6,12,,7,16,13,16,8,11,11,18,16,22,9,19,19,11,9,21,12,24,16,4,19,12,20,11,39,16,9,26,16,8,13,13,20,18,15,11,25,12,12,15,18,19,11,7,10,7,32,12,16,9,16,8,4,14,11,8,6,11,12,14,,5,13,4,13,10,8,7,25,11,10,12,11,16,15,15,9,10,18,11,23,18,19,20,27,17,7,6,7,9,16,2,9,9,5,24,10,7,15,26,21,20,22,22,8,12,19,6,6,4,6,6,5,9,13,2,4,10,11,7,5,9,7,5,10,8,3,2,3,4,11,12,5,17,9,7,14,5,11,10,10,14,12,6,15,2,16,20,18,6,12,18,17,6,12,11,4,11,30,20,9,11,9,9,16,20,16,17,9,11,3,6,13,12,5,14,12,18,20,20,8,8,17,10,6,11,9,33,15,14,8,18,10,17,10,10,10,18,17,21,15,20,16,17,6,13,7,13,10,19,8,8,9,13,18,3,12.421487603305785,6.179543371809769
1013,12,17,15,9,13,5,8,11,10,15,19,6,12,17,9,8,8,5,,9,16,16,12,16,7,11,11,2,13,15,6,14,6,11,9,20,12,23,6,10,20,13,8,17,10,12,14,4,15,9,22,7,26,15,11,22,19,9,14,18,18,20,15,13,20,8,11,15,16,20,13,10,12,5,26,12,14,9,14,5,4,12,6,13,14,14,12,13,,,10,5,16,9,11,14,27,10,12,15,15,12,11,11,13,8,13,9,14,18,31,11,14,14,12,2,4,9,19,4,2,2,2,16,9,4,14,20,15,9,15,12,5,12,13,,3,3,6,8,5,10,13,7,7,7,5,6,4,9,8,10,11,7,5,5,5,7,12,10,12,12,12,10,20,7,10,8,8,10,14,12,18,3,16,24,17,5,13,10,14,12,6,9,8,8,20,16,17,10,10,5,8,17,13,16,11,10,7,7,12,11,10,17,13,18,22,18,10,12,17,10,5,8,13,30,10,13,9,16,11,21,13,16,12,16,21,21,13,15,12,21,9,16,6,16,8,24,10,11,13,12,17,10,11.966666666666667,5.300877535835955
1017,14,14,12,14,21,8,11,13,15,24,16,8,7,19,11,8,5,4,6,9,23,18,19,17,7,10,15,2,8,27,8,15,4,13,5,21,11,21,11,23,17,15,5,26,13,23,15,9,20,8,22,10,42,13,10,15,14,4,11,8,12,17,9,14,21,8,16,15,8,22,11,10,10,8,27,3,12,2,12,4,4,16,7,11,1,10,8,7,,3,10,3,9,4,7,13,13,12,4,13,9,8,8,13,8,6,9,11,14,15,17,12,23,17,8,3,6,6,18,5,10,7,8,15,12,4,23,27,19,16,16,21,6,12,15,4,5,4,7,6,5,9,15,5,7,10,9,8,4,17,10,9,11,9,3,,4,7,16,4,6,19,12,11,19,11,13,8,8,13,11,8,21,5,15,21,33,9,16,8,14,2,8,12,3,8,18,21,8,18,10,9,10,23,13,12,13,7,2,11,10,13,17,12,14,25,19,17,7,13,13,18,8,15,11,27,7,14,2,17,12,16,10,15,12,19,18,20,7,21,14,18,5,11,3,11,11,18,9,6,15,15,20,4,12.008264462809917,6.281099710474491
1021,15,18,13,9,16,9,2,6,10,16,13,5,5,12,10,9,6,4,,4,16,14,12,12,,5,10,2,9,16,16,15,2,5,8,18,6,17,14,18,13,10,3,23,9,18,13,9,15,8,19,11,30,17,10,24,12,10,10,10,17,18,15,10,21,11,11,11,15,17,11,13,9,3,30,10,14,6,14,6,7,9,7,10,10,12,7,7,1,4,13,5,16,15,8,11,22,10,8,16,13,12,15,7,12,11,14,16,16,14,22,16,31,19,7,4,1,8,13,,3,2,3,18,9,5,11,20,14,18,9,14,1,13,15,5,2,,4,3,4,8,15,2,2,6,6,5,,3,6,6,6,4,,4,,5,9,5,6,10,9,12,14,11,10,11,9,13,12,10,16,3,24,23,21,9,8,14,19,7,4,4,4,5,33,20,15,14,9,5,8,24,10,12,11,9,2,8,10,11,12,13,11,17,17,14,6,11,15,11,10,10,14,22,16,15,8,13,11,19,7,14,6,21,12,21,11,17,13,22,10,11,4,13,10,17,4,4,10,19,21,8,11.291139240506329,5.936425689572647
1023,15,21,17,12,26,12,8,12,19,25,16,10,10,18,8,9,10,6,4,15,14,25,17,14,10,14,7,,10,24,10,15,5,13,8,23,10,23,13,15,24,14,12,19,16,24,21,5,13,10,26,14,27,14,11,22,21,11,14,18,17,24,20,11,22,10,16,11,21,25,18,8,10,7,28,12,20,9,14,3,4,13,6,8,12,15,11,12,,,11,3,14,12,10,16,28,13,13,14,14,15,14,17,13,10,12,12,18,27,21,17,22,16,10,4,5,9,18,2,5,7,7,23,11,2,13,22,17,14,15,13,6,10,23,4,7,4,10,4,5,8,18,3,5,14,12,3,4,17,11,9,12,10,,2,2,8,14,10,11,16,12,12,12,11,14,13,12,17,14,7,20,2,23,24,21,3,16,10,29,10,6,14,8,10,19,23,15,16,10,12,16,29,21,19,16,13,9,9,18,21,14,21,15,29,27,20,9,20,21,19,14,16,12,25,17,20,6,19,19,29,13,17,16,21,15,20,13,17,15,18,12,17,7,14,13,23,16,11,19,24,9,5,14.083333333333334,6.3213569505253675
Mean,14.375,19.875,15.0,10.875,18.125,7.75,7.625,11.125,15.25,20.875,16.5,6.5,8.75,16.375,10.25,9.75,7.125,4.75,4.0,9.625,17.375,18.875,14.875,14.875,6.285714285714286,8.875,12.625,2.0,9.625,19.875,10.75,15.0,4.75,10.875,9.625,19.75,11.375,21.125,10.625,16.75,18.0,12.625,6.375,20.875,11.125,19.375,16.625,6.625,15.625,8.875,21.0,9.875,32.375,17.125,8.75,21.75,17.75,9.375,12.0,14.0,18.375,19.5,14.5,12.5,21.75,10.625,12.375,12.0,16.125,22.5,13.0,10.0,11.625,7.0,29.25,10.125,14.125,6.75,14.875,4.875,3.875,13.0,7.0,11.125,9.0,11.5,11.375,10.5,1.6666666666666667,3.5,11.25,4.25,14.625,10.25,8.0,11.625,24.625,11.375,9.625,14.25,13.0,13.75,12.75,14.125,11.75,10.125,13.375,12.5,18.5,18.5,23.375,16.0,24.875,18.25,8.875,4.0,5.375,9.125,16.625,3.2857142857142856,6.0,5.5,5.0,19.0,10.375,4.5,16.5,22.625,17.875,14.125,15.5,15.25,5.375,12.0,16.375,4.714285714285714,4.375,4.333333333333333,7.125,6.0,5.25,7.875,14.0,3.875,5.5,9.5,8.0,6.0,4.0,10.25,8.125,7.0,10.875,8.125,3.0,3.3333333333333335,3.3333333333333335,6.857142857142857,11.25,8.5,6.75,13.5,8.875,10.125,15.375,9.25,11.0,8.75,9.0,14.25,14.0,9.625,20.5,3.0,18.75,24.875,21.75,6.5,13.75,14.5,19.375,8.25,6.875,9.75,4.875,8.125,27.25,19.75,12.75,15.375,9.125,7.625,10.875,21.0,13.5,13.75,11.5,10.25,4.5,9.125,12.75,13.25,12.5,15.625,14.0,18.375,22.0,16.625,8.75,11.75,17.5,13.625,8.125,13.125,11.625,28.625,13.125,15.125,6.375,16.625,12.5,20.625,11.0,15.75,13.75,18.0,17.5,21.5,12.75,18.375,15.25,20.75,9.5,13.125,6.625,13.75,11.625,19.0,8.25,9.5,12.25,16.125,16.75,6.25,12.409567720530836,5.6047423139622765
STD,1.5979898086569353,4.0155946010522525,3.4226138716316967,1.807721533549109,4.882549100038393,2.815771906346718,3.4615231989895516,3.044315545875155,3.8452196667699345,4.642582409453969,5.3452248382484875,2.878491668515698,2.7645717829090897,3.6228441865473595,2.815771906346718,2.815771906346718,3.1367635732209265,2.434865792722759,1.5811388300841898,4.0686080455816125,5.343554194407635,3.8706773124535787,3.090885217631258,4.086126352846737,2.627691364061218,3.2705394924123103,3.3779748793788102,0.0,1.8468119248354136,5.642631098546644,3.575711717366808,1.1952286093343936,1.7525491637693282,3.1367635732209265,3.543101950067402,2.49284690951645,3.6228441865473595,3.399054490379851,2.559994419636775,4.832922806867792,4.0,3.7392703642746747,3.020761493398643,5.221863378417434,2.5319388392523003,4.34042460069124,2.8252686345094435,2.326094212561969,3.2923070504261465,2.416461403433896,4.174754056057845,2.416461403433896,5.578978401105349,3.6030740843261686,2.659215781283755,3.370036032024414,3.615443067098218,2.8252686345094435,1.8516401995451028,3.8172540616821107,3.2923070504261465,2.5071326821120348,3.5456210417116734,3.625307868699863,2.3754698783308417,2.559994419636775,3.2486260832190936,2.7774602993176543,4.155461122770509,4.3094580368566735,3.8913824205360674,2.2038926600773587,2.559994419636775,4.105745103771404,3.370036032024414,3.440826312717007,3.48209706929603,2.6049403612586386,3.3567628964311944,1.5526475085202969,1.5526475085202969,3.116774889895918,2.5071326821120348,2.948970764763288,4.503966505838413,3.070597894314954,3.2043497223082786,2.6726124191242437,0.5773502691896257,1.378404875209022,1.4880476182856899,1.164964745021435,2.7222627143085005,3.370036032024414,2.0,3.020761493398643,6.5013734812620285,1.1877349391654208,3.1594529363709247,2.1213203435596424,2.7255405754769875,3.882193783343198,2.712405363721075,4.051013982414068,2.49284690951645,2.2320714274285347,2.8252686345094435,3.070597894314954,3.779644730092272,4.035556254807296,5.475595205741825,3.116774889895918,5.488624600025037,3.5355339059327378,3.2705394924123103,1.3093073414159542,2.1998376563477846,2.03100960115899,2.7222627143085005,1.1126972805283737,3.5050983275386565,2.878491668515698,2.878491668515698,4.780914437337574,1.3024701806293193,1.5118578920369088,3.9641248358604595,4.627171304989074,3.399054490379851,4.940720016932176,3.9641248358604595,4.621378891320518,2.2638462845343543,1.7728105208558367,3.1594529363709247,1.6035674514745462,1.9226098333849673,1.8618986725025255,2.6423744732991303,2.280350850198276,0.8864052604279183,1.4577379737113252,2.2038926600773587,1.8850918886280925,1.927248223318863,2.449489742783178,2.8284271247461903,2.0,0.816496580927726,4.920801328471382,2.100170061141308,2.0,3.090885217631258,3.090885217631258,1.632993161855452,1.2110601416389968,1.0327955589886444,1.7728105208558367,2.659215781283755,3.0237157840738176,3.882193783343198,3.7032803990902057,2.997022331772464,2.9001231500945415,2.9730936268953445,4.949747468305833,2.449489742783178,2.6049403612586386,2.138089935299395,2.49284690951645,2.32992949004287,3.1594529363709247,4.44007721940573,1.1547005383792515,3.5355339059327378,4.733995594179856,6.065122775815365,2.7255405754769875,3.654742515847438,4.780914437337574,4.983902658989812,3.1509635714446826,2.5877458475338284,3.1052950170405937,2.1671244937540095,2.416461403433896,8.614771367499298,2.9154759474226504,4.367084676466507,3.6228441865473595,0.9910312089651149,2.5035688811888406,3.6815175442433286,4.840306956027833,3.5456210417116734,3.8078865529319543,2.5071326821120348,1.7525491637693282,2.7255405754769875,2.356601669474803,2.866057521105554,3.8078865529319543,4.3094580368566735,4.897156609415596,2.138089935299395,5.902481318419036,3.5456210417116734,4.103569874424672,1.9086270308410553,4.590362575159894,3.5456210417116734,3.7392703642746747,2.799872446074234,3.1367635732209265,2.1998376563477846,4.274091382136927,3.833592123769634,2.850438562747845,2.1998376563477846,2.9730936268953445,3.5050983275386565,3.9618718519695424,2.6186146828319083,2.9640705601780613,5.092010548749033,4.0,4.105745103771404,1.6903085094570331,3.654742515847438,2.1998376563477846,2.3754698783308417,3.1052950170405937,3.8172540616821107,3.48209706929603,2.559994419636775,1.5811388300841898,2.445841952609133,3.2071349029490928,3.9910614413425693,3.116774889895918,3.4121631178560534,4.356850107261306,5.4182232195751086,2.49284690951645,3.1113072800286328,1.1706249434597142
