1004,1005,1008,1010,1011,1013,1017,1018,1019,1021,1022,1023,1054,1055,1056,1057,1058,1068,1069,1072,1073,1074,1075,1077,1079,1080
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9992401215805471,1.0,1.0,1.0,1.0,1.0,1.0009099181073704,1.0,1.0,1.0,1.0,1.0,1.0007564296520424,1.0,1.000895255147717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0009596928982727,1.0,1.0
1.0007733952049498,0.9992295839753468,1.0,1.0,1.000669344042838,0.9992982456140351,1.0,1.0009199632014718,1.0007256894049348,0.9992236024844721,1.0,1.0,0.9990662931839404,1.0015408320493067,1.0,1.000919963201472,1.0005763688760807,1.0006724949562877,1.0,1.0,1.0007072135785007,1.0,1.0,1.0010060362173039,1.0,1.000649772579597
1.0032,0.9992006394884093,1.0,1.0,1.0013568521031206,0.9992841803865427,1.0014619883040934,1.002851711026616,1.0007407407407407,0.9991896272285251,1.0,1.0012254901960784,1.0029732408325074,1.0039714058776807,0.9992418498862775,1.0039447731755424,1.0041200706297821,1.0,1.000648088139987,1.0,1.0014388489208634,1.0006215040397761,1.0,0.9989384288747346,1.0018691588785047,1.0006565988181222
1.004180602006689,0.9974683544303797,1.0,1.0,1.0013986013986014,1.0014630577907828,1.003834355828221,1.002988047808765,1.0023492560689113,0.9983277591973243,1.0007610350076104,1.0012330456226881,1.0053879310344827,1.0041597337770383,1.0016038492381716,1.0041365046535677,1.003001200480192,1.0,1.004016064257028,1.0010828370330265,1.0022522522522521,1.0006253908692933,1.0017626321974147,1.0011614401858304,1.0060975609756098,1.000669792364367
1.0089847259658582,0.998193315266486,1.0037128712871288,1.0014357501794688,1.002932551319648,1.0045454545454546,1.00804505229284,1.0093457943925233,1.0024489795918368,1.0008904719501337,1.0,1.001919385796545,1.0087390761548065,1.0035587188612098,1.0008680555555556,0.9921348314606742,1.0030845157310304,1.0007457121551082,1.0082872928176798,1.0,1.0055511498810468,1.0013097576948264,1.004247572815534,1.0012531328320802,1.0203850509626273,1.0020746887966805
1.0184824902723735,1.0080402010050251,1.0070108349267048,1.001526717557252,1.007258064516129,1.0016220600162205,1.0093617021276597,1.0211081794195251,1.0025974025974027,1.0077594568380213,0.9958813838550247,1.0039241334205362,1.0323574730354392,1.011594202898551,1.00853889943074,0.9910485933503835,1.0012531328320802,1.009501187648456,1.0131964809384164,1.0022922636103153,1.006578947368421,0.9993011879804333,1.0050536955148455,1.0178041543026708,1.0493827160493827,1.0043636363636363
1.0139335476956055,1.0109769484083426,1.0154155495978552,1.0049423393739705,1.0077720207253886,1.0078260869565216,1.015732546705998,1.0312989045383412,1.0028625954198473,1.0020703933747415,1.012999071494893,1.005453306066803,1.0445736434108526,1.0215749730312835,1.023883696780893,0.9923076923076923,1.0060483870967742,1.012690355329949,1.0164576802507839,1.006013229104029,1.0008802816901408,1.006083650190114,1.0085022890778286,1.0273972602739725,1.0463678516228747,1.003858024691358
