1005,1008,1010,1011,1013,1017,1021,1023
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0005246589716683,1.0,1.0006234413965087,1.0,1.0,1.0,1.0
1.0014245014245011,1.0005302226935309,1.0,1.0012626262626263,1.0,0.9993337774816788,1.0014224751066856,1.0
1.0014781966001478,1.0010689470871192,1.0,1.0006451612903224,1.0019815059445178,1.0013821700069108,1.004424778761062,1.0010952902519168
1.003120124804992,1.0027746947835738,1.000629326620516,1.0013360053440217,1.0033557046979864,1.0050179211469534,1.006191950464396,1.0022408963585434
1.0048582995951416,1.0022857142857142,1.0006430868167202,1.002155172413793,1.0049400141143259,1.0038022813688214,1.0147540983606558,1.002873563218391
1.0183086312118572,1.0035211267605633,1.001372683596431,1.0153609831029184,1.0036023054755043,1.004862236628849,1.0226678291194422,1.001190476190476
1.0244857982370226,1.010989010989011,1.0067822155237378,1.0165425971877584,1.0030372057706909,1.030909090909091,1.030680728667306,1.003088326127239
1.0642092746730083,1.022845953002611,1.0104669887278583,1.0242763772175538,1.0129990714948929,1.0360934182590231,1.0480446927374305,1.0112732095490715
1.0638002773925104,1.0328317373461011,1.015356820234869,1.0325842696629213,1.0264608599779492,1.0629095674967235,1.0538172715894871,1.0190336749633968
1.0983899821109122,1.0354330708661421,1.0381760339342525,1.0876216968011123,1.0292249047013975,1.0812883435582819,1.057017543859649,1.0203125
1.0852017937219731,1.0661375661375665,1.0452261306532662,1.0996732026143792,1.0214669051878351,1.1624266144814088,1.0491159135559922,1.0227074235807858
1.1239669421487604,1.039714867617108,1.0653120464441221,1.1268498942917549,1.021881838074398,1.1141439205955337,1.025568181818182,1.026923076923077
1.1414473684210524,1.058343057176196,1.0483271375464684,1.1740259740259742,1.0569800569800571,1.1344827586206896,1.0384615384615383,1.0326209223847018
1.1383928571428572,1.0719041278295605,1.0241545893719808,1.2307692307692308,1.0285714285714287,1.1660649819494586,1.1157894736842104,1.0595065312046443
1.1421052631578947,1.0889621087314665,1.02332361516035,1.3701923076923077,1.0740740740740742,1.142241379310345,1.1411042944785277,1.0657894736842106
1.2237762237762242,1.1121281464530894,1.0543478260869563,1.470967741935484,1.0252100840336136,1.185792349726776,1.1616161616161615,1.0728476821192052
1.3402061855670102,1.1225626740947074,1.0855614973262029,1.55045871559633,1.0329670329670328,1.2477064220183487,1.1846153846153846,1.0940860215053765
1.4142857142857144,1.103896103896104,1.1825396825396826,1.45,1.1578947368421053,1.2,1.3846153846153846,1.0655737704918034
1.4047619047619049,1.0990990990990992,1.1698113207547172,1.2602739726027397,1.5151515151515151,1.360655737704918,1.3043478260869563,1.0391304347826087
1.3333333333333337,1.0465116279069768,1.2769230769230768,1.1875,1.3043478260869563,1.293103448275862,1.3529411764705883,1.0057803468208093
1.4545454545454546,1.0076335877862594,1.4482758620689655,1.3870967741935485,2.333333333333333,1.1351351351351353,1.2941176470588236,0.9827586206896552
1.5,0.9743589743589745,1.4583333333333333,1.761904761904762,3.5,1.1666666666666667,2.125,0.9404761904761904
1.5,1.038095238095238,1.3809523809523807,4.333333333333334,3.5,1.3333333333333337,2.0,0.9454545454545455
1.0,0.9620253164556962,1.4166666666666667,4.333333333333334,3.5,1.4,3.0,1.1944444444444444
3.0,1.1176470588235294,1.7142857142857142,3.0,inf,1.1666666666666667,3.0,1.0769230769230769
inf,1.0769230769230769,2.0,4.0,inf,2.0,3.0,1.4
inf,1.0,2.0,4.0,inf,,,1.0
,1.1818181818181817,2.0,4.0,inf,,,0.5
,1.1111111111111112,4.0,inf,,,,0.0
,1.1111111111111112,inf,inf,,,,0.0
,0.8888888888888888,inf,,,,,
,1.3333333333333337,inf,,,,,
,,inf,,,,,
