1004,1005,1008,1010,1011,1013,1017,1018,1019,1021,1022,1023,1054,1055,1056,1057,1058,1068,1069,1072,1073,1074,1075,1077,1079,1080
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018214936247725,1.0,1.0,1.0,1.0,1.0,1.0007564296520424,0.9992800575953924,1.000895255147717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0009596928982727,1.0,1.0
1.0007733952049498,1.0,1.0,1.0,1.000669344042838,1.0,1.0,1.001841620626151,1.0007256894049348,1.0,1.0,1.0,1.0,1.0015408320493067,0.9992657856093979,1.000919963201472,1.0005763688760807,1.0006724949562877,1.0,1.0,1.0007072135785007,0.9993865030674847,0.9994331065759637,1.0010060362173039,1.0,1.000649772579597
1.0032,1.0,0.9994186046511628,0.9993381866313701,1.0013568521031206,1.0,1.0007304601899196,1.0047619047619047,1.0007407407407407,1.0008116883116884,1.0014673514306676,1.0012254901960784,1.003968253968254,1.0039714058776807,0.9984848484848484,1.0039447731755424,1.0041200706297821,1.0006835269993164,1.0012970168612192,1.0,1.0007189072609635,1.0,0.9994279176201373,1.0031982942430704,1.0018691588785047,1.0006565988181222
1.004180602006689,0.9974683544303797,0.9994051160023795,0.997943797121316,1.0,1.0021961932650074,1.0015302218821729,1.005994005994006,1.0023492560689113,1.0008382229673092,1.004583651642475,1.0012330456226881,1.0086486486486486,1.0049958368026644,1.0008012820512822,1.005175983436853,1.0036036036036036,1.002849002849003,1.0053619302949062,1.0010828370330265,1.0030052592036063,1.0,1.0,1.0034924330616997,1.007121057985758,1.000669792364367
1.0080789946140036,0.998193315266486,1.0024721878862795,0.997854077253219,0.9992695398100805,1.0045454545454546,1.008856682769726,1.0224852071005917,1.0032679738562091,1.001782531194296,1.0063091482649842,1.0012787723785164,1.01,1.0071428571428571,1.0026086956521738,1.0045506257110353,1.0037037037037038,1.005243445692884,1.0089841050449206,1.0011043622308118,1.0047543581616483,0.9980417754569191,1.001209921355112,1.0025094102885823,1.0134983127109112,1.0020746887966805
1.0194741966893863,1.0110887096774195,1.005089058524173,0.9992383853769993,1.008885298869144,1.0032493907392361,1.011082693947144,1.0333778371161548,1.0025974025974027,1.00873786407767,1.0033195020746888,1.0032679738562091,1.0260336906584993,1.011594202898551,1.0037771482530689,0.9935897435897435,1.0031387319522913,1.0119047619047619,1.0161764705882352,1.0017182130584192,1.004101722723544,0.9979064898813678,1.0037854889589906,1.0132939438700148,1.0296096904441454,1.0043636363636363
1.0172043010752687,1.0233333333333334,1.0120240480961922,1.0008203445447088,1.006902502157032,1.00520381613183,1.015732546705998,1.037795275590551,1.0,1.0093847758081336,1.020579981290926,1.001357773251867,1.0385356454720616,1.015005359056806,1.0164948453608247,0.9938366718027736,1.0080808080808081,1.0135478408128704,1.0188531029065202,1.0054086538461537,1.0035304501323918,0.996234939759036,1.0045602605863193,1.0273972602739725,1.0257575757575756,1.0054095826893352
