1005,1008,1010,1011,1013,1017,1021,1023
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0013531799729363,1.0,1.0007037297677692,1.0,1.0
1.00082850041425,1.0,1.0,1.0013831258644537,0.9992826398852225,1.0,1.001609010458568,1.0012217470983507
1.001788908765653,0.9988200589970502,1.0,1.000712758374911,1.0015082956259427,1.0,1.0050632911392405,1.0012484394506866
1.0046598322460392,1.004247572815534,1.001453488372093,1.005263157894737,1.0054988216810683,1.0047058823529411,1.0116801437556155,1.0012714558169105
1.0102880658436213,1.00875,1.0038343558282208,1.007240547063556,1.0099502487562189,1.007563025210084,1.0093896713615023,1.0065573770491802
1.018626309662398,1.0128122998078155,1.0068085106382978,1.008703220191471,1.012704174228675,1.013738959764475,1.0162107396149949,1.0034059945504086
1.029490616621984,1.0173973556019484,1.023452157598499,1.024777006937562,1.0040650406504066,1.022653721682848,1.0243055555555556,1.004996431120628
1.0401929260450162,1.018368846436444,1.023686920700309,1.037122969837587,1.0235148514851484,1.0466257668711658,1.0466472303206997,1.0173410404624277
1.0657370517928286,1.0308076602830976,1.040745052386496,1.0255681818181819,1.0379008746355685,1.0548148148148149,1.066914498141264,1.0197841726618706
1.0767195767195765,1.0457089552238805,1.07475317348378,1.0517241379310345,1.0299401197604792,1.0571428571428572,1.0816777041942605,1.0463861920172601
1.123076923076923,1.0527983104540655,1.063973063973064,1.0809128630705394,1.03551912568306,1.1138952164009113,1.0896358543417366,1.0389447236180904
1.1450381679389312,1.0563035495716033,1.0817120622568093,1.1193317422434366,1.0789473684210527,1.1396648044692739,1.109433962264151,1.0577557755775577
1.1476190476190478,1.0741758241758244,1.0981432360742707,1.1498559077809798,1.129032258064516,1.176,1.1322751322751323,1.0853174603174602
1.2982456140350875,1.0724381625441695,1.071186440677966,1.2190082644628097,1.3584905660377358,1.1428571428571428,1.3274336283185841,1.1007556675062975
1.4767441860465118,1.0635593220338984,1.225988700564972,1.306878306878307,1.282051282051282,1.1768707482993195,1.1176470588235294,1.1103896103896105
1.425925925925926,1.049095607235142,1.2499999999999998,1.2833333333333334,1.2909090909090908,1.2547169811320753,1.0483870967741935,1.197530864197531
1.4999999999999998,1.0375426621160408,1.3289473684210524,1.0736842105263158,1.3555555555555556,1.2658227848101264,1.0444444444444445,1.1658031088082903
1.52,1.0648148148148147,1.4901960784313726,1.2826086956521738,1.3636363636363635,1.296875,1.121951219512195,1.0833333333333333
1.7857142857142858,1.0828402366863905,1.3695652173913044,1.2121212121212122,1.5454545454545454,1.277777777777778,1.1666666666666665,1.0574712643678161
1.4,1.013986013986014,1.2857142857142858,1.1818181818181817,1.0,1.2413793103448276,1.1818181818181817,1.0144927536231885
1.5,0.9191919191919192,1.3157894736842106,1.2222222222222223,1.2,1.1818181818181817,1.0,1.0227272727272727
2.0,1.0140845070422535,1.0666666666666667,1.3636363636363635,1.0,0.9,3.0,1.0
inf,1.0,0.6363636363636364,1.0,1.0,0.8571428571428571,3.0,1.1818181818181817
inf,1.0,0.5555555555555556,0.8,2.0,0.75,3.0,1.1428571428571428
inf,0.9166666666666666,0.5555555555555556,0.39999999999999997,,inf,3.0,1.5
inf,1.153846153846154,0.7499999999999999,0.39999999999999997,,inf,3.0,1.0
inf,0.9090909090909092,0.7499999999999999,0.39999999999999997,,inf,3.0,
,0.8888888888888888,0.3333333333333333,0.0,,inf,,
,0.6666666666666666,0.0,0.0,,inf,,
,0.6666666666666666,,0.0,,inf,,
,0.6666666666666667,,,,,,
,0.5,,,,,,
,,,,,,,
