Edge1,Edge2
TaskBuilding_35,TaskBuilding_42
Building_166,TaskBuilding_35
NoHit,Building_166
crane_1,NoHit
Building_155,crane_1
NoHit,Building_155
crane_1,NoHit
NoHit,crane_1
Building_150,NoHit
Building_147,Building_150
Building_155,Building_147
TaskBuilding_42,Building_155
Building_173,TaskBuilding_42
Building_155,Building_173
Building_154,Building_155
crane_1,Building_154
Building_152,crane_1
NoHit,Building_152
crane_1,NoHit
NoHit,crane_1
Building_155,NoHit
TaskBuilding_42,Building_155
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_43,Building_173
TaskBuilding_48,TaskBuilding_43
TaskBuilding_43,TaskBuilding_48
Building_214,TaskBuilding_43
Building_156,Building_214
Building_155,Building_156
TaskBuilding_43,Building_155
Building_235,TaskBuilding_43
Building_174,Building_235
Building_168,Building_174
Building_166,Building_168
Building_174,Building_166
TaskBuilding_50,Building_174
Building_175,TaskBuilding_50
TaskBuilding_48,Building_175
Building_236,TaskBuilding_48
Building_215,Building_236
TaskBuilding_48,Building_215
Building_236,TaskBuilding_48
Building_235,Building_236
Building_139,Building_235
Building_154,Building_139
Building_235,Building_154
Building_236,Building_235
NoHit,Building_236
Building_218,NoHit
TaskBuilding_53,Building_218
Building_215,TaskBuilding_53
Building_219,Building_215
Building_220,Building_219
Building_226,Building_220
Garage_235,Building_226
Building_220,Garage_235
Building_233,Building_220
TaskBuilding_48,Building_233
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_231,TaskBuilding_48
Building_220,Building_231
TaskBuilding_7,Building_220
TaskBuilding_45,TaskBuilding_7
TaskBuilding_7,TaskBuilding_45
Building_221,TaskBuilding_7
Building_222,Building_221
Building_231,Building_222
TaskBuilding_45,Building_231
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
Building_223,TaskBuilding_45
Building_233,Building_223
Building_154,Building_233
Building_98,Building_154
Building_225,Building_98
Building_231,Building_225
Building_225,Building_231
Building_226,Building_225
Building_225,Building_226
Building_226,Building_225
Building_225,Building_226
Building_226,Building_225
Building_229,Building_226
Building_227,Building_229
Building_225,Building_227
NoHit,Building_225
Building_225,NoHit
Building_229,Building_225
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_124,Building_229
TaskBuilding_32,Building_124
Building_133,TaskBuilding_32
Building_229,Building_133
Building_137,Building_229
TaskBuilding_25,Building_137
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_130,TaskBuilding_25
Building_136,Building_130
Building_135,Building_136
Building_125,Building_135
Building_127,Building_125
Building_126,Building_127
Building_131,Building_126
Building_130,Building_131
Building_127,Building_130
Building_135,Building_127
Building_131,Building_135
Building_128,Building_131
Building_127,Building_128
Building_126,Building_127
Building_127,Building_126
Building_128,Building_127
Building_135,Building_128
TaskBuilding_25,Building_135
Building_131,TaskBuilding_25
Building_123,Building_131
TaskBuilding_20,Building_123
TaskBuilding_21,TaskBuilding_20
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_127,TaskBuilding_21
TaskBuilding_21,Building_127
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
Building_125,Building_121
Building_121,Building_125
Building_118,Building_121
Building_121,Building_118
Building_119,Building_121
TaskBuilding_20,Building_119
Church-TaskBuilding_16,TaskBuilding_20
Building_combined_115_116,Church-TaskBuilding_16
Building_113,Building_combined_115_116
Building_122,Building_113
Building_117,Building_122
Building_113,Building_117
Building_86,Building_113
Building_87,Building_86
Building_104,Building_87
TaskBuilding_24,Building_104
TaskBuilding_3,TaskBuilding_24
TaskBuilding_24,TaskBuilding_3
Building_107,TaskBuilding_24
TaskBuilding_3,Building_107
Building_106,TaskBuilding_3
TaskBuilding_24,Building_106
Building_110,TaskBuilding_24
TaskBuilding_24,Building_110
TaskBuilding_26,TaskBuilding_24
Building_145,TaskBuilding_26
Building_109,Building_145
TaskBuilding_30,Building_109
Building_99,TaskBuilding_30
Garage_98,Building_99
TaskBuilding_30,Garage_98
Building_101,TaskBuilding_30
TaskBuilding_30,Building_101
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_100,Building_99
Building_149,Building_100
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_157,Building_149
Building_158,Building_157
Building_166,Building_158
TaskBuilding_5,Building_166
Building_149,TaskBuilding_5
Building_151,Building_149
Building_149,Building_151
Building_148,Building_149
Building_149,Building_148
Building_150,Building_149
Building_166,Building_150
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
crane_1,Building_166
Building_155,crane_1
TaskBuilding_43,Building_155
TaskBuilding_42,TaskBuilding_43
Building_150,TaskBuilding_42
TaskBuilding_33,Building_150
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_152,TaskBuilding_33
TaskBuilding_33,Building_152
