Subject,HierarchyIndex
1004.0,3.1143609705624553
1005.0,2.911584845221295
1008.0,2.9761242173362357
1010.0,3.0189720052687212
1011.0,3.0504749021056567
1013.0,3.1956810386770056
1017.0,2.6601572468431063
1018.0,3.2575361595520236
1019.0,3.129224280769525
1021.0,2.6282708922610243
1022.0,3.0513807012452627
1023.0,4.016584062130448
1054.0,3.089642168204854
1055.0,2.6121833978980895
1056.0,3.1047256531210583
1057.0,2.451442778020145
1058.0,3.2952659901048644
1068.0,2.8366312365662694
1069.0,2.717198306807248
1072.0,2.4045472663394416
1073.0,2.6579128808546626
1074.0,3.186158337718347
1075.0,2.6779257233172866
1077.0,3.3939408738704606
1079.0,3.12848659981207
1080.0,3.5026042026007245
