Subject,HierarchyIndex
1004.0,3.302962365161275
1005.0,2.7308777970652307
1008.0,2.9711869380954656
1010.0,2.9394509928038044
1011.0,2.9403890062773628
1013.0,3.5029160301055406
1017.0,2.6223087576247894
1018.0,2.629977560853203
1019.0,2.6392397279789273
1021.0,3.37169380160148
1022.0,3.05548190567912
1023.0,3.086985525978298
1054.0,3.0999724355896308
1055.0,2.65161094686824
1056.0,2.8138176175153373
1057.0,3.1248496835895803
1058.0,2.285449358093659
1068.0,2.534899559139337
1069.0,2.867244444961061
1072.0,2.1405932761022592
1073.0,3.1571244305937256
1074.0,3.1301107543642392
1075.0,2.7485632592978644
1077.0,3.6927127614839397
1079.0,2.778884390250853
1080.0,3.158006190889448
