Edge1,Edge2
NoHouse,NoHouse
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_162,NoHouse
TaskBuilding_35,Building_162
Building_166,TaskBuilding_35
Building_154,Building_166
crane_1,Building_154
NoHouse,crane_1
Building_153,NoHouse
Building_152,Building_153
NoHouse,Building_152
Building_151,NoHouse
TaskBuilding_33,Building_151
Building_141,TaskBuilding_33
NoHouse,Building_141
Building_152,NoHouse
Building_151,Building_152
NoHouse,Building_151
Building_151,NoHouse
NoHouse,Building_151
Building_150,NoHouse
NoHouse,Building_150
Building_143,NoHouse
Building_144,Building_143
Building_152,Building_144
Building_153,Building_152
NoHouse,Building_153
Building_166,NoHouse
NoHouse,Building_166
Building_166,NoHouse
NoHouse,Building_166
Building_155,NoHouse
NoHouse,Building_155
Building_173,NoHouse
Building_166,Building_173
NoHouse,Building_166
Building_155,NoHouse
NoHouse,Building_155
Building_155,NoHouse
NoHouse,Building_155
Building_155,NoHouse
NoHouse,Building_155
Building_155,NoHouse
Building_154,Building_155
Building_155,Building_154
NoHouse,Building_155
Building_155,NoHouse
NoHouse,Building_155
TaskBuilding_42,NoHouse
Building_167,TaskBuilding_42
Building_166,Building_167
Building_169,Building_166
Building_167,Building_169
Building_169,Building_167
Building_167,Building_169
Building_169,Building_167
Building_171,Building_169
NoHouse,Building_171
Building_171,NoHouse
Building_166,Building_171
Building_171,Building_166
Building_168,Building_171
Building_173,Building_168
TaskBuilding_42,Building_173
NoHouse,TaskBuilding_42
Building_155,NoHouse
Building_154,Building_155
Building_153,Building_154
NoHouse,Building_153
Building_152,NoHouse
NoHouse,Building_152
TaskBuilding_33,NoHouse
NoHouse,TaskBuilding_33
Building_153,NoHouse
NoHouse,Building_153
Building_152,NoHouse
Building_141,Building_152
Building_145,Building_141
Building_147,Building_145
TaskBuilding_33,Building_147
Building_150,TaskBuilding_33
Building_151,Building_150
NoHouse,Building_151
Building_150,NoHouse
Building_147,Building_150
Building_150,Building_147
Building_147,Building_150
Building_145,Building_147
NoHouse,Building_145
Building_152,NoHouse
Building_141,Building_152
Building_147,Building_141
Building_145,Building_147
NoHouse,Building_145
Building_147,NoHouse
Building_145,Building_147
NoHouse,Building_145
TaskBuilding_33,NoHouse
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_141,TaskBuilding_33
Building_152,Building_141
Building_143,Building_152
Building_145,Building_143
Building_147,Building_145
NoHouse,Building_147
Building_147,NoHouse
NoHouse,Building_147
Building_145,NoHouse
Building_147,Building_145
Building_148,Building_147
Building_150,Building_148
Building_148,Building_150
NoHouse,Building_148
Building_148,NoHouse
NoHouse,Building_148
Building_147,NoHouse
Building_148,Building_147
Building_147,Building_148
NoHouse,Building_147
Building_148,NoHouse
Building_150,Building_148
Building_148,Building_150
Building_150,Building_148
Building_147,Building_150
NoHouse,Building_147
Building_148,NoHouse
NoHouse,Building_148
Building_98,NoHouse
Building_147,Building_98
