Edge1,Edge2
TaskBuilding_35,HighSilo-TaskBuilding_49
Building_166,TaskBuilding_35
Building_155,Building_166
TaskBuilding_33,Building_155
Building_150,TaskBuilding_33
TaskBuilding_33,Building_150
Building_152,TaskBuilding_33
Building_143,Building_152
Building_147,Building_143
TaskBuilding_33,Building_147
Building_152,TaskBuilding_33
TaskBuilding_33,Building_152
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_144,TaskBuilding_33
TaskBuilding_33,Building_144
Building_141,TaskBuilding_33
TaskBuilding_39,Building_141
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_232,Building_153
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_231,Building_139
TaskBuilding_44,Building_231
Building_232,TaskBuilding_44
Building_139,Building_232
TaskBuilding_44,Building_139
Building_139,TaskBuilding_44
Building_232,Building_139
Building_234,Building_232
TaskBuilding_44,Building_234
Building_139,TaskBuilding_44
Building_230,Building_139
Building_139,Building_230
Building_138,Building_139
Building_139,Building_138
Building_230,Building_139
Building_231,Building_230
Building_233,Building_231
Building_224,Building_233
Building_233,Building_224
Building_231,Building_233
Building_233,Building_231
Garage_224,Building_233
TaskBuilding_45,Garage_224
TaskBuilding_48,TaskBuilding_45
TaskBuilding_45,TaskBuilding_48
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
Building_220,TaskBuilding_45
Garage_235,Building_220
Building_214,Garage_235
TaskBuilding_48,Building_214
Building_220,TaskBuilding_48
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_214,TaskBuilding_48
TaskBuilding_48,Building_214
Building_236,TaskBuilding_48
TaskBuilding_48,Building_236
Building_215,TaskBuilding_48
Building_210,Building_215
Building_215,Building_210
Building_220,Building_215
Building_216,Building_220
NoHit,Building_216
Building_214,NoHit
Building_157,Building_214
Building_174,Building_157
Building_154,Building_174
Building_236,Building_154
TaskBuilding_43,Building_236
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
Building_154,TaskBuilding_48
Building_142,Building_154
Building_139,Building_142
TaskBuilding_35,Building_139
TaskBuilding_43,TaskBuilding_35
TaskBuilding_35,TaskBuilding_43
Building_168,TaskBuilding_35
TaskBuilding_35,Building_168
crane_1,TaskBuilding_35
TaskBuilding_35,crane_1
crane_1,TaskBuilding_35
Building_157,crane_1
crane_1,Building_157
Building_155,crane_1
TaskBuilding_43,Building_155
Building_168,TaskBuilding_43
TaskBuilding_43,Building_168
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_155,TaskBuilding_43
TaskBuilding_42,Building_155
Building_156,TaskBuilding_42
TaskBuilding_42,Building_156
Building_150,TaskBuilding_42
crane_1,Building_150
Building_168,crane_1
Building_169,Building_168
TaskBuilding_42,Building_169
Building_169,TaskBuilding_42
Building_168,Building_169
TaskBuilding_35,Building_168
Building_150,TaskBuilding_35
Building_147,Building_150
TaskBuilding_35,Building_147
Building_166,TaskBuilding_35
Building_163,Building_166
Building_166,Building_163
Building_151,Building_166
TaskBuilding_33,Building_151
TaskBuilding_35,TaskBuilding_33
TaskBuilding_33,TaskBuilding_35
TaskBuilding_35,TaskBuilding_33
Building_162,TaskBuilding_35
Building_157,Building_162
Building_162,Building_157
Building_163,Building_162
Building_162,Building_163
Building_170,Building_162
Building_164,Building_170
TaskBuilding_40,Building_164
Building_164,TaskBuilding_40
Building_170,Building_164
Building_165,Building_170
Building_169,Building_165
Building_165,Building_169
Building_169,Building_165
TaskBuilding_42,Building_169
Building_169,TaskBuilding_42
TaskBuilding_50,Building_169
Building_174,TaskBuilding_50
TaskBuilding_52,Building_174
TaskBuilding_50,TaskBuilding_52
TaskBuilding_6,TaskBuilding_50
Building_171,TaskBuilding_6
TaskBuilding_6,Building_171
TaskBuilding_46,TaskBuilding_6
Building_160,TaskBuilding_46
Building_92,Building_160
Building_170,Building_92
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_170,Building_171
TaskBuilding_6,Building_170
Building_163,TaskBuilding_6
TaskBuilding_6,Building_163
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
Building_183,TaskBuilding_6
Building_182,Building_183
Building_180,Building_182
Building_181,Building_180
TaskBuilding_6,Building_181
Building_180,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_180
Building_180,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_180
Building_179,HighSilo-TaskBuilding_49
Building_185,Building_179
Building_186,Building_185
House_49,Building_186
Building_177,House_49
House_49,Building_177
Building_177,House_49
House_49,Building_177
Building_177,House_49
Building_176,Building_177
Building_177,Building_176
Building_163,Building_177
Building_176,Building_163
Building_93,Building_176
TaskBuilding_29,Building_93
Building_93,TaskBuilding_29
TaskBuilding_38,Building_93
NoHit,TaskBuilding_38
Building_93,NoHit
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_92,Building_93
TaskBuilding_29,Building_92
NoHit,TaskBuilding_29
Building_135,NoHit
Building_176,Building_135
TaskBuilding_29,Building_176
Building_176,TaskBuilding_29
Building_102,Building_176
TaskBuilding_34,Building_102
Building_102,TaskBuilding_34
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_94,TaskBuilding_29
Building_103,Building_94
TaskBuilding_29,Building_103
Building_101,TaskBuilding_29
TaskBuilding_29,Building_101
Building_94,TaskBuilding_29
Building_103,Building_94
TaskBuilding_19,Building_103
TaskBuilding_23,TaskBuilding_19
Building_103,TaskBuilding_23
TaskBuilding_23,Building_103
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_94,Building_91
Building_91,Building_94
House_10,Building_91
Building_94,House_10
TaskBuilding_14,Building_94
Building_97,TaskBuilding_14
TaskBuilding_18,Building_97
TaskBuilding_14,TaskBuilding_18
TaskBuilding_18,TaskBuilding_14
Building_101,TaskBuilding_18
TaskBuilding_23,Building_101
Building_94,TaskBuilding_23
House_10,Building_94
Building_96,House_10
TaskBuilding_14,Building_96
Building_96,TaskBuilding_14
TaskBuilding_14,Building_96
House_10,TaskBuilding_14
Building_74,House_10
Building_75,Building_74
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
Windmill-TaskBuilding_10_1,Building_75
House_10,Windmill-TaskBuilding_10_1
Building_73,House_10
Building_74,Building_73
Building_82,Building_74
Building_63,Building_82
House_10,Building_63
Building_72,House_10
Building_68,Building_72
House_10,Building_68
Building_72,House_10
House_10,Building_72
Building_71,House_10
TaskBuilding_9,Building_71
Building_60,TaskBuilding_9
Building_64,Building_60
Building_61,Building_64
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Church-TaskBuilding_16,Building_64
Building_66,Church-TaskBuilding_16
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
Building_84,Building_83
TaskBuilding_13,Building_84
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_77,Building_84
Building_96,Building_77
Building_85,Building_96
TaskBuilding_23,Building_85
Building_80,TaskBuilding_23
TaskBuilding_15,Building_80
Building_85,TaskBuilding_15
TaskBuilding_15,Building_85
TaskBuilding_13,TaskBuilding_15
Building_67,TaskBuilding_13
TaskBuilding_9,Building_67
Church-TaskBuilding_16,TaskBuilding_9
TaskBuilding_13,Church-TaskBuilding_16
TaskBuilding_12,TaskBuilding_13
Building_64,TaskBuilding_12
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
