Edge1,Edge2
TaskBuilding_26,NoHit
Building_97,TaskBuilding_26
Building_157,Building_97
Building_158,Building_157
Building_162,Building_158
TaskBuilding_35,Building_162
NoHit,TaskBuilding_35
Building_157,NoHit
Building_100,Building_157
NoHit,Building_100
Building_161,NoHit
TaskBuilding_35,Building_161
Building_166,TaskBuilding_35
Building_155,Building_166
Building_166,Building_155
TaskBuilding_35,Building_166
Building_161,TaskBuilding_35
TaskBuilding_35,Building_161
Building_100,TaskBuilding_35
Building_151,Building_100
Building_157,Building_151
Building_162,Building_157
Building_166,Building_162
Building_167,Building_166
Building_152,Building_167
Building_141,Building_152
crane_1,Building_141
Building_144,crane_1
TaskBuilding_33,Building_144
Building_153,TaskBuilding_33
crane_1,Building_153
Building_141,crane_1
crane_1,Building_141
NoHit,crane_1
crane_1,NoHit
TaskBuilding_42,crane_1
Building_168,TaskBuilding_42
Building_167,Building_168
Building_163,Building_167
TaskBuilding_42,Building_163
Building_169,TaskBuilding_42
Building_168,Building_169
Building_155,Building_168
crane_1,Building_155
NoHit,crane_1
Building_155,NoHit
Building_156,Building_155
TaskBuilding_48,Building_156
Building_236,TaskBuilding_48
TaskBuilding_43,Building_236
Building_236,TaskBuilding_43
Building_235,Building_236
Building_154,Building_235
Building_236,Building_154
Building_214,Building_236
Building_175,Building_214
Building_174,Building_175
Building_216,Building_174
Building_235,Building_216
Building_236,Building_235
Building_215,Building_236
Building_211,Building_215
Building_220,Building_211
Building_215,Building_220
Building_216,Building_215
Building_219,Building_216
Building_216,Building_219
Building_219,Building_216
TaskBuilding_8,Building_219
crane_2,TaskBuilding_8
Castle-TaskBuilding_56,crane_2
Building_215,Castle-TaskBuilding_56
Building_216,Building_215
Building_214,Building_216
Building_211,Building_214
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_213,Building_210
Building_210,Building_213
Building_213,Building_210
Building_214,Building_213
Building_199,Building_214
Building_201,Building_199
Building_210,Building_201
Building_208,Building_210
Building_210,Building_208
Building_209,Building_210
Building_199,Building_209
Building_178,Building_199
Building_198,Building_178
Building_208,Building_198
Building_207,Building_208
Building_208,Building_207
TaskBuilding_55,Building_208
Building_207,TaskBuilding_55
Building_206,Building_207
Building_205,Building_206
Building_202,Building_205
Building_203,Building_202
Building_202,Building_203
Building_205,Building_202
Building_207,Building_205
Building_196,Building_207
Building_206,Building_196
Building_205,Building_206
Building_202,Building_205
Building_197,Building_202
Building_203,Building_197
Building_198,Building_203
Building_193,Building_198
Building_195,Building_193
Building_196,Building_195
Building_204,Building_196
Building_192,Building_204
Building_194,Building_192
Building_195,Building_194
Building_194,Building_195
TaskBuilding_54,Building_194
Building_194,TaskBuilding_54
Building_192,Building_194
TaskBuilding_50,Building_192
Building_190,TaskBuilding_50
HighSilo-TaskBuilding_49,Building_190
Building_190,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_190
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
Garage_185,Building_185
Building_186,Garage_185
HighSilo-TaskBuilding_49,Building_186
Garage_185,HighSilo-TaskBuilding_49
Building_185,Garage_185
House_49,Building_185
TaskBuilding_51,House_49
Building_180,TaskBuilding_51
Building_177,Building_180
Building_180,Building_177
Building_164,Building_180
Building_165,Building_164
Building_177,Building_165
TaskBuilding_6,Building_177
Building_183,TaskBuilding_6
Building_182,Building_183
TaskBuilding_6,Building_182
Building_178,TaskBuilding_6
Building_163,Building_178
TaskBuilding_46,Building_163
Building_170,TaskBuilding_46
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_178,Building_171
TaskBuilding_6,Building_178
Building_180,TaskBuilding_6
TaskBuilding_6,Building_180
TaskBuilding_46,TaskBuilding_6
Building_183,TaskBuilding_46
Building_163,Building_183
Building_183,Building_163
Building_161,Building_183
Building_163,Building_161
Building_214,Building_163
Building_176,Building_214
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_177,TaskBuilding_40
TaskBuilding_40,Building_177
HighSilo-TaskBuilding_49,TaskBuilding_40
TaskBuilding_40,HighSilo-TaskBuilding_49
House_49,TaskBuilding_40
TaskBuilding_40,House_49
House_49,TaskBuilding_40
TaskBuilding_40,House_49
Building_176,TaskBuilding_40
Building_160,Building_176
Building_176,Building_160
TaskBuilding_34,Building_176
Building_92,TaskBuilding_34
Building_176,Building_92
TaskBuilding_38,Building_176
HighSilo-TaskBuilding_49,TaskBuilding_38
Building_93,HighSilo-TaskBuilding_49
TaskBuilding_29,Building_93
Building_94,TaskBuilding_29
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
Building_90,Building_94
Building_91,Building_90
Building_90,Building_91
Building_89,Building_90
NoHit,Building_89
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_74,TaskBuilding_14
Building_68,Building_74
Building_74,Building_68
Building_82,Building_74
House_10,Building_82
Building_71,House_10
Building_72,Building_71
Building_71,Building_72
Garage_86,Building_71
Building_63,Garage_86
Building_61,Building_63
Building_60,Building_61
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_59,TaskBuilding_9
Building_58,Building_59
Building_64,Building_58
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_11
Building_66,Church-TaskBuilding_16
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
Church-TaskBuilding_16,Building_83
Building_83,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
Church-TaskBuilding_16,TaskBuilding_1
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
Church-TaskBuilding_16,TaskBuilding_1
Building_combined_115_116,Church-TaskBuilding_16
Building_131,Building_combined_115_116
TaskBuilding_20,Building_131
Building_125,TaskBuilding_20
Building_121,Building_125
Building_122,Building_121
TaskBuilding_21,Building_122
Building_130,TaskBuilding_21
Building_129,Building_130
TaskBuilding_21,Building_129
Building_126,TaskBuilding_21
Building_127,Building_126
Building_128,Building_127
Building_131,Building_128
Building_123,Building_131
Building_134,Building_123
Building_135,Building_134
Building_127,Building_135
Building_128,Building_127
Building_136,Building_128
Building_123,Building_136
Building_128,Building_123
Building_136,Building_128
Building_229,Building_136
Building_134,Building_229
Building_130,Building_134
NoHit,Building_130
Building_136,NoHit
NoHit,Building_136
Building_136,NoHit
Building_229,Building_136
Building_228,Building_229
Building_229,Building_228
Building_228,Building_229
Building_136,Building_228
Building_124,Building_136
Building_228,Building_124
Building_133,Building_228
TaskBuilding_37,Building_133
Building_133,TaskBuilding_37
crane_2,Building_133
TaskBuilding_37,crane_2
NoHit,TaskBuilding_37
TaskBuilding_37,NoHit
NoHit,TaskBuilding_37
crane_2,NoHit
TaskBuilding_37,crane_2
TaskBuilding_32,TaskBuilding_37
Building_226,TaskBuilding_32
TaskBuilding_32,Building_226
Building_227,TaskBuilding_32
Building_226,Building_227
Building_225,Building_226
TaskBuilding_37,Building_225
Building_225,TaskBuilding_37
Building_224,Building_225
Building_231,Building_224
Building_230,Building_231
Castle-TaskBuilding_56,Building_230
Garage_224,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Garage_224
Building_219,Castle-TaskBuilding_56
Building_225,Building_219
Garage_224,Building_225
Garage_235,Garage_224
Building_233,Garage_235
TaskBuilding_45,Building_233
Building_223,TaskBuilding_45
TaskBuilding_45,Building_223
Building_219,TaskBuilding_45
Castle-TaskBuilding_56,Building_219
crane_2,Castle-TaskBuilding_56
NoHit,crane_2
TaskBuilding_53,NoHit
NoHit,TaskBuilding_53
TaskBuilding_53,NoHit
Building_217,TaskBuilding_53
Building_216,Building_217
TaskBuilding_45,Building_216
NoHit,TaskBuilding_45
TaskBuilding_48,NoHit
Building_210,TaskBuilding_48
TaskBuilding_7,Building_210
Building_220,TaskBuilding_7
TaskBuilding_48,Building_220
Building_210,TaskBuilding_48
Building_214,Building_210
Building_213,Building_214
Building_214,Building_213
TaskBuilding_43,Building_214
Building_216,TaskBuilding_43
Building_156,Building_216
Building_211,Building_156
NoHit,Building_211
crane_2,NoHit
NoHit,crane_2
Castle-TaskBuilding_56,NoHit
Building_211,Castle-TaskBuilding_56
Building_210,Building_211
Building_214,Building_210
Building_175,Building_214
TaskBuilding_47,Building_175
Building_175,TaskBuilding_47
Building_174,Building_175
Building_175,Building_174
Building_154,Building_175
NoHit,Building_154
Building_168,NoHit
Building_173,Building_168
Building_166,Building_173
crane_1,Building_166
TaskBuilding_43,crane_1
Building_151,TaskBuilding_43
Building_156,Building_151
TaskBuilding_43,Building_156
Building_168,TaskBuilding_43
Building_173,Building_168
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_169,TaskBuilding_42
Building_168,Building_169
Building_166,Building_168
Building_154,Building_166
Building_155,Building_154
crane_1,Building_155
TaskBuilding_35,crane_1
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_151,TaskBuilding_35
Building_152,Building_151
crane_1,Building_152
Building_150,crane_1
Building_148,Building_150
Building_141,Building_148
Building_152,Building_141
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
Building_143,Building_145
TaskBuilding_33,Building_143
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_147,TaskBuilding_33
TaskBuilding_31,Building_147
Building_146,TaskBuilding_31
TaskBuilding_28,Building_146
Building_98,TaskBuilding_28
NoHit,Building_98
Building_122,NoHit
Building_118,Building_122
TaskBuilding_28,Building_118
Building_126,TaskBuilding_28
Building_122,Building_126
Building_123,Building_122
Church-TaskBuilding_16,Building_123
Building_136,Church-TaskBuilding_16
TaskBuilding_25,Building_136
Building_131,TaskBuilding_25
Building_135,Building_131
Building_128,Building_135
TaskBuilding_21,Building_128
Building_126,TaskBuilding_21
Building_125,Building_126
TaskBuilding_21,Building_125
TaskBuilding_31,TaskBuilding_21
TaskBuilding_28,TaskBuilding_31
Building_145,TaskBuilding_28
NoHit,Building_145
TaskBuilding_31,NoHit
Building_173,TaskBuilding_31
Building_147,Building_173
Building_152,Building_147
Building_147,Building_152
Windmill-TaskBuilding_10_1,Building_147
NoHit,Windmill-TaskBuilding_10_1
Building_109,NoHit
Garage_98,Building_109
TaskBuilding_26,Garage_98
Building_97,TaskBuilding_26
Building_104,Building_97
TaskBuilding_3,Building_104
Building_80,TaskBuilding_3
Windmill-TaskBuilding_10_1,Building_80
Building_104,Windmill-TaskBuilding_10_1
Building_94,Building_104
TaskBuilding_23,Building_94
Church-TaskBuilding_16,TaskBuilding_23
TaskBuilding_14,Church-TaskBuilding_16
Building_74,TaskBuilding_14
NoHit,Building_74
Building_96,NoHit
TaskBuilding_14,Building_96
Building_91,TaskBuilding_14
TaskBuilding_2,Building_91
Building_74,TaskBuilding_2
Building_75,Building_74
Windmill-TaskBuilding_10_1,Building_75
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_90,House_10
Building_91,Building_90
TaskBuilding_14,Building_91
Building_85,TaskBuilding_14
Building_75,Building_85
TaskBuilding_14,Building_75
Building_80,TaskBuilding_14
Building_96,Building_80
Building_85,Building_96
Building_87,Building_85
