Edge1,Edge2
TaskBuilding_35,Building_122
Building_161,TaskBuilding_35
TaskBuilding_35,Building_161
Building_166,TaskBuilding_35
Building_154,Building_166
Building_150,Building_154
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
crane_1,Building_166
Building_166,crane_1
Building_154,Building_166
Building_167,Building_154
Building_169,Building_167
Building_166,Building_169
Building_165,Building_166
Building_169,Building_165
Building_167,Building_169
Building_166,Building_167
Building_155,Building_166
Building_154,Building_155
TaskBuilding_42,Building_154
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_169,TaskBuilding_42
TaskBuilding_42,Building_169
Building_173,TaskBuilding_42
Building_155,Building_173
crane_1,Building_155
Building_155,crane_1
Building_156,Building_155
TaskBuilding_43,Building_156
TaskBuilding_42,TaskBuilding_43
Building_173,TaskBuilding_42
TaskBuilding_43,Building_173
Building_156,TaskBuilding_43
Building_155,Building_156
Building_156,Building_155
TaskBuilding_43,Building_156
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
Building_174,TaskBuilding_43
Building_175,Building_174
Building_236,Building_175
Building_235,Building_236
TaskBuilding_48,Building_235
Building_235,TaskBuilding_48
Building_236,Building_235
Building_154,Building_236
Building_235,Building_154
Building_236,Building_235
Building_235,Building_236
Building_154,Building_235
Building_150,Building_154
Building_235,Building_150
Building_234,Building_235
Building_235,Building_234
Building_229,Building_235
Building_154,Building_229
Building_139,Building_154
Building_154,Building_139
Building_234,Building_154
TaskBuilding_44,Building_234
TaskBuilding_45,TaskBuilding_44
Building_139,TaskBuilding_45
Building_142,Building_139
Building_154,Building_142
Building_140,Building_154
Building_139,Building_140
Building_140,Building_139
Building_139,Building_140
Building_141,Building_139
Building_230,Building_141
Building_228,Building_230
Building_232,Building_228
Building_233,Building_232
Garage_235,Building_233
TaskBuilding_44,Garage_235
Garage_235,TaskBuilding_44
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
Building_222,Garage_235
TaskBuilding_7,Building_222
Building_223,TaskBuilding_7
TaskBuilding_45,Building_223
TaskBuilding_7,TaskBuilding_45
Building_221,TaskBuilding_7
TaskBuilding_45,Building_221
Building_226,TaskBuilding_45
Garage_224,Building_226
Building_224,Garage_224
Building_220,Building_224
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
Building_222,Building_220
