Edge1,Edge2
Building_176,TaskBuilding_25
TaskBuilding_35,Building_176
Building_161,TaskBuilding_35
Building_158,Building_161
Building_97,Building_158
Building_149,Building_97
Building_151,Building_149
Building_152,Building_151
NoHit,Building_152
Building_166,NoHit
Building_168,Building_166
Building_166,Building_168
Building_173,Building_166
TaskBuilding_35,Building_173
Building_171,TaskBuilding_35
Building_166,Building_171
Building_215,Building_166
Building_155,Building_215
crane_1,Building_155
Building_155,crane_1
Building_166,Building_155
crane_1,Building_166
Building_173,crane_1
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_169,Building_168
Building_155,Building_169
NoHit,Building_155
TaskBuilding_39,NoHit
Building_155,TaskBuilding_39
Building_150,Building_155
Building_151,Building_150
Building_173,Building_151
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
crane_1,TaskBuilding_42
Building_155,crane_1
Building_173,Building_155
TaskBuilding_42,Building_173
Building_155,TaskBuilding_42
Building_156,Building_155
Building_155,Building_156
TaskBuilding_43,Building_155
Building_155,TaskBuilding_43
TaskBuilding_43,Building_155
Building_175,TaskBuilding_43
TaskBuilding_43,Building_175
Building_235,TaskBuilding_43
TaskBuilding_43,Building_235
Building_235,TaskBuilding_43
Building_236,Building_235
TaskBuilding_53,Building_236
TaskBuilding_48,TaskBuilding_53
Building_236,TaskBuilding_48
Building_139,Building_236
Building_235,Building_139
Building_236,Building_235
Building_215,Building_236
TaskBuilding_48,Building_215
TaskBuilding_53,TaskBuilding_48
Building_215,TaskBuilding_53
Building_211,Building_215
TaskBuilding_53,Building_211
Building_215,TaskBuilding_53
Building_211,Building_215
Building_215,Building_211
Building_210,Building_215
Building_211,Building_210
Building_215,Building_211
Building_220,Building_215
Building_219,Building_220
Building_211,Building_219
NoHit,Building_211
Building_210,NoHit
TaskBuilding_8,Building_210
Building_214,TaskBuilding_8
Building_215,Building_214
Building_211,Building_215
crane_2,Building_211
Castle-TaskBuilding_56,crane_2
Building_216,Castle-TaskBuilding_56
Building_215,Building_216
Castle-TaskBuilding_56,Building_215
Building_218,Castle-TaskBuilding_56
Building_216,Building_218
Building_217,Building_216
TaskBuilding_53,Building_217
Building_219,TaskBuilding_53
Building_211,Building_219
Building_210,Building_211
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
Building_207,Building_210
TaskBuilding_8,Building_207
Building_210,TaskBuilding_8
Building_212,Building_210
Building_213,Building_212
Building_214,Building_213
Building_213,Building_214
Building_204,Building_213
Building_210,Building_204
Building_209,Building_210
Building_210,Building_209
Building_208,Building_210
Building_209,Building_208
Building_204,Building_209
Building_206,Building_204
Building_199,Building_206
Building_208,Building_199
Building_206,Building_208
Building_204,Building_206
Building_207,Building_204
Building_208,Building_207
Building_207,Building_208
Building_204,Building_207
Building_206,Building_204
Building_207,Building_206
Building_206,Building_207
Building_205,Building_206
Building_204,Building_205
Building_203,Building_204
Building_206,Building_203
HighSilo-TaskBuilding_49,Building_206
Building_197,HighSilo-TaskBuilding_49
Building_195,Building_197
Building_197,Building_195
HighSilo-TaskBuilding_49,Building_197
Building_189,HighSilo-TaskBuilding_49
Building_195,Building_189
Building_194,Building_195
HighSilo-TaskBuilding_49,Building_194
Building_192,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_192
Building_192,HighSilo-TaskBuilding_49
Building_189,Building_192
Building_194,Building_189
Building_188,Building_194
Building_189,Building_188
Building_187,Building_189
TaskBuilding_50,Building_187
Building_194,TaskBuilding_50
Building_198,Building_194
Building_187,Building_198
TaskBuilding_50,Building_187
TaskBuilding_54,TaskBuilding_50
TaskBuilding_50,TaskBuilding_54
Building_171,TaskBuilding_50
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_214,TaskBuilding_50
Building_212,Building_214
Building_213,Building_212
TaskBuilding_50,Building_213
TaskBuilding_46,TaskBuilding_50
TaskBuilding_52,TaskBuilding_46
Building_178,TaskBuilding_52
TaskBuilding_46,Building_178
Building_178,TaskBuilding_46
TaskBuilding_40,Building_178
Building_171,TaskBuilding_40
Building_172,Building_171
TaskBuilding_46,Building_172
Building_178,TaskBuilding_46
TaskBuilding_46,Building_178
Building_183,TaskBuilding_46
