Edge1,Edge2
Building_162,Building_132
TaskBuilding_27,Building_162
Building_149,TaskBuilding_27
Building_151,Building_149
NoHit,Building_151
Building_144,NoHit
Building_152,Building_144
NoHit,Building_152
Building_166,NoHit
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_100,Building_162
TaskBuilding_27,Building_100
Building_157,TaskBuilding_27
Building_158,Building_157
Building_162,Building_158
Building_157,Building_162
Building_158,Building_157
Building_162,Building_158
Building_158,Building_162
Building_157,Building_158
Building_162,Building_157
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
Building_163,Building_162
Building_164,Building_163
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
Building_165,Building_164
Building_164,Building_165
TaskBuilding_41,Building_164
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_165,TaskBuilding_41
Building_168,Building_165
Building_167,Building_168
Building_166,Building_167
NoHit,Building_166
Building_166,NoHit
TaskBuilding_42,Building_166
Building_167,TaskBuilding_42
Building_174,Building_167
Building_169,Building_174
Building_174,Building_169
TaskBuilding_42,Building_174
Building_155,TaskBuilding_42
crane_1,Building_155
Building_168,crane_1
NoHit,Building_168
TaskBuilding_42,NoHit
Building_173,TaskBuilding_42
Building_174,Building_173
Building_171,Building_174
Building_172,Building_171
Building_174,Building_172
Building_172,Building_174
Building_212,Building_172
Building_210,Building_212
Building_214,Building_210
TaskBuilding_46,Building_214
Building_171,TaskBuilding_46
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
Building_171,Building_172
Building_172,Building_171
Building_210,Building_172
Building_214,Building_210
TaskBuilding_47,Building_214
Building_174,TaskBuilding_47
TaskBuilding_50,Building_174
Building_212,TaskBuilding_50
Building_214,Building_212
Building_235,Building_214
Building_214,Building_235
Building_212,Building_214
Building_211,Building_212
Building_212,Building_211
Building_213,Building_212
Building_215,Building_213
Building_210,Building_215
Building_213,Building_210
Building_210,Building_213
Building_211,Building_210
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_55,Building_210
Building_204,TaskBuilding_55
Building_211,Building_204
Building_215,Building_211
Building_211,Building_215
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_215,Building_211
Building_235,Building_215
Building_154,Building_235
Building_216,Building_154
Castle-TaskBuilding_56,Building_216
crane_2,Castle-TaskBuilding_56
NoHit,crane_2
Building_216,NoHit
Building_217,Building_216
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
Building_218,Building_217
TaskBuilding_53,Building_218
Building_219,TaskBuilding_53
Building_208,Building_219
Building_216,Building_208
Building_213,Building_216
Building_215,Building_213
Building_216,Building_215
NoHit,Building_216
Building_211,NoHit
Building_210,Building_211
Building_211,Building_210
Building_213,Building_211
Building_211,Building_213
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
Building_213,Building_210
Building_210,Building_213
Building_209,Building_210
Building_199,Building_209
Building_213,Building_199
Building_199,Building_213
Building_208,Building_199
Building_198,Building_208
Building_212,Building_198
Building_199,Building_212
Building_200,Building_199
Building_198,Building_200
Building_212,Building_198
Building_198,Building_212
TaskBuilding_52,Building_198
Building_203,TaskBuilding_52
Building_187,Building_203
TaskBuilding_54,Building_187
Building_202,TaskBuilding_54
Building_187,Building_202
TaskBuilding_54,Building_187
Building_189,TaskBuilding_54
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
Building_194,Building_188
Building_192,Building_194
Building_189,Building_192
Building_190,Building_189
HighSilo-TaskBuilding_49,Building_190
Building_188,HighSilo-TaskBuilding_49
NoHit,Building_188
Building_194,NoHit
Building_195,Building_194
Building_197,Building_195
Building_195,Building_197
Building_197,Building_195
Building_205,Building_197
Building_196,Building_205
Building_203,Building_196
Building_195,Building_203
Building_197,Building_195
Building_205,Building_197
Building_197,Building_205
Building_195,Building_197
Building_188,Building_195
Building_205,Building_188
Building_203,Building_205
Building_205,Building_203
Building_207,Building_205
Building_206,Building_207
Building_205,Building_206
Building_198,Building_205
TaskBuilding_50,Building_198
Building_203,TaskBuilding_50
Building_205,Building_203
Building_203,Building_205
Building_196,Building_203
Building_212,Building_196
Building_205,Building_212
Building_203,Building_205
Building_204,Building_203
Building_205,Building_204
Building_207,Building_205
Building_204,Building_207
Building_203,Building_204
Building_198,Building_203
TaskBuilding_54,Building_198
TaskBuilding_50,TaskBuilding_54
Building_203,TaskBuilding_50
Building_202,Building_203
Building_187,Building_202
Building_198,Building_187
TaskBuilding_50,Building_198
NoHit,TaskBuilding_50
TaskBuilding_50,NoHit
Building_198,TaskBuilding_50
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_171,Building_198
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
Building_212,Building_198
TaskBuilding_50,Building_212
TaskBuilding_52,TaskBuilding_50
TaskBuilding_46,TaskBuilding_52
Building_171,TaskBuilding_46
TaskBuilding_46,Building_171
Building_172,TaskBuilding_46
Building_174,Building_172
Building_175,Building_174
TaskBuilding_46,Building_175
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_163,TaskBuilding_6
Building_170,Building_163
Building_163,Building_170
Building_178,Building_163
TaskBuilding_6,Building_178
Building_180,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_180
Building_178,HighSilo-TaskBuilding_49
Building_163,Building_178
Building_164,Building_163
Building_165,Building_164
Building_163,Building_165
Building_176,Building_163
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_163,Building_176
Building_170,Building_163
TaskBuilding_35,Building_170
TaskBuilding_40,TaskBuilding_35
Building_161,TaskBuilding_40
Building_162,Building_161
Building_176,Building_162
Building_160,Building_176
Building_158,Building_160
Building_92,Building_158
NoHit,Building_92
Building_149,NoHit
Building_161,Building_149
Building_159,Building_161
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_102,Building_176
Building_100,Building_102
TaskBuilding_34,Building_100
Building_102,TaskBuilding_34
Building_176,Building_102
Building_93,Building_176
Building_92,Building_93
TaskBuilding_38,Building_92
NoHit,TaskBuilding_38
TaskBuilding_38,NoHit
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_93,TaskBuilding_38
Building_176,Building_93
Building_98,Building_176
Building_102,Building_98
Building_132,Building_102
TaskBuilding_29,Building_132
TaskBuilding_34,TaskBuilding_29
TaskBuilding_29,TaskBuilding_34
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
Building_94,Building_103
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
Building_94,Building_91
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
Building_96,Building_91
Building_94,Building_96
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_27,Building_94
TaskBuilding_23,TaskBuilding_27
Building_101,TaskBuilding_23
TaskBuilding_23,Building_101
Building_103,TaskBuilding_23
Building_92,Building_103
Building_101,Building_92
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
Building_103,TaskBuilding_27
TaskBuilding_23,Building_103
Building_94,TaskBuilding_23
Building_86,Building_94
Church-TaskBuilding_16,Building_86
Building_94,Church-TaskBuilding_16
House_10,Building_94
TaskBuilding_14,House_10
Building_104,TaskBuilding_14
Building_145,Building_104
Building_97,Building_145
Building_110,Building_97
Building_113,Building_110
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
TaskBuilding_17,Building_110
Building_86,TaskBuilding_17
Building_110,Building_86
TaskBuilding_24,Building_110
TaskBuilding_17,TaskBuilding_24
Building_105,TaskBuilding_17
TaskBuilding_3,Building_105
NoHit,TaskBuilding_3
TaskBuilding_3,NoHit
TaskBuilding_24,TaskBuilding_3
TaskBuilding_17,TaskBuilding_24
Building_110,TaskBuilding_17
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_110,Building_113
Building_106,Building_110
TaskBuilding_3,Building_106
Building_105,TaskBuilding_3
TaskBuilding_3,Building_105
Building_110,TaskBuilding_3
TaskBuilding_24,Building_110
Building_98,TaskBuilding_24
Building_117,Building_98
Building_110,Building_117
Building_112,Building_110
Building_111,Building_112
Building_112,Building_111
