Edge1,Edge2
Building_100,Building_230
TaskBuilding_35,Building_100
Building_161,TaskBuilding_35
Building_100,Building_161
TaskBuilding_30,Building_100
Building_162,TaskBuilding_30
Building_157,Building_162
TaskBuilding_27,Building_157
TaskBuilding_5,TaskBuilding_27
Building_147,TaskBuilding_5
Building_150,Building_147
Building_151,Building_150
TaskBuilding_27,Building_151
Building_157,TaskBuilding_27
Building_100,Building_157
Building_97,Building_100
TaskBuilding_30,Building_97
Building_97,TaskBuilding_30
Building_98,Building_97
Building_148,Building_98
Building_147,Building_148
TaskBuilding_5,Building_147
Building_99,TaskBuilding_5
TaskBuilding_30,Building_99
Building_99,TaskBuilding_30
Building_100,Building_99
TaskBuilding_30,Building_100
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Garage_98,Building_97
TaskBuilding_27,Garage_98
Building_97,TaskBuilding_27
TaskBuilding_26,Building_97
Garage_98,TaskBuilding_26
Building_109,Garage_98
Building_118,Building_109
Building_109,Building_118
Building_104,Building_109
TaskBuilding_26,Building_104
Building_107,TaskBuilding_26
Building_108,Building_107
Building_109,Building_108
TaskBuilding_24,Building_109
Building_113,TaskBuilding_24
Building_combined_115_116,Building_113
Building_114,Building_combined_115_116
Building_112,Building_114
Building_111,Building_112
Building_112,Building_111
Building_117,Building_112
Building_113,Building_117
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_110,TaskBuilding_17
TaskBuilding_17,Building_110
Building_87,TaskBuilding_17
TaskBuilding_17,Building_87
Building_88,TaskBuilding_17
Building_87,Building_88
Building_86,Building_87
TaskBuilding_1,Building_86
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
TaskBuilding_1,Building_113
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
Building_125,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
TaskBuilding_1,Building_84
Building_67,TaskBuilding_1
Building_83,Building_67
TaskBuilding_11,Building_83
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
TaskBuilding_9,Building_57
Building_57,TaskBuilding_9
Building_60,Building_57
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
Garage_86,Building_64
Building_81,Garage_86
Building_71,Building_81
TaskBuilding_9,Building_71
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_62,TaskBuilding_9
TaskBuilding_9,Building_62
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_61,TaskBuilding_9
Building_58,Building_61
Building_57,Building_58
Building_60,Building_57
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_62,TaskBuilding_9
House_10,Building_62
Building_63,House_10
House_10,Building_63
Windmill-TaskBuilding_10_1,House_10
