Edge1,Edge2
Building_92,TaskBuilding_1
Building_94,Building_92
Building_91,Building_94
Building_94,Building_91
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
NoHit,Building_91
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
Building_94,Windmill-TaskBuilding_10_1
Building_96,Building_94
Building_85,Building_96
TaskBuilding_18,Building_85
Building_96,TaskBuilding_18
TaskBuilding_13,Building_96
Building_79,TaskBuilding_13
Building_85,Building_79
Building_86,Building_85
Building_97,Building_86
Building_110,Building_97
Building_104,Building_110
Building_86,Building_104
Church-TaskBuilding_16,Building_86
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHit,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHit
TaskBuilding_1,Building_92
