Edge1,Edge2
Building_66,TaskBuilding_4
Building_83,Building_66
Church-TaskBuilding_16,Building_83
Building_67,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_67
Building_83,Church-TaskBuilding_16
Building_117,Building_83
NoHit,Building_117
TaskBuilding_15,NoHit
NoHit,TaskBuilding_15
TaskBuilding_15,NoHit
Building_88,TaskBuilding_15
Building_84,Building_88
Building_85,Building_84
TaskBuilding_23,Building_85
Building_96,TaskBuilding_23
Building_80,Building_96
TaskBuilding_27,Building_80
Building_97,TaskBuilding_27
Building_104,Building_97
Building_87,Building_104
Building_85,Building_87
Building_104,Building_85
Building_113,Building_104
TaskBuilding_17,Building_113
Church-TaskBuilding_16,TaskBuilding_17
Building_108,Church-TaskBuilding_16
Building_107,Building_108
Building_106,Building_107
Building_108,Building_106
TaskBuilding_26,Building_108
Building_98,TaskBuilding_26
Building_214,Building_98
Building_145,Building_214
Building_147,Building_145
Building_152,Building_147
TaskBuilding_39,Building_152
Building_137,TaskBuilding_39
Building_133,Building_137
TaskBuilding_4,Building_133
Building_124,TaskBuilding_4
Building_123,Building_124
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
Building_124,Building_123
Building_123,Building_124
Building_135,Building_123
Building_123,Building_135
Building_133,Building_123
TaskBuilding_4,Building_133
Building_124,TaskBuilding_4
TaskBuilding_4,Building_66
