Edge1,Edge2
Building_176,Windmill-TaskBuilding_10_1
Building_92,Building_176
TaskBuilding_40,Building_92
Building_160,TaskBuilding_40
Building_92,Building_160
Building_160,Building_92
Building_159,Building_160
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_92,Building_159
Building_102,Building_92
TaskBuilding_29,Building_102
Building_94,TaskBuilding_29
Windmill-TaskBuilding_10_1,Building_94
Building_94,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_94
House_10,Windmill-TaskBuilding_10_1
NoHit,House_10
Building_89,NoHit
Windmill-TaskBuilding_10_1,Building_176
