Edge1,Edge2
Building_232,Building_186
Building_234,Building_232
Building_154,Building_234
Building_139,Building_154
TaskBuilding_44,Building_139
Building_154,TaskBuilding_44
Building_139,Building_154
Building_138,Building_139
Building_137,Building_138
TaskBuilding_36,Building_137
Building_138,TaskBuilding_36
TaskBuilding_36,Building_138
Building_137,TaskBuilding_36
Building_229,Building_137
Building_142,Building_229
Building_124,Building_142
Building_133,Building_124
Building_124,Building_133
Building_145,Building_124
Building_122,Building_145
Building_133,Building_122
Building_228,Building_133
Building_133,Building_228
TaskBuilding_25,Building_133
Building_128,TaskBuilding_25
TaskBuilding_25,Building_128
Building_132,TaskBuilding_25
TaskBuilding_25,Building_132
Building_130,TaskBuilding_25
Building_118,Building_130
Building_130,Building_118
Building_128,Building_130
TaskBuilding_21,Building_128
TaskBuilding_22,TaskBuilding_21
Building_118,TaskBuilding_22
Building_125,Building_118
TaskBuilding_20,Building_125
Building_119,TaskBuilding_20
Building_118,Building_119
Building_121,Building_118
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
Building_87,Church-TaskBuilding_16
Building_88,Building_87
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_104,Building_88
Building_106,Building_104
Building_105,Building_106
Building_97,Building_105
TaskBuilding_23,Building_97
Building_87,TaskBuilding_23
Building_106,Building_87
Building_105,Building_106
TaskBuilding_3,Building_105
Building_96,TaskBuilding_3
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_96,TaskBuilding_14
Building_91,Building_96
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_90,Building_91
Building_89,Building_90
TaskBuilding_19,Building_89
Building_94,TaskBuilding_19
Building_103,Building_94
TaskBuilding_19,Building_103
Building_92,TaskBuilding_19
Building_176,Building_92
Building_103,Building_176
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
Building_160,Building_176
Building_159,Building_160
Building_176,Building_159
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_100,TaskBuilding_34
Building_101,Building_100
Building_160,Building_101
Building_159,Building_160
Building_160,Building_159
Building_164,Building_160
Building_161,Building_164
Building_162,Building_161
TaskBuilding_40,Building_162
Building_164,TaskBuilding_40
Building_166,Building_164
TaskBuilding_46,Building_166
Building_170,TaskBuilding_46
Building_183,Building_170
Building_180,Building_183
Building_178,Building_180
Building_185,Building_178
TaskBuilding_46,Building_185
TaskBuilding_54,TaskBuilding_46
Building_214,TaskBuilding_54
Building_211,Building_214
Building_214,Building_211
TaskBuilding_47,Building_214
Building_219,TaskBuilding_47
Building_203,Building_219
Building_212,Building_203
Building_210,Building_212
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
Castle-TaskBuilding_56,Building_211
Building_211,Castle-TaskBuilding_56
Building_216,Building_211
Building_215,Building_216
Building_236,Building_215
Building_220,Building_236
TaskBuilding_45,Building_220
Building_231,TaskBuilding_45
Building_139,Building_231
Building_231,Building_139
TaskBuilding_45,Building_231
Building_231,TaskBuilding_45
Building_142,Building_231
Building_233,Building_142
Garage_235,Building_233
TaskBuilding_48,Garage_235
TaskBuilding_50,TaskBuilding_48
Building_186,TaskBuilding_50
TaskBuilding_46,Building_186
Building_186,Building_232
