Edge1,Edge2
Building_127,TaskBuilding_53
Building_142,Building_127
Building_137,Building_142
Building_124,Building_137
TaskBuilding_32,Building_124
TaskBuilding_37,TaskBuilding_32
Building_231,TaskBuilding_37
Building_223,Building_231
Building_230,Building_223
Building_212,Building_230
Building_230,Building_212
Building_231,Building_230
Building_232,Building_231
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_233,Building_232
Building_224,Building_233
Garage_224,Building_224
TaskBuilding_45,Garage_224
Building_211,TaskBuilding_45
TaskBuilding_48,Building_211
Building_211,TaskBuilding_48
Building_215,Building_211
crane_2,Building_215
Building_210,crane_2
Building_211,Building_210
Building_215,Building_211
Building_218,Building_215
TaskBuilding_53,Building_127
