Edge1,Edge2
TaskBuilding_45,TaskBuilding_39
Building_229,TaskBuilding_45
Building_231,Building_229
Building_229,Building_231
Building_227,Building_229
Building_229,Building_227
Building_227,Building_229
Building_229,Building_227
Building_227,Building_229
Building_226,Building_227
Building_229,Building_226
Building_231,Building_229
TaskBuilding_36,Building_231
Building_139,TaskBuilding_36
Building_233,Building_139
Building_142,Building_233
TaskBuilding_36,Building_142
Building_230,TaskBuilding_36
Building_137,Building_230
Building_138,Building_137
Building_228,Building_138
Building_229,Building_228
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_25,Building_229
Building_130,TaskBuilding_25
Building_229,Building_130
Building_133,Building_229
TaskBuilding_4,Building_133
Building_142,TaskBuilding_4
Building_143,Building_142
Building_123,Building_143
Building_133,Building_123
TaskBuilding_25,Building_133
Building_132,TaskBuilding_25
NoHit,Building_132
Building_128,NoHit
Building_130,Building_128
TaskBuilding_25,Building_130
Building_135,TaskBuilding_25
Building_130,Building_135
Building_135,Building_130
Building_117,Building_135
Building_121,Building_117
Building_119,Building_121
Building_121,Building_119
Building_125,Building_121
Building_126,Building_125
TaskBuilding_21,Building_126
Building_125,TaskBuilding_21
TaskBuilding_22,Building_125
Building_121,TaskBuilding_22
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Building_121,TaskBuilding_1
Building_125,Building_121
Church-TaskBuilding_16,Building_125
Building_88,Church-TaskBuilding_16
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_87,Building_88
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_83,Building_113
TaskBuilding_15,Building_83
Building_83,TaskBuilding_15
Building_88,Building_83
Building_87,Building_88
Building_104,Building_87
Building_107,Building_104
Building_110,Building_107
Building_96,Building_110
Building_80,Building_96
Building_96,Building_80
TaskBuilding_23,Building_96
Building_97,TaskBuilding_23
TaskBuilding_23,Building_97
Building_96,TaskBuilding_23
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
House_10,Building_74
Building_94,House_10
Building_91,Building_94
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_103,Building_94
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_176,TaskBuilding_29
TaskBuilding_19,Building_176
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_94,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_103,Building_176
Building_176,Building_103
Building_160,Building_176
TaskBuilding_34,Building_160
HighSilo-TaskBuilding_49,TaskBuilding_34
Building_176,HighSilo-TaskBuilding_49
Building_158,Building_176
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
Building_148,Building_158
Building_157,Building_148
TaskBuilding_5,Building_157
crane_1,TaskBuilding_5
Building_155,crane_1
Building_154,Building_155
Building_155,Building_154
Building_152,Building_155
TaskBuilding_43,Building_152
Building_155,TaskBuilding_43
Building_143,Building_155
TaskBuilding_33,Building_143
TaskBuilding_39,TaskBuilding_33
NoHit,TaskBuilding_39
TaskBuilding_39,TaskBuilding_45
