Edge1,Edge2
TaskBuilding_6,TaskBuilding_39
Building_163,TaskBuilding_6
TaskBuilding_35,Building_163
Building_178,TaskBuilding_35
Building_163,Building_178
NoHit,Building_163
Building_165,NoHit
TaskBuilding_26,Building_165
Building_162,TaskBuilding_26
Building_165,Building_162
Building_164,Building_165
Building_167,Building_164
Building_154,Building_167
TaskBuilding_39,Building_154
Building_169,TaskBuilding_39
TaskBuilding_42,Building_169
crane_1,TaskBuilding_42
TaskBuilding_39,crane_1
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_153,TaskBuilding_39
Building_140,Building_153
Building_154,Building_140
Building_139,Building_154
Building_142,Building_139
Building_140,Building_142
Building_152,Building_140
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
TaskBuilding_39,TaskBuilding_6
