Edge1,Edge2
Building_92,TaskBuilding_1
Building_94,Building_92
Building_103,Building_94
Building_94,Building_103
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
NoHit,Building_91
Building_91,NoHit
Building_89,Building_91
TaskBuilding_14,Building_89
House_10,TaskBuilding_14
Building_74,House_10
Building_90,Building_74
TaskBuilding_2,Building_90
Building_72,TaskBuilding_2
House_10,Building_72
Building_73,House_10
Building_75,Building_73
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
Building_73,Building_74
Building_72,Building_73
NoHit,Building_72
Building_72,NoHit
Building_64,Building_72
Building_71,Building_64
Building_82,Building_71
Building_72,Building_82
Building_71,Building_72
Garage_86,Building_71
Building_71,Garage_86
Building_81,Building_71
Building_71,Building_81
Building_64,Building_71
Building_65,Building_64
Building_67,Building_65
Building_65,Building_67
Building_136,Building_65
Building_83,Building_136
Building_69,Building_83
TaskBuilding_15,Building_69
Church-TaskBuilding_16,TaskBuilding_15
Building_67,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_67
Building_83,Church-TaskBuilding_16
TaskBuilding_15,Building_83
Building_88,TaskBuilding_15
Church-TaskBuilding_16,Building_88
Building_85,Church-TaskBuilding_16
Building_76,Building_85
TaskBuilding_13,Building_76
Building_85,TaskBuilding_13
Building_83,Building_85
Building_67,Building_83
TaskBuilding_12,Building_67
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
Building_83,Building_64
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
NoHit,TaskBuilding_1
TaskBuilding_1,Building_92
