Edge1,Edge2
Building_186,TaskBuilding_7
Building_187,Building_186
Building_189,Building_187
Building_187,Building_189
Building_209,Building_187
Building_198,Building_209
Building_210,Building_198
TaskBuilding_50,Building_210
TaskBuilding_46,TaskBuilding_50
Building_212,TaskBuilding_46
Building_209,Building_212
Building_212,Building_209
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_235,Building_212
TaskBuilding_47,Building_235
Building_175,TaskBuilding_47
TaskBuilding_47,Building_175
Building_236,TaskBuilding_47
Building_211,Building_236
Building_214,Building_211
TaskBuilding_8,Building_214
Building_211,TaskBuilding_8
crane_2,Building_211
NoHit,crane_2
Building_211,NoHit
crane_2,Building_211
Building_236,crane_2
Building_154,Building_236
Building_236,Building_154
Building_154,Building_236
TaskBuilding_48,Building_154
Building_226,TaskBuilding_48
Building_220,Building_226
Building_236,Building_220
Building_220,Building_236
Building_216,Building_220
Building_220,Building_216
TaskBuilding_44,Building_220
TaskBuilding_48,TaskBuilding_44
TaskBuilding_7,Building_186
