Edge1,Edge2
Building_122,TaskBuilding_9
Building_114,Building_122
Building_128,Building_114
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
TaskBuilding_1,Building_125
Building_125,TaskBuilding_1
Building_120,Building_125
Building_118,Building_120
Church-TaskBuilding_16,Building_118
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_12,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
Building_64,Building_83
TaskBuilding_12,Building_64
Building_67,TaskBuilding_12
Building_64,Building_67
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
Building_70,Building_69
TaskBuilding_11,Building_70
TaskBuilding_12,TaskBuilding_11
Building_57,TaskBuilding_12
Building_59,Building_57
TaskBuilding_9,Building_122
