Edge1,Edge2
Building_64,TaskBuilding_1
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Building_64
