Edge1,Edge2
House_49,TaskBuilding_29
TaskBuilding_46,House_49
Building_171,TaskBuilding_46
Building_172,Building_171
Building_171,Building_172
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
TaskBuilding_46,Building_171
Building_175,TaskBuilding_46
TaskBuilding_50,Building_175
Building_212,TaskBuilding_50
Castle-TaskBuilding_56,Building_212
TaskBuilding_41,Castle-TaskBuilding_56
Building_170,TaskBuilding_41
TaskBuilding_46,Building_170
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_178,TaskBuilding_6
Building_170,Building_178
Building_171,Building_170
TaskBuilding_50,Building_171
Building_163,TaskBuilding_50
Building_178,Building_163
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_183,HighSilo-TaskBuilding_49
Building_181,Building_183
Building_180,Building_181
Building_184,Building_180
Building_161,Building_184
Building_176,Building_161
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_92,Building_176
Building_162,Building_92
Building_149,Building_162
TaskBuilding_35,Building_149
Building_166,TaskBuilding_35
Building_164,Building_166
Building_166,Building_164
Building_159,Building_166
Building_92,Building_159
Building_158,Building_92
Building_157,Building_158
Building_149,Building_157
TaskBuilding_34,Building_149
Building_92,TaskBuilding_34
Building_102,Building_92
Building_101,Building_102
Building_100,Building_101
Building_158,Building_100
Building_157,Building_158
Building_148,Building_157
TaskBuilding_30,Building_148
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Building_97,TaskBuilding_30
TaskBuilding_27,Building_97
TaskBuilding_30,TaskBuilding_27
Building_147,TaskBuilding_30
Building_166,Building_147
Building_173,Building_166
TaskBuilding_42,Building_173
Building_148,TaskBuilding_42
Building_98,Building_148
Building_97,Building_98
TaskBuilding_30,Building_97
TaskBuilding_28,TaskBuilding_30
Building_146,TaskBuilding_28
Building_145,Building_146
TaskBuilding_28,Building_145
Building_109,TaskBuilding_28
Building_108,Building_109
Building_154,Building_108
Building_145,Building_154
Building_141,Building_145
Building_154,Building_141
TaskBuilding_39,Building_154
Building_147,TaskBuilding_39
Building_109,Building_147
Building_104,Building_109
Windmill-TaskBuilding_10_1,Building_104
Building_108,Windmill-TaskBuilding_10_1
TaskBuilding_24,Building_108
TaskBuilding_26,TaskBuilding_24
Building_96,TaskBuilding_26
Building_107,Building_96
Building_106,Building_107
Building_110,Building_106
TaskBuilding_1,Building_110
Building_110,TaskBuilding_1
Building_combined_115_116,Building_110
Building_117,Building_combined_115_116
Building_96,Building_117
NoHit,Building_96
Windmill-TaskBuilding_10_1,NoHit
Building_86,Windmill-TaskBuilding_10_1
Building_104,Building_86
Building_96,Building_104
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
Building_82,Building_75
Building_86,Building_82
TaskBuilding_1,Building_86
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_17,Church-TaskBuilding_16
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_80,TaskBuilding_17
Building_110,Building_80
Building_104,Building_110
Building_110,Building_104
TaskBuilding_17,Building_110
Building_86,TaskBuilding_17
Building_91,Building_86
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_102,Building_94
Building_101,Building_102
Building_91,Building_101
Building_90,Building_91
TaskBuilding_19,Building_90
Building_92,TaskBuilding_19
Building_94,Building_92
Building_92,Building_94
TaskBuilding_19,Building_92
Building_91,TaskBuilding_19
Building_90,Building_91
House_10,Building_90
TaskBuilding_14,House_10
Building_75,TaskBuilding_14
Building_74,Building_75
House_10,Building_74
Building_90,House_10
Building_89,Building_90
Building_63,Building_89
Building_61,Building_63
Building_72,Building_61
House_10,Building_72
Building_72,House_10
Building_73,Building_72
Building_74,Building_73
Building_64,Building_74
House_10,Building_64
TaskBuilding_14,House_10
Building_79,TaskBuilding_14
Building_75,Building_79
Building_85,Building_75
Building_74,Building_85
Building_73,Building_74
Building_72,Building_73
House_10,Building_72
Building_72,House_10
Building_73,Building_72
Building_72,Building_73
House_10,Building_72
Building_65,House_10
Building_71,Building_65
Building_81,Building_71
Building_71,Building_81
Building_60,Building_71
Building_64,Building_60
Building_60,Building_64
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
TaskBuilding_12,TaskBuilding_9
TaskBuilding_11,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
Church-TaskBuilding_16,Building_131
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_113,Church-TaskBuilding_16
Building_107,Building_113
TaskBuilding_3,Building_107
Building_104,TaskBuilding_3
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
Building_97,Building_96
TaskBuilding_26,Building_97
TaskBuilding_30,TaskBuilding_26
TaskBuilding_29,TaskBuilding_30
Building_101,TaskBuilding_29
Building_102,Building_101
Building_92,Building_102
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
TaskBuilding_29,House_49
