Edge1,Edge2
Building_81,TaskBuilding_4
TaskBuilding_15,Building_81
Building_83,TaskBuilding_15
Building_67,Building_83
Church-TaskBuilding_16,Building_67
Building_84,Church-TaskBuilding_16
TaskBuilding_13,Building_84
Building_84,TaskBuilding_13
TaskBuilding_13,Building_84
Building_84,TaskBuilding_13
Building_85,Building_84
Building_80,Building_85
Building_85,Building_80
Building_80,Building_85
Building_97,Building_80
Building_104,Building_97
TaskBuilding_24,Building_104
Building_94,TaskBuilding_24
TaskBuilding_23,Building_94
TaskBuilding_27,TaskBuilding_23
Building_97,TaskBuilding_27
Building_96,Building_97
Building_94,Building_96
Building_96,Building_94
Building_94,Building_96
Building_101,Building_94
TaskBuilding_23,Building_101
Building_103,TaskBuilding_23
TaskBuilding_27,Building_103
Building_102,TaskBuilding_27
Building_158,Building_102
Building_102,Building_158
Building_158,Building_102
Building_157,Building_158
TaskBuilding_5,Building_157
Building_157,TaskBuilding_5
Building_162,Building_157
TaskBuilding_28,Building_162
Building_98,TaskBuilding_28
TaskBuilding_5,Building_98
TaskBuilding_42,TaskBuilding_5
Building_166,TaskBuilding_42
Building_150,Building_166
Building_154,Building_150
Building_152,Building_154
Building_141,Building_152
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
crane_1,Building_143
Building_218,crane_1
Building_155,Building_218
Building_147,Building_155
TaskBuilding_33,Building_147
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_145,TaskBuilding_33
Building_143,Building_145
Building_145,Building_143
Building_232,Building_145
Building_145,Building_232
Building_123,Building_145
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_124,TaskBuilding_4
TaskBuilding_36,Building_124
TaskBuilding_4,Building_81
