Edge1,Edge2
NoHit,TaskBuilding_4
Building_225,NoHit
TaskBuilding_44,Building_225
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_147,TaskBuilding_44
Building_231,Building_147
Building_229,Building_231
Building_230,Building_229
TaskBuilding_36,Building_230
Building_230,TaskBuilding_36
TaskBuilding_36,Building_230
Building_230,TaskBuilding_36
Building_138,Building_230
Building_230,Building_138
Building_136,Building_230
Building_229,Building_136
Building_228,Building_229
Building_133,Building_228
Building_124,Building_133
Building_228,Building_124
Building_135,Building_228
Building_133,Building_135
Building_124,Building_133
Building_123,Building_124
TaskBuilding_4,NoHit
