Edge1,Edge2
Building_130,TaskBuilding_9
Church-TaskBuilding_16,Building_130
TaskBuilding_21,Church-TaskBuilding_16
Building_122,TaskBuilding_21
Building_125,Building_122
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
Church-TaskBuilding_16,Building_121
Building_125,Church-TaskBuilding_16
Building_121,Building_125
TaskBuilding_1,Building_121
Building_119,TaskBuilding_1
Building_120,Building_119
TaskBuilding_20,Building_120
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_15,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_15
Building_87,Church-TaskBuilding_16
Building_88,Building_87
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
NoHit,TaskBuilding_1
Building_83,NoHit
Building_67,Building_83
Building_69,Building_67
Building_64,Building_69
Building_66,Building_64
TaskBuilding_12,Building_66
Building_64,TaskBuilding_12
TaskBuilding_9,Building_130
