Edge1,Edge2
Building_131,TaskBuilding_9
Building_125,Building_131
Church-TaskBuilding_16,Building_125
TaskBuilding_12,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_12
NoHit,Church-TaskBuilding_16
Building_135,NoHit
Building_125,Building_135
Building_130,Building_125
Building_113,Building_130
Building_110,Building_113
Building_131,Building_110
Church-TaskBuilding_16,Building_131
Building_64,Church-TaskBuilding_16
Building_67,Building_64
NoHit,Building_67
TaskBuilding_1,NoHit
TaskBuilding_23,TaskBuilding_1
TaskBuilding_17,TaskBuilding_23
Building_131,TaskBuilding_17
Building_125,Building_131
TaskBuilding_12,Building_125
Building_67,TaskBuilding_12
Building_83,Building_67
Building_67,Building_83
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_12,Building_67
Building_67,TaskBuilding_12
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_67,Building_64
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
Building_62,Building_64
Building_67,Building_62
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
Building_83,Building_64
Building_67,Building_83
Building_64,Building_67
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
Building_70,Building_69
TaskBuilding_13,Building_70
Building_64,TaskBuilding_13
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
Building_66,Building_64
Building_64,Building_66
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
Building_58,Building_57
Building_60,Building_58
TaskBuilding_9,Building_60
Windmill-TaskBuilding_10_1,TaskBuilding_9
Building_60,Windmill-TaskBuilding_10_1
TaskBuilding_9,Building_131
