Edge1,Edge2
TaskBuilding_14,TaskBuilding_41
Building_97,TaskBuilding_14
Building_145,Building_97
Building_104,Building_145
TaskBuilding_14,Building_104
Building_154,TaskBuilding_14
Building_104,Building_154
NoHit,Building_104
Building_154,NoHit
Building_97,Building_154
TaskBuilding_39,Building_97
Building_104,TaskBuilding_39
Building_97,Building_104
TaskBuilding_39,Building_97
TaskBuilding_26,TaskBuilding_39
Building_104,TaskBuilding_26
Building_110,Building_104
TaskBuilding_17,Building_110
Building_97,TaskBuilding_17
TaskBuilding_26,Building_97
Building_145,TaskBuilding_26
Building_108,Building_145
crane_2,Building_108
NoHit,crane_2
TaskBuilding_26,NoHit
Building_97,TaskBuilding_26
Building_107,Building_97
Building_98,Building_107
TaskBuilding_26,Building_98
Building_98,TaskBuilding_26
Building_150,Building_98
TaskBuilding_31,Building_150
crane_1,TaskBuilding_31
NoHit,crane_1
TaskBuilding_30,NoHit
Garage_98,TaskBuilding_30
Building_157,Garage_98
Building_146,Building_157
Building_148,Building_146
Building_146,Building_148
Building_150,Building_146
TaskBuilding_31,Building_150
Building_145,TaskBuilding_31
Building_137,Building_145
Building_148,Building_137
Building_150,Building_148
TaskBuilding_31,Building_150
Building_157,TaskBuilding_31
Building_162,Building_157
Building_93,Building_162
Building_100,Building_93
Building_98,Building_100
Building_100,Building_98
Building_149,Building_100
TaskBuilding_35,Building_149
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_163,TaskBuilding_35
Building_167,Building_163
Building_166,Building_167
Building_163,Building_166
Building_162,Building_163
HighSilo-TaskBuilding_49,Building_162
NoHit,HighSilo-TaskBuilding_49
TaskBuilding_35,NoHit
NoHit,TaskBuilding_35
TaskBuilding_35,NoHit
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_170,TaskBuilding_35
TaskBuilding_35,Building_170
TaskBuilding_41,TaskBuilding_35
Building_164,TaskBuilding_41
TaskBuilding_46,Building_164
Building_164,TaskBuilding_46
Building_167,Building_164
Building_155,Building_167
Building_165,Building_155
Building_171,Building_165
Building_170,Building_171
Building_167,Building_170
TaskBuilding_42,Building_167
Building_154,TaskBuilding_42
crane_1,Building_154
NoHit,crane_1
Building_172,NoHit
Building_171,Building_172
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_165,Building_170
Building_163,Building_165
Building_170,Building_163
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_183,Building_170
Building_170,Building_183
TaskBuilding_41,TaskBuilding_14
