Edge1,Edge2
Garage_185,Building_92
Building_179,Garage_185
House_49,Building_179
Building_184,House_49
HighSilo-TaskBuilding_49,Building_184
House_49,HighSilo-TaskBuilding_49
Building_177,House_49
TaskBuilding_6,Building_177
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_164,TaskBuilding_6
TaskBuilding_6,Building_164
Building_164,TaskBuilding_6
TaskBuilding_41,Building_164
Building_170,TaskBuilding_41
Building_171,Building_170
Building_163,Building_171
Building_164,Building_163
Building_160,Building_164
Building_158,Building_160
Building_160,Building_158
Building_164,Building_160
Building_176,Building_164
TaskBuilding_40,Building_176
Building_164,TaskBuilding_40
Building_163,Building_164
Building_164,Building_163
Building_165,Building_164
Building_157,Building_165
Building_98,Building_157
Building_162,Building_98
Building_157,Building_162
Building_162,Building_157
Building_100,Building_162
TaskBuilding_35,Building_100
TaskBuilding_5,TaskBuilding_35
Building_100,TaskBuilding_5
Building_101,Building_100
Building_157,Building_101
Building_97,Building_157
Building_109,Building_97
Building_98,Building_109
Building_101,Building_98
Building_145,Building_101
TaskBuilding_30,Building_145
Building_108,TaskBuilding_30
Building_110,Building_108
Building_109,Building_110
TaskBuilding_23,Building_109
Building_96,TaskBuilding_23
TaskBuilding_27,Building_96
Building_102,TaskBuilding_27
Building_94,Building_102
TaskBuilding_23,Building_94
TaskBuilding_18,TaskBuilding_23
TaskBuilding_23,TaskBuilding_18
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
House_10,Building_94
TaskBuilding_2,House_10
Building_91,TaskBuilding_2
Building_94,Building_91
Building_91,Building_94
Building_96,Building_91
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
Building_74,TaskBuilding_14
House_10,Building_74
TaskBuilding_14,House_10
Building_104,TaskBuilding_14
TaskBuilding_14,Building_104
Building_104,TaskBuilding_14
Building_110,Building_104
Building_86,Building_110
TaskBuilding_17,Building_86
TaskBuilding_27,TaskBuilding_17
Building_104,TaskBuilding_27
TaskBuilding_17,Building_104
Church-TaskBuilding_16,TaskBuilding_17
Building_86,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_86
Building_110,Church-TaskBuilding_16
Building_87,Building_110
TaskBuilding_1,Building_87
Building_87,TaskBuilding_1
Building_85,Building_87
Building_87,Building_85
TaskBuilding_1,Building_87
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
Building_117,Building_113
Building_113,Building_117
TaskBuilding_1,Building_113
Building_83,TaskBuilding_1
Church-TaskBuilding_16,Building_83
Building_125,Church-TaskBuilding_16
TaskBuilding_21,Building_125
Church-TaskBuilding_16,TaskBuilding_21
Building_119,Church-TaskBuilding_16
Building_131,Building_119
TaskBuilding_1,Building_131
Building_67,TaskBuilding_1
Building_64,Building_67
Building_67,Building_64
Building_83,Building_67
Building_113,Building_83
Building_combined_115_116,Building_113
Building_131,Building_combined_115_116
Building_113,Building_131
TaskBuilding_3,Building_113
Building_110,TaskBuilding_3
Building_104,Building_110
TaskBuilding_23,Building_104
Building_94,TaskBuilding_23
Building_104,Building_94
Building_94,Building_104
TaskBuilding_3,Building_94
Building_104,TaskBuilding_3
Building_96,Building_104
Building_94,Building_96
Building_96,Building_94
TaskBuilding_23,Building_96
Building_97,TaskBuilding_23
TaskBuilding_26,Building_97
Building_108,TaskBuilding_26
Building_94,Building_108
Building_96,Building_94
Building_104,Building_96
Building_108,Building_104
Building_109,Building_108
Building_154,Building_109
TaskBuilding_31,Building_154
Building_108,TaskBuilding_31
TaskBuilding_24,Building_108
TaskBuilding_39,TaskBuilding_24
Building_98,TaskBuilding_39
TaskBuilding_26,Building_98
Building_109,TaskBuilding_26
TaskBuilding_30,Building_109
TaskBuilding_31,TaskBuilding_30
TaskBuilding_37,TaskBuilding_31
Building_143,TaskBuilding_37
Building_137,Building_143
Building_122,Building_137
Building_146,Building_122
Building_176,Building_146
Building_98,Building_176
Building_176,Building_98
Building_101,Building_176
Building_148,Building_101
Building_100,Building_148
Building_98,Building_100
Building_100,Building_98
Building_99,Building_100
TaskBuilding_30,Building_99
Building_163,TaskBuilding_30
TaskBuilding_5,Building_163
Building_157,TaskBuilding_5
Building_166,Building_157
Building_158,Building_166
TaskBuilding_34,Building_158
Building_158,TaskBuilding_34
TaskBuilding_27,Building_158
Building_158,TaskBuilding_27
Building_162,Building_158
Building_158,Building_162
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_103,TaskBuilding_34
TaskBuilding_29,Building_103
Building_92,Garage_185
