Edge1,Edge2
TaskBuilding_36,TaskBuilding_7
Building_138,TaskBuilding_36
TaskBuilding_36,Building_138
Building_138,TaskBuilding_36
Building_225,Building_138
Building_224,Building_225
Building_233,Building_224
Building_223,Building_233
Building_225,Building_223
TaskBuilding_37,Building_225
Building_229,TaskBuilding_37
Building_228,Building_229
Building_230,Building_228
Building_232,Building_230
Building_212,Building_232
TaskBuilding_44,Building_212
Building_233,TaskBuilding_44
TaskBuilding_45,Building_233
Building_224,TaskBuilding_45
TaskBuilding_45,Building_224
Building_219,TaskBuilding_45
Building_233,Building_219
Building_222,Building_233
Building_220,Building_222
Building_215,Building_220
Building_211,Building_215
TaskBuilding_48,Building_211
Building_225,TaskBuilding_48
TaskBuilding_48,Building_225
Building_220,TaskBuilding_48
TaskBuilding_45,Building_220
Building_225,TaskBuilding_45
Building_231,Building_225
Building_225,Building_231
Building_229,Building_225
Building_215,Building_229
Building_220,Building_215
TaskBuilding_7,TaskBuilding_36
