Edge1,Edge2
Building_236,TaskBuilding_39
Building_235,Building_236
Building_215,Building_235
Building_220,Building_215
NoHit,Building_220
Building_211,NoHit
Building_236,Building_211
Building_233,Building_236
Garage_235,Building_233
NoHit,Garage_235
Building_139,NoHit
Building_140,Building_139
TaskBuilding_26,Building_140
crane_1,TaskBuilding_26
Building_234,crane_1
crane_1,Building_234
Building_140,crane_1
Building_147,Building_140
Building_154,Building_147
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
Building_137,Building_139
Building_138,Building_137
Building_154,Building_138
Building_175,Building_154
Building_152,Building_175
TaskBuilding_39,Building_152
NoHit,TaskBuilding_39
TaskBuilding_39,NoHit
Building_152,TaskBuilding_39
TaskBuilding_39,Building_236
