Edge1,Edge2
Windmill-TaskBuilding_10_1,TaskBuilding_53
Building_145,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_145
Building_75,TaskBuilding_14
Building_96,Building_75
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
Building_104,TaskBuilding_14
Building_110,Building_104
TaskBuilding_17,Building_110
Building_113,TaskBuilding_17
Building_104,Building_113
Building_109,Building_104
Building_108,Building_109
Building_109,Building_108
Building_107,Building_109
TaskBuilding_39,Building_107
Building_107,TaskBuilding_39
TaskBuilding_24,Building_107
Building_108,TaskBuilding_24
Building_146,Building_108
Building_150,Building_146
TaskBuilding_26,Building_150
Building_109,TaskBuilding_26
TaskBuilding_39,Building_109
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
Building_154,Building_147
Building_133,Building_154
Building_132,Building_133
Building_157,Building_132
Building_163,Building_157
TaskBuilding_35,Building_163
Building_178,TaskBuilding_35
TaskBuilding_34,Building_178
Building_166,TaskBuilding_34
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_167,Building_166
Building_163,Building_167
Building_173,Building_163
Building_155,Building_173
crane_1,Building_155
TaskBuilding_35,crane_1
Building_166,TaskBuilding_35
Building_171,Building_166
Building_167,Building_171
Building_169,Building_167
TaskBuilding_42,Building_169
TaskBuilding_50,TaskBuilding_42
Building_171,TaskBuilding_50
Building_172,Building_171
Building_174,Building_172
TaskBuilding_47,Building_174
Building_210,TaskBuilding_47
TaskBuilding_52,Building_210
Building_183,TaskBuilding_52
Building_212,Building_183
TaskBuilding_41,Building_212
TaskBuilding_6,TaskBuilding_41
TaskBuilding_46,TaskBuilding_6
TaskBuilding_41,TaskBuilding_46
Building_163,TaskBuilding_41
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
crane_1,Building_164
Building_153,crane_1
TaskBuilding_35,Building_153
Building_162,TaskBuilding_35
TaskBuilding_40,Building_162
Building_148,TaskBuilding_40
Building_98,Building_148
TaskBuilding_5,Building_98
Building_148,TaskBuilding_5
Building_157,Building_148
TaskBuilding_5,Building_157
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_152,TaskBuilding_5
Building_155,Building_152
Building_141,Building_155
Building_143,Building_141
Building_152,Building_143
Building_155,Building_152
Building_147,Building_155
Building_166,Building_147
TaskBuilding_35,Building_166
Building_155,TaskBuilding_35
Building_154,Building_155
Building_147,Building_154
Building_173,Building_147
Building_147,Building_173
Building_145,Building_147
TaskBuilding_33,Building_145
Building_150,TaskBuilding_33
TaskBuilding_33,Building_150
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_141,TaskBuilding_33
TaskBuilding_39,Building_141
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
TaskBuilding_44,TaskBuilding_39
Building_139,TaskBuilding_44
TaskBuilding_44,Building_139
Garage_235,TaskBuilding_44
TaskBuilding_7,Garage_235
TaskBuilding_45,TaskBuilding_7
Building_222,TaskBuilding_45
TaskBuilding_7,Building_222
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_210,TaskBuilding_7
Building_215,Building_210
Building_220,Building_215
Building_215,Building_220
Building_214,Building_215
Building_215,Building_214
Building_211,Building_215
Building_210,Building_211
Building_211,Building_210
Building_154,Building_211
Building_211,Building_154
Building_205,Building_211
crane_2,Building_205
Building_215,crane_2
Building_211,Building_215
NoHit,Building_211
crane_2,NoHit
Building_211,crane_2
TaskBuilding_8,Building_211
Building_213,TaskBuilding_8
Building_210,Building_213
Building_212,Building_210
Building_213,Building_212
Building_199,Building_213
Building_213,Building_199
TaskBuilding_50,Building_213
Building_204,TaskBuilding_50
Building_205,Building_204
Building_208,Building_205
Building_209,Building_208
Building_208,Building_209
Building_209,Building_208
Building_199,Building_209
Building_204,Building_199
Building_213,Building_204
Building_220,Building_213
Building_213,Building_220
Building_171,Building_213
Building_176,Building_171
Building_171,Building_176
TaskBuilding_40,Building_171
Building_171,TaskBuilding_40
Building_212,Building_171
TaskBuilding_50,Building_212
Building_171,TaskBuilding_50
Building_174,Building_171
TaskBuilding_47,Building_174
TaskBuilding_50,TaskBuilding_47
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
NoHit,TaskBuilding_46
TaskBuilding_40,NoHit
Building_176,TaskBuilding_40
TaskBuilding_41,Building_176
Building_176,TaskBuilding_41
TaskBuilding_40,Building_176
Building_179,TaskBuilding_40
Building_163,Building_179
Building_164,Building_163
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
