Edge1,Edge2
Building_176,TaskBuilding_1
Building_102,Building_176
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
Building_103,Building_92
Building_91,Building_103
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_75,Windmill-TaskBuilding_10_1
House_10,Building_75
Building_74,House_10
Building_75,Building_74
Building_89,Building_75
Building_68,Building_89
Building_75,Building_68
Building_73,Building_75
Building_72,Building_73
House_10,Building_72
Building_68,House_10
TaskBuilding_9,Building_68
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
TaskBuilding_1,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Building_83,TaskBuilding_1
TaskBuilding_1,Building_176
