Edge1,Edge2
Building_163,TaskBuilding_39
TaskBuilding_35,Building_163
Building_164,TaskBuilding_35
crane_1,Building_164
Building_153,crane_1
TaskBuilding_35,Building_153
Building_162,TaskBuilding_35
TaskBuilding_40,Building_162
Building_148,TaskBuilding_40
Building_98,Building_148
TaskBuilding_5,Building_98
Building_148,TaskBuilding_5
Building_157,Building_148
TaskBuilding_5,Building_157
Building_148,TaskBuilding_5
TaskBuilding_5,Building_148
Building_152,TaskBuilding_5
Building_155,Building_152
Building_141,Building_155
Building_143,Building_141
Building_152,Building_143
Building_155,Building_152
Building_147,Building_155
Building_166,Building_147
TaskBuilding_35,Building_166
Building_155,TaskBuilding_35
Building_154,Building_155
Building_147,Building_154
Building_173,Building_147
Building_147,Building_173
Building_145,Building_147
TaskBuilding_33,Building_145
Building_150,TaskBuilding_33
TaskBuilding_33,Building_150
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_141,TaskBuilding_33
TaskBuilding_39,Building_141
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,Building_163
