Edge1,Edge2
Building_94,TaskBuilding_1
Building_103,Building_94
TaskBuilding_29,Building_103
Building_94,TaskBuilding_29
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_91,Building_94
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_19
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_94,Windmill-TaskBuilding_10_1
Building_75,Building_94
Building_96,Building_75
Building_94,Building_96
Building_96,Building_94
TaskBuilding_14,Building_96
Building_80,TaskBuilding_14
TaskBuilding_15,Building_80
Building_110,TaskBuilding_15
Building_113,Building_110
Building_86,Building_113
Building_85,Building_86
Building_78,Building_85
TaskBuilding_15,Building_78
TaskBuilding_1,TaskBuilding_15
Building_67,TaskBuilding_1
Building_64,Building_67
TaskBuilding_13,Building_64
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_82,TaskBuilding_13
Building_59,Building_82
Church-TaskBuilding_16,Building_59
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_12,TaskBuilding_1
TaskBuilding_1,TaskBuilding_12
Building_131,TaskBuilding_1
TaskBuilding_1,Building_94
