Edge1,Edge2
Building_91,TaskBuilding_4
NoHit,Building_91
Windmill-TaskBuilding_10_1,NoHit
Building_59,Windmill-TaskBuilding_10_1
Building_68,Building_59
Building_71,Building_68
Building_72,Building_71
Building_81,Building_72
Building_89,Building_81
Windmill-TaskBuilding_10_1,Building_89
Building_72,Windmill-TaskBuilding_10_1
Building_73,Building_72
Building_86,Building_73
Building_75,Building_86
Building_96,Building_75
Building_145,Building_96
Building_104,Building_145
Building_85,Building_104
Building_84,Building_85
Building_80,Building_84
Building_85,Building_80
TaskBuilding_15,Building_85
TaskBuilding_23,TaskBuilding_15
TaskBuilding_17,TaskBuilding_23
Church-TaskBuilding_16,TaskBuilding_17
Building_108,Church-TaskBuilding_16
Building_109,Building_108
TaskBuilding_24,Building_109
Building_145,TaskBuilding_24
Building_150,Building_145
TaskBuilding_26,Building_150
Building_142,TaskBuilding_26
Building_137,Building_142
Building_147,Building_137
TaskBuilding_31,Building_147
TaskBuilding_4,TaskBuilding_31
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
TaskBuilding_28,TaskBuilding_4
Building_123,TaskBuilding_28
TaskBuilding_4,Building_91
