Edge1,Edge2
Building_180,TaskBuilding_29
House_49,Building_180
Building_205,House_49
Building_194,Building_205
Building_205,Building_194
Building_189,Building_205
Building_205,Building_189
TaskBuilding_54,Building_205
Building_210,TaskBuilding_54
TaskBuilding_55,Building_210
Building_202,TaskBuilding_55
TaskBuilding_50,Building_202
TaskBuilding_52,TaskBuilding_50
Building_172,TaskBuilding_52
Building_171,Building_172
Building_170,Building_171
TaskBuilding_52,Building_170
Building_171,TaskBuilding_52
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_163,TaskBuilding_41
TaskBuilding_46,Building_163
TaskBuilding_41,TaskBuilding_46
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_6,Building_163
NoHit,TaskBuilding_6
Building_163,NoHit
Building_164,Building_163
TaskBuilding_35,Building_164
Building_165,TaskBuilding_35
Building_161,Building_165
TaskBuilding_40,Building_161
Building_165,TaskBuilding_40
Building_162,Building_165
Building_164,Building_162
Building_97,Building_164
Building_158,Building_97
Building_176,Building_158
Building_160,Building_176
Building_158,Building_160
Building_162,Building_158
Building_157,Building_162
Building_148,Building_157
Building_98,Building_148
TaskBuilding_5,Building_98
Building_151,TaskBuilding_5
Building_162,Building_151
Building_97,Building_162
Building_98,Building_97
TaskBuilding_27,Building_98
TaskBuilding_30,TaskBuilding_27
Building_101,TaskBuilding_30
Building_148,Building_101
Building_98,Building_148
TaskBuilding_28,Building_98
Building_149,TaskBuilding_28
Building_98,Building_149
Building_100,Building_98
TaskBuilding_28,Building_100
Building_146,TaskBuilding_28
TaskBuilding_28,Building_146
Building_122,TaskBuilding_28
Building_98,Building_122
Building_109,Building_98
Building_122,Building_109
Building_145,Building_122
Building_122,Building_145
Building_109,Building_122
Building_107,Building_109
Building_75,Building_107
Building_80,Building_75
TaskBuilding_14,Building_80
NoHit,TaskBuilding_14
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
TaskBuilding_26,NoHit
NoHit,TaskBuilding_26
TaskBuilding_14,NoHit
TaskBuilding_26,TaskBuilding_14
Building_97,TaskBuilding_26
Windmill-TaskBuilding_10_1,Building_97
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_96,TaskBuilding_14
TaskBuilding_14,Building_96
Building_85,TaskBuilding_14
TaskBuilding_14,Building_85
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
TaskBuilding_2,TaskBuilding_14
TaskBuilding_18,TaskBuilding_2
Building_94,TaskBuilding_18
Building_101,Building_94
TaskBuilding_27,Building_101
TaskBuilding_19,TaskBuilding_27
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_92,TaskBuilding_19
HighSilo-TaskBuilding_49,Building_92
NoHit,HighSilo-TaskBuilding_49
TaskBuilding_27,NoHit
Building_102,TaskBuilding_27
TaskBuilding_29,Building_180
