Edge1,Edge2
Building_122,TaskBuilding_53
Building_114,Building_122
Building_126,Building_114
TaskBuilding_21,Building_126
Building_128,TaskBuilding_21
Building_135,Building_128
Building_131,Building_135
Building_123,Building_131
TaskBuilding_37,Building_123
Building_132,TaskBuilding_37
TaskBuilding_25,Building_132
TaskBuilding_1,TaskBuilding_25
Building_136,TaskBuilding_1
Building_135,Building_136
TaskBuilding_37,Building_135
Building_130,TaskBuilding_37
Building_136,Building_130
Building_228,Building_136
TaskBuilding_25,Building_228
Building_229,TaskBuilding_25
Building_133,Building_229
Building_225,Building_133
Building_142,Building_225
Building_137,Building_142
Building_230,Building_137
TaskBuilding_32,Building_230
Building_225,TaskBuilding_32
TaskBuilding_37,Building_225
Castle-TaskBuilding_56,TaskBuilding_37
NoHit,Castle-TaskBuilding_56
Building_225,NoHit
Building_229,Building_225
Building_225,Building_229
Building_229,Building_225
Building_225,Building_229
Building_231,Building_225
TaskBuilding_48,Building_231
Building_231,TaskBuilding_48
TaskBuilding_48,Building_231
Building_210,TaskBuilding_48
Building_231,Building_210
Building_232,Building_231
Building_233,Building_232
Building_222,Building_233
Building_214,Building_222
NoHit,Building_214
Building_231,NoHit
Building_139,Building_231
TaskBuilding_36,Building_139
Building_233,TaskBuilding_36
TaskBuilding_45,Building_233
Building_218,TaskBuilding_45
TaskBuilding_44,Building_218
Building_152,TaskBuilding_44
Building_220,Building_152
Building_211,Building_220
TaskBuilding_7,Building_211
Building_214,TaskBuilding_7
Building_210,Building_214
Building_211,Building_210
Building_215,Building_211
Building_216,Building_215
Building_211,Building_216
Building_166,Building_211
TaskBuilding_43,Building_166
Building_215,TaskBuilding_43
Building_219,Building_215
Building_215,Building_219
Building_211,Building_215
TaskBuilding_53,Building_211
Building_217,TaskBuilding_53
TaskBuilding_53,Building_122
