Edge1,Edge2
NoHouse,NoHouse
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Hand,NoHouse
NoHouse,Hand
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_145,NoHouse
Building_104,Building_145
NoHouse,Building_104
Phone,NoHouse
NoHouse,Phone
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_154,NoHouse
NoHouse,Building_154
Building_104,NoHouse
NoHouse,Building_104
Building_154,NoHouse
NoHouse,Building_154
Building_97,NoHouse
TaskBuilding_39,Building_97
Building_104,TaskBuilding_39
NoHouse,Building_104
Building_97,NoHouse
TaskBuilding_39,Building_97
Building_235,TaskBuilding_39
TaskBuilding_26,Building_235
Building_104,TaskBuilding_26
Building_110,Building_104
TaskBuilding_17,Building_110
Building_97,TaskBuilding_17
NoHouse,Building_97
Building_147,NoHouse
TaskBuilding_26,Building_147
Building_145,TaskBuilding_26
Building_108,Building_145
NoHouse,Building_108
crane_2,NoHouse
NoHit,crane_2
TaskBuilding_26,NoHit
NoHouse,TaskBuilding_26
TaskBuilding_26,NoHouse
Building_97,TaskBuilding_26
NoHouse,Building_97
Building_107,NoHouse
Building_98,Building_107
TaskBuilding_26,Building_98
NoHouse,TaskBuilding_26
Building_98,NoHouse
Building_150,Building_98
TaskBuilding_31,Building_150
NoHouse,TaskBuilding_31
crane_1,NoHouse
NoHit,crane_1
TaskBuilding_30,NoHit
Garage_98,TaskBuilding_30
Building_157,Garage_98
Building_148,Building_157
NoHouse,Building_148
Building_148,NoHouse
Building_146,Building_148
Building_150,Building_146
TaskBuilding_31,Building_150
Building_145,TaskBuilding_31
Building_137,Building_145
Building_148,Building_137
Building_150,Building_148
NoHouse,Building_150
TaskBuilding_31,NoHouse
Building_157,TaskBuilding_31
NoHouse,Building_157
Building_162,NoHouse
NoHouse,Building_162
Building_93,NoHouse
Building_100,Building_93
Building_98,Building_100
Building_100,Building_98
NoHouse,Building_100
Building_149,NoHouse
TaskBuilding_35,Building_149
NoHouse,TaskBuilding_35
Building_166,NoHouse
TaskBuilding_35,Building_166
Building_163,TaskBuilding_35
NoHouse,Building_163
Building_167,NoHouse
Building_166,Building_167
Building_163,Building_166
NoHouse,Building_163
Building_162,NoHouse
HighSilo-TaskBuilding_49,Building_162
NoHit,HighSilo-TaskBuilding_49
NoHouse,NoHit
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
Building_163,TaskBuilding_35
NoHouse,Building_163
Building_163,NoHouse
NoHouse,Building_163
TaskBuilding_35,NoHouse
Building_170,TaskBuilding_35
TaskBuilding_35,Building_170
TaskBuilding_41,TaskBuilding_35
Building_164,TaskBuilding_41
TaskBuilding_46,Building_164
NoHouse,TaskBuilding_46
Building_164,NoHouse
Building_167,Building_164
Building_155,Building_167
Building_165,Building_155
Building_171,Building_165
Building_167,Building_171
NoHouse,Building_167
TaskBuilding_42,NoHouse
Building_154,TaskBuilding_42
crane_1,Building_154
NoHit,crane_1
Building_172,NoHit
Building_171,Building_172
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_165,Building_170
NoHouse,Building_165
Building_163,NoHouse
NoHouse,Building_163
Building_170,NoHouse
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
NoHouse,Building_170
Building_170,NoHouse
Building_183,Building_170
NoHouse,Building_183
Building_170,NoHouse
TaskBuilding_41,Building_170
NoHouse,TaskBuilding_41
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
Building_171,NoHouse
NoHouse,Building_171
Building_214,NoHouse
NoHouse,Building_214
Building_198,NoHouse
NoHouse,Building_198
Building_172,NoHouse
TaskBuilding_47,Building_172
Building_214,TaskBuilding_47
NoHouse,Building_214
Building_172,NoHouse
Building_175,Building_172
Building_172,Building_175
NoHouse,Building_172
Building_172,NoHouse
NoHouse,Building_172
Building_174,NoHouse
NoHouse,Building_174
Building_173,NoHouse
crane_1,Building_173
Building_173,crane_1
NoHouse,Building_173
Building_145,NoHouse
Building_168,Building_145
NoHouse,Building_168
Building_173,NoHouse
Building_169,Building_173
NoHouse,Building_169
NoHit,NoHouse
Building_168,NoHit
NoHouse,Building_168
Building_141,NoHouse
Building_152,Building_141
Building_141,Building_152
crane_1,Building_141
Building_147,crane_1
Building_155,Building_147
Building_156,Building_155
TaskBuilding_43,Building_156
Building_236,TaskBuilding_43
TaskBuilding_48,Building_236
NoHouse,TaskBuilding_48
Phone,NoHouse
Building_220,Phone
NoHouse,Building_220
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
Building_236,NoHouse
NoHouse,Building_236
Building_236,NoHouse
Building_235,Building_236
Building_236,Building_235
Building_235,Building_236
NoHouse,Building_235
Phone,NoHouse
Building_235,Phone
NoHouse,Building_235
Building_138,NoHouse
Building_235,Building_138
NoHouse,Building_235
Building_235,NoHouse
NoHouse,Building_235
Building_154,NoHouse
NoHouse,Building_154
Building_139,NoHouse
Building_228,Building_139
Building_230,Building_228
Building_139,Building_230
Building_138,Building_139
Building_139,Building_138
Building_229,Building_139
TaskBuilding_44,Building_229
Building_232,TaskBuilding_44
Building_230,Building_232
Building_139,Building_230
Building_142,Building_139
Building_140,Building_142
Building_142,Building_140
Building_141,Building_142
Building_147,Building_141
NoHouse,Building_147
Building_152,NoHouse
NoHouse,Building_152
TaskBuilding_39,NoHouse
Building_147,TaskBuilding_39
TaskBuilding_39,Building_147
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
Phone,NoHouse
NoHouse,Phone
Building_232,NoHouse
NoHouse,Building_232
Building_222,NoHouse
NoHouse,Building_222
Building_222,NoHouse
TaskBuilding_44,Building_222
NoHouse,TaskBuilding_44
TaskBuilding_45,NoHouse
Phone,TaskBuilding_45
NoHouse,Phone
TaskBuilding_7,NoHouse
Building_221,TaskBuilding_7
TaskBuilding_7,Building_221
NoHouse,TaskBuilding_7
Building_222,NoHouse
NoHouse,Building_222
Phone,NoHouse
NoHouse,Phone
Building_222,NoHouse
TaskBuilding_7,Building_222
Garage_235,TaskBuilding_7
NoHouse,Garage_235
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
Building_222,NoHouse
NoHouse,Building_222
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
Building_220,NoHouse
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
NoHouse,Building_220
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
Building_175,NoHouse
TaskBuilding_48,Building_175
Building_214,TaskBuilding_48
Building_211,Building_214
NoHouse,Building_211
Building_214,NoHouse
TaskBuilding_50,Building_214
Building_210,TaskBuilding_50
Building_211,Building_210
NoHouse,Building_211
Building_211,NoHouse
Building_207,Building_211
NoHouse,Building_207
Building_210,NoHouse
NoHouse,Building_210
Building_215,NoHouse
Building_211,Building_215
NoHouse,Building_211
Building_213,NoHouse
Building_212,Building_213
Building_211,Building_212
NoHouse,Building_211
Building_211,NoHouse
NoHouse,Building_211
Building_211,NoHouse
NoHit,Building_211
Building_211,NoHit
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_213,Building_210
Building_212,Building_213
Building_213,Building_212
TaskBuilding_50,Building_213
Building_199,TaskBuilding_50
TaskBuilding_55,Building_199
Building_199,TaskBuilding_55
Building_201,Building_199
Building_204,Building_201
NoHouse,Building_204
Building_204,NoHouse
NoHouse,Building_204
Building_199,NoHouse
Building_208,Building_199
Building_209,Building_208
Building_204,Building_209
Building_206,Building_204
Building_199,Building_206
Building_204,Building_199
NoHouse,Building_204
Building_185,NoHouse
NoHouse,Building_185
Building_199,NoHouse
NoHouse,Building_199
Building_198,NoHouse
Building_185,Building_198
Building_187,Building_185
Building_200,Building_187
NoHouse,Building_200
Building_194,NoHouse
Building_202,Building_194
Building_205,Building_202
TaskBuilding_55,Building_205
Building_204,TaskBuilding_55
Building_205,Building_204
NoHouse,Building_205
Building_207,NoHouse
NoHouse,Building_207
Building_207,NoHouse
Building_197,Building_207
Building_203,Building_197
Building_197,Building_203
Building_205,Building_197
NoHouse,Building_205
Building_206,NoHouse
NoHouse,Building_206
Building_196,NoHouse
Building_185,Building_196
Building_189,Building_185
HighSilo-TaskBuilding_49,Building_189
Building_185,HighSilo-TaskBuilding_49
NoHouse,Building_185
TaskBuilding_50,NoHouse
TaskBuilding_54,TaskBuilding_50
NoHouse,TaskBuilding_54
TaskBuilding_50,NoHouse
NoHouse,TaskBuilding_50
TaskBuilding_50,NoHouse
Building_198,TaskBuilding_50
NoHouse,Building_198
Building_187,NoHouse
NoHouse,Building_187
Building_171,NoHouse
TaskBuilding_50,Building_171
TaskBuilding_52,TaskBuilding_50
NoHouse,TaskBuilding_52
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_186,NoHouse
NoHouse,Building_186
Building_187,NoHouse
Building_186,Building_187
NoHouse,Building_186
Building_189,NoHouse
Building_188,Building_189
Building_185,Building_188
NoHouse,Building_185
Building_191,NoHouse
Building_189,Building_191
Building_188,Building_189
Building_189,Building_188
Building_194,Building_189
NoHouse,Building_194
Building_189,NoHouse
NoHouse,Building_189
Building_191,NoHouse
NoHouse,Building_191
Building_188,NoHouse
Building_189,Building_188
NoHouse,Building_189
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_188,NoHouse
NoHouse,Building_188
NoHit,NoHouse
NoHouse,NoHit
Building_185,NoHouse
NoHouse,Building_185
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Hand,NoHouse
NoHouse,Hand
House_49,NoHouse
NoHouse,House_49
Hand,NoHouse
NoHouse,Hand
Garage_185,NoHouse
Building_188,Garage_185
Building_189,Building_188
Building_194,Building_189
NoHouse,Building_194
Building_192,NoHouse
Building_189,Building_192
Building_188,Building_189
Building_187,Building_188
TaskBuilding_54,Building_187
Building_205,TaskBuilding_54
Building_187,Building_205
NoHouse,Building_187
Building_194,NoHouse
Building_195,Building_194
NoHouse,Building_195
Building_185,NoHouse
NoHouse,Building_185
Building_195,NoHouse
NoHouse,Building_195
Building_194,NoHouse
Building_189,Building_194
Building_194,Building_189
NoHouse,Building_194
Building_194,NoHouse
Building_206,Building_194
Building_194,Building_206
Building_206,Building_194
Building_195,Building_206
Building_194,Building_195
Building_206,Building_194
Building_195,Building_206
Building_194,Building_195
NoHouse,Building_194
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Building_195,NoHouse
Building_206,Building_195
Building_197,Building_206
Building_205,Building_197
Building_196,Building_205
NoHouse,Building_196
Building_197,NoHouse
NoHouse,Building_197
Building_205,NoHouse
NoHouse,Building_205
Building_207,NoHouse
NoHouse,Building_207
Building_207,NoHouse
Building_208,Building_207
Building_207,Building_208
Building_201,Building_207
Building_213,Building_201
Building_201,Building_213
Building_202,Building_201
Building_213,Building_202
NoHouse,Building_213
Building_216,NoHouse
Building_201,Building_216
Building_204,Building_201
Building_201,Building_204
NoHouse,Building_201
Building_199,NoHouse
Building_214,Building_199
Building_213,Building_214
NoHouse,Building_213
Building_209,NoHouse
crane_2,Building_209
NoHit,crane_2
Castle-TaskBuilding_56,NoHit
Building_199,Castle-TaskBuilding_56
NoHouse,Building_199
Building_209,NoHouse
Building_213,Building_209
NoHouse,Building_213
Building_213,NoHouse
NoHouse,Building_213
Building_220,NoHouse
NoHouse,Building_220
Building_214,NoHouse
NoHouse,Building_214
Building_209,NoHouse
Building_220,Building_209
NoHouse,Building_220
Building_220,NoHouse
Building_215,Building_220
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_220,NoHouse
Building_215,Building_220
Building_216,Building_215
NoHouse,Building_216
Building_214,NoHouse
NoHouse,Building_214
Building_215,NoHouse
Building_211,Building_215
NoHouse,Building_211
Building_215,NoHouse
crane_2,Building_215
NoHouse,crane_2
Building_215,NoHouse
Building_236,Building_215
Building_231,Building_236
Building_154,Building_231
TaskBuilding_48,Building_154
Building_226,TaskBuilding_48
Building_231,Building_226
Building_236,Building_231
Building_154,Building_236
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
TaskBuilding_43,Building_154
Building_157,TaskBuilding_43
NoHouse,Building_157
Building_154,NoHouse
NoHouse,Building_154
Building_150,NoHouse
NoHouse,Building_150
Building_154,NoHouse
Building_236,Building_154
NoHouse,Building_236
Building_142,NoHouse
NoHouse,Building_142
Building_139,NoHouse
NoHouse,Building_139
Building_142,NoHouse
Building_139,Building_142
NoHouse,Building_139
Building_138,NoHouse
Building_228,Building_138
Building_229,Building_228
Building_228,Building_229
Building_138,Building_228
Building_139,Building_138
Building_140,Building_139
Building_141,Building_140
NoHouse,Building_141
Building_139,NoHouse
Building_138,Building_139
NoHouse,Building_138
Building_139,NoHouse
Building_138,Building_139
NoHouse,Building_138
Building_138,NoHouse
NoHouse,Building_138
Building_137,NoHouse
NoHouse,Building_137
Building_138,NoHouse
Building_137,Building_138
TaskBuilding_4,Building_137
Building_138,TaskBuilding_4
NoHouse,Building_138
Building_138,NoHouse
NoHouse,Building_138
Building_138,NoHouse
NoHouse,Building_138
Building_133,NoHouse
NoHouse,Building_133
Building_228,NoHouse
NoHouse,Building_228
Building_136,NoHouse
NoHouse,Building_136
Building_128,NoHouse
NoHouse,Building_128
Building_136,NoHouse
NoHouse,Building_136
Building_136,NoHouse
NoHouse,Building_136
Building_135,NoHouse
NoHouse,Building_135
Building_130,NoHouse
NoHouse,Building_130
Building_125,NoHouse
NoHouse,Building_125
Building_130,NoHouse
NoHouse,Building_130
Building_136,NoHouse
NoHouse,Building_136
Building_130,NoHouse
NoHouse,Building_130
Church-TaskBuilding_16,NoHouse
Building_130,Church-TaskBuilding_16
NoHouse,Building_130
Building_127,NoHouse
NoHouse,Building_127
Building_127,NoHouse
Building_126,Building_127
Building_130,Building_126
NoHouse,Building_130
Building_131,NoHouse
Building_135,Building_131
Building_132,Building_135
NoHouse,Building_132
Building_123,NoHouse
Building_128,Building_123
NoHouse,Building_128
Hand,NoHouse
Phone,Hand
NoHouse,Phone
Building_122,NoHouse
NoHouse,Building_122
TaskBuilding_1,NoHouse
Building_120,TaskBuilding_1
NoHouse,Building_120
TaskBuilding_1,NoHouse
Building_121,TaskBuilding_1
TaskBuilding_20,Building_121
NoHouse,TaskBuilding_20
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_67,NoHouse
TaskBuilding_1,Building_67
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
NoHouse,TaskBuilding_1
Building_88,NoHouse
Building_combined_115_116,Building_88
NoHouse,Building_combined_115_116
Building_67,NoHouse
Building_64,Building_67
TaskBuilding_12,Building_64
Building_67,TaskBuilding_12
TaskBuilding_1,Building_67
NoHouse,TaskBuilding_1
Building_67,NoHouse
TaskBuilding_1,Building_67
Building_67,TaskBuilding_1
Building_64,Building_67
TaskBuilding_1,Building_64
NoHouse,TaskBuilding_1
TaskBuilding_3,NoHouse
Building_87,TaskBuilding_3
TaskBuilding_1,Building_87
Building_83,TaskBuilding_1
NoHouse,Building_83
Building_83,NoHouse
TaskBuilding_11,Building_83
NoHouse,TaskBuilding_11
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Phone,NoHouse
TaskBuilding_1,Phone
NoHouse,TaskBuilding_1
Building_104,NoHouse
NoHouse,Building_104
TaskBuilding_1,NoHouse
Building_88,TaskBuilding_1
NoHouse,Building_88
Building_88,NoHouse
NoHouse,Building_88
Building_88,NoHouse
NoHouse,Building_88
Building_87,NoHouse
NoHouse,Building_87
Building_87,NoHouse
NoHouse,Building_87
Building_87,NoHouse
NoHouse,Building_87
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_94,NoHouse
Building_96,Building_94
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_91,NoHouse
NoHouse,Building_91
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_103,NoHouse
Building_176,Building_103
NoHouse,Building_176
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Phone,NoHouse
NoHouse,Phone
Building_92,NoHouse
NoHouse,Building_92
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
Building_91,NoHouse
Building_94,Building_91
NoHouse,Building_94
Hand,NoHouse
NoHouse,Hand
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_91,NoHouse
NoHit,Building_91
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
NoHouse,Windmill-TaskBuilding_10_1
Building_94,NoHouse
NoHouse,Building_94
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_85,NoHouse
TaskBuilding_18,Building_85
Building_96,TaskBuilding_18
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_13,NoHouse
Building_79,TaskBuilding_13
