Edge1,Edge2
Building_64,TaskBuilding_1
NoHit,Building_64
Building_57,NoHit
NoHit,Building_57
TaskBuilding_12,NoHit
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
TaskBuilding_13,TaskBuilding_1
Building_66,TaskBuilding_13
Building_70,Building_66
TaskBuilding_11,Building_70
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
TaskBuilding_1,TaskBuilding_11
Building_83,TaskBuilding_1
Building_131,Building_83
Building_76,Building_131
TaskBuilding_1,Building_64
