Edge1,Edge2
Building_180,TaskBuilding_7
Building_171,Building_180
Building_174,Building_171
Building_175,Building_174
Building_172,Building_175
Building_175,Building_172
TaskBuilding_50,Building_175
TaskBuilding_41,TaskBuilding_50
TaskBuilding_50,TaskBuilding_41
Building_214,TaskBuilding_50
TaskBuilding_48,Building_214
TaskBuilding_50,TaskBuilding_48
Building_198,TaskBuilding_50
Building_213,Building_198
TaskBuilding_50,Building_213
Building_214,TaskBuilding_50
TaskBuilding_48,Building_214
TaskBuilding_47,TaskBuilding_48
Building_172,TaskBuilding_47
TaskBuilding_47,Building_172
Building_236,TaskBuilding_47
TaskBuilding_48,Building_236
Building_220,TaskBuilding_48
Building_235,Building_220
Building_234,Building_235
Building_215,Building_234
Building_216,Building_215
TaskBuilding_48,Building_216
Building_235,TaskBuilding_48
Building_139,Building_235
Building_234,Building_139
TaskBuilding_44,Building_234
Building_229,TaskBuilding_44
Building_154,Building_229
Building_150,Building_154
Building_234,Building_150
Building_139,Building_234
TaskBuilding_44,Building_139
Building_223,TaskBuilding_44
TaskBuilding_45,Building_223
TaskBuilding_44,TaskBuilding_45
TaskBuilding_45,TaskBuilding_44
Garage_235,TaskBuilding_45
Building_220,Garage_235
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
TaskBuilding_7,Building_180
