Edge1,Edge2
Building_113,TaskBuilding_9
TaskBuilding_1,Building_113
Building_83,TaskBuilding_1
Building_113,Building_83
TaskBuilding_23,Building_113
Building_113,TaskBuilding_23
Building_combined_115_116,Building_113
Building_113,Building_combined_115_116
Building_104,Building_113
Building_87,Building_104
Building_110,Building_87
Building_113,Building_110
Building_122,Building_113
Building_113,Building_122
Building_122,Building_113
Building_104,Building_122
Building_96,Building_104
Building_94,Building_96
Building_104,Building_94
TaskBuilding_24,Building_104
Building_80,TaskBuilding_24
Building_145,Building_80
TaskBuilding_14,Building_145
Building_82,TaskBuilding_14
TaskBuilding_14,Building_82
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_102,TaskBuilding_18
Building_94,Building_102
TaskBuilding_23,Building_94
TaskBuilding_27,TaskBuilding_23
Building_103,TaskBuilding_27
TaskBuilding_27,Building_103
Building_158,TaskBuilding_27
Building_102,Building_158
Building_92,Building_102
TaskBuilding_29,Building_92
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_176,Building_92
Building_102,Building_176
TaskBuilding_34,Building_102
TaskBuilding_38,TaskBuilding_34
TaskBuilding_40,TaskBuilding_38
Building_176,TaskBuilding_40
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
TaskBuilding_40,TaskBuilding_34
NoHit,TaskBuilding_40
TaskBuilding_40,NoHit
House_49,TaskBuilding_40
Building_163,House_49
Building_166,Building_163
TaskBuilding_46,Building_166
Building_183,TaskBuilding_46
Building_181,Building_183
Building_202,Building_181
Building_214,Building_202
Building_171,Building_214
TaskBuilding_41,Building_171
Building_180,TaskBuilding_41
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
TaskBuilding_50,Building_180
Building_183,TaskBuilding_50
TaskBuilding_6,Building_183
Building_180,TaskBuilding_6
Garage_185,Building_180
Building_186,Garage_185
Building_188,Building_186
TaskBuilding_51,Building_188
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_185,HighSilo-TaskBuilding_49
Building_188,Building_185
Building_194,Building_188
Building_188,Building_194
Building_194,Building_188
NoHit,Building_194
Building_188,NoHit
Building_194,Building_188
Building_188,Building_194
Building_186,Building_188
Building_188,Building_186
Building_194,Building_188
Building_189,Building_194
Building_197,Building_189
Building_195,Building_197
Building_189,Building_195
TaskBuilding_54,Building_189
Building_202,TaskBuilding_54
TaskBuilding_54,Building_202
Building_194,TaskBuilding_54
Building_197,Building_194
Building_195,Building_197
Building_197,Building_195
TaskBuilding_50,Building_197
Building_189,TaskBuilding_50
TaskBuilding_50,Building_189
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_170,TaskBuilding_50
Building_172,Building_170
TaskBuilding_50,Building_172
NoHit,TaskBuilding_50
Building_170,NoHit
Building_171,Building_170
TaskBuilding_41,Building_171
NoHit,TaskBuilding_41
Building_170,NoHit
Building_163,Building_170
Building_161,Building_163
Building_164,Building_161
Building_163,Building_164
TaskBuilding_40,Building_163
Building_158,TaskBuilding_40
Building_149,Building_158
TaskBuilding_27,Building_149
TaskBuilding_30,TaskBuilding_27
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Garage_98,TaskBuilding_30
Building_97,Garage_98
TaskBuilding_30,Building_97
Building_104,TaskBuilding_30
TaskBuilding_26,Building_104
Building_104,TaskBuilding_26
Building_82,Building_104
Building_86,Building_82
Building_85,Building_86
Building_80,Building_85
TaskBuilding_14,Building_80
Building_75,TaskBuilding_14
Building_82,Building_75
Building_79,Building_82
TaskBuilding_14,Building_79
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_73,TaskBuilding_14
Building_75,Building_73
Building_71,Building_75
House_10,Building_71
Building_74,House_10
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_68,House_10
TaskBuilding_9,Building_68
Building_61,TaskBuilding_9
TaskBuilding_9,Building_113
